"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,"Pyruvic acid","C3 H4 O3","Full match","Full match","No results",-8e-05,-0.89,88.01597,87.00869,6.209,2194313092.02468,1,82.1,9.1,NA,"No matches found","DDA for preferred ion","[M-H]-1",27336944.979703,23155324.6621307,15403332.4350615,35629568.9033758,54299926.6118038,34842475.6507893,31560093.1105699,32462588.9156063,50107131.6108112,32645460.9278671,46116759.5537853,52657862.2391723,43600369.4531871,37411023.680349,7345262.04290187,57863676.4640214,66159833.4744989,2194313092.02468,55444342.2883501,34228980.7026689,8272999.54837777,27001882.3197854,34897844.0685146,44420527.6784336,6621043.73511476,3034431.69416955,27336944.979703,23155324.6621307,15403332.4350615,35629568.9033758,54299926.6118038,34842475.6507893,31560093.1105699,32462588.9156063,50107131.6108112,32645460.9278671,46116759.5537853,52657862.2391723,43600369.4531871,37411023.680349,7345262.04290187,57863676.4640214,66159833.4744989,2194313092.02468,55444342.2883501,34228980.7026689,8272999.54837777,27001882.3197854,34897844.0685146,44420527.6784336,NA,3.5,1.8,4,5.1,5.1,5.1,5.1,5.7,4,5.7,3.5,5.1,5.1,1.3,5.7,5.1,8.9,4,4.6,4,4,2.9,4.6,2.4,1.8
NA,FALSE,"Pyruvic acid","C3 H4 O3","Full match","Full match","Full match",-0.00011,-1.23,88.01594,87.00866,3.775,2188022405.91685,1,96.1,9.8,NA,"Single match found","DDA for preferred ion","[M-H]-1",826347979.567694,791406494.996939,365121003.007793,1038345488.91722,1384667579.8758,370240396.431599,1682429726.24668,631206397.468236,1021082299.97306,2188022405.91685,1059113145.93228,947286986.953419,709210578.141521,766094430.812841,847641865.482585,789455672.462632,1375994879.90757,139500313.028508,888551063.148417,779377962.259493,705809050.854486,802541421.212763,699709097.645691,1243057718.38232,10272301.7225226,7262799.94850012,826347979.567694,791406494.996939,365121003.007793,1038345488.91722,1384667579.8758,370240396.431599,1682429726.24668,631206397.468236,1021082299.97306,2188022405.91685,1059113145.93228,947286986.953419,709210578.141521,766094430.812841,847641865.482585,789455672.462632,1375994879.90757,139500313.028508,888551063.148417,779377962.259493,705809050.854486,802541421.212763,699709097.645691,1243057718.38232,7.8,4,7.8,9.5,8.4,4.6,9.5,9.5,9.5,9.5,8.4,5.1,8.9,9.5,2.4,8.9,8.9,5.7,8.9,7.8,8.4,3.5,6.7,8.9,7.3,4
NA,FALSE,"L-Lactic acid","C3 H6 O3","Full match","Partial match","Full match",-0.00012,-1.29,90.03158,89.0243,7.07,2013701602.40153,2,96,9.8,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",226282410.692887,129542223.517657,369845483.678039,734804430.657703,505474578.966677,450129165.561111,910559166.113323,810415986.165667,754866330.574025,667784367.601624,763577673.917838,487795639.410789,869387694.184171,1185006920.84432,1669204603.97709,757551846.532833,897789099.567286,1655409.69885249,404834496.349088,1026820573.25923,2013701602.40153,517333844.076411,942803556.01466,621359204.890078,32433705.0994992,6874281.29023456,226282410.692887,129542223.517657,369845483.678039,734804430.657703,505474578.966677,450129165.561111,910559166.113323,810415986.165667,754866330.574025,667784367.601624,763577673.917838,487795639.410789,869387694.184171,1185006920.84432,1669204603.97709,757551846.532833,897789099.567286,1655409.69885249,404834496.349088,1026820573.25923,2013701602.40153,517333844.076411,942803556.01466,621359204.890078,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,6.7,NA,NA,NA,4,2.9
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,91.03482,90.02755,7.287,1876966036.32517,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",28349263.9688975,22143852.6393093,42686584.585643,1410429802.17916,473001.898930801,1207178864.16892,1656542508.79786,1447540467.19799,1572511488.66911,1419283941.19633,1676673678.95866,35272119.5689021,1722705654.65816,1772564409.29849,36032503.7332343,1876966036.32517,1747702520.60109,1239577.79566595,1355836752.52133,68827324.4830413,46159397.4044933,45645513.3214775,49878939.1608692,1444943178.45334,11296.5981127253,29321.6594934684,28349263.9688975,22143852.6393093,42686584.585643,1410429802.17916,473001.898930801,1207178864.16892,1656542508.79786,1447540467.19799,1572511488.66911,1419283941.19633,1676673678.95866,35272119.5689021,1722705654.65816,1772564409.29849,36032503.7332343,1876966036.32517,1747702520.60109,1239577.79566595,1355836752.52133,68827324.4830413,46159397.4044933,45645513.3214775,49878939.1608692,1444943178.45334,NA,NA,NA,7.8,1.5,7.8,7.3,7.8,8.4,7.8,8.4,NA,8.4,6.7,5.7,8.4,7.8,2.4,7.3,NA,6.2,NA,NA,7.3,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,138.94768,137.94041,1.651,1711701458.3332,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",25333353.6366224,24862531.9727756,8531960.94607226,23070023.7001711,25351208.3659744,12368927.3342108,19137617.7544637,17090805.310742,37852057.1875109,31963933.1799449,12882261.513022,78019577.4952075,30728111.0280709,30531353.645633,27956380.286771,31701133.8625771,13999611.7472277,1711701458.3332,84711768.344134,23745854.1807956,60669965.2807775,9828560.92074019,33990302.9893601,22125347.4641196,83971424.9526452,130841877.858372,25333353.6366224,24862531.9727756,8531960.94607226,23070023.7001711,25351208.3659744,12368927.3342108,19137617.7544637,17090805.310742,37852057.1875109,31963933.1799449,12882261.513022,78019577.4952075,30728111.0280709,30531353.645633,27956380.286771,31701133.8625771,13999611.7472277,1711701458.3332,84711768.344134,23745854.1807956,60669965.2807775,9828560.92074019,33990302.9893601,22125347.4641196,NA,5.1,1.3,NA,2.4,2.4,4,5.1,2.4,2.4,2.4,2.4,2.9,2.9,2.4,3.5,NA,4,NA,NA,NA,2.4,2.9,2.4,3.5,2.9
NA,FALSE,"L-Lactic acid","C3 H6 O3","Full match","Partial match","Full match",-0.00011,-1.21,90.03159,89.02431,6.899,1604824718.37086,2,97.8,9.9,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",86200949.1840163,44593082.8988619,315085974.711128,480016856.917682,396091404.891253,271227304.025372,898572302.459572,814793346.172233,558398027.583572,569505252.265875,539436300.644805,128998379.312918,749686324.310758,1183723538.31764,1604824718.37086,422695032.828507,728710007.786145,51886650.4043884,165156879.832278,691534979.20103,406275577.228398,234851313.990355,658633135.390141,518028651.370752,32433705.0994992,6874281.29023456,86200949.1840163,44593082.8988619,315085974.711128,480016856.917682,396091404.891253,271227304.025372,898572302.459572,814793346.172233,558398027.583572,569505252.265875,539436300.644805,128998379.312918,749686324.310758,1183723538.31764,1604824718.37086,422695032.828507,728710007.786145,51886650.4043884,165156879.832278,691534979.20103,406275577.228398,234851313.990355,658633135.390141,518028651.370752,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,3.5,NA,NA,4.6,NA,NA,4,NA,NA,NA,4,2.9
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,136.9523,135.94502,2.792,1478099967.73098,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",158966827.739126,22335319.4392752,48927345.6140366,30576215.3833863,30119888.0848171,60953531.6933026,27784482.5279845,54320002.9797483,21361928.6029139,80850549.3016867,93617542.9070863,163089326.721581,23070421.5390401,31339154.6338939,55901533.3329558,112473625.383833,102085437.683555,1478099967.73098,475832442.627856,144077083.506411,172273852.399523,88199016.4151617,117849439.838205,24509726.0547912,103667913.784674,103412405.728618,158966827.739126,22335319.4392752,48927345.6140366,30576215.3833863,30119888.0848171,60953531.6933026,27784482.5279845,54320002.9797483,21361928.6029139,80850549.3016867,93617542.9070863,163089326.721581,23070421.5390401,31339154.6338939,55901533.3329558,112473625.383833,102085437.683555,1478099967.73098,475832442.627856,144077083.506411,172273852.399523,88199016.4151617,117849439.838205,24509726.0547912,4,1.8,6.2,5.7,6.7,4.6,4.6,3.5,6.7,2.9,4,2.4,5.1,4.6,1.3,3.5,4,NA,4,4,4.6,3.5,2.4,6.7,7.3,5.7
NA,FALSE,"Linoleic acid","C18 H32 O2","Full match","Partial match","Full match",-0.00023,-0.82,280.24,279.23272,2.238,1141214338.6273,6,99.7,10,NA,"Single match found","DDA for preferred ion","[M-H]-1",674922167.248884,309978581.895915,680192170.274594,812585952.483532,595429511.369861,478595346.691622,191175698.883539,1141214338.6273,826209326.203318,462647233.731489,428177417.517243,626748667.882919,359180438.49153,696612521.716098,520187112.335542,363873594.940725,319320403.502943,351171852.704158,983533595.473133,724146627.966231,472915530.522945,223870878.69426,276929391.514629,721893123.614112,1422362.47065465,865885.824234388,674922167.248884,309978581.895915,680192170.274594,812585952.483532,595429511.369861,478595346.691622,191175698.883539,1141214338.6273,826209326.203318,462647233.731489,428177417.517243,626748667.882919,359180438.49153,696612521.716098,520187112.335542,363873594.940725,319320403.502943,351171852.704158,983533595.473133,724146627.966231,472915530.522945,223870878.69426,276929391.514629,721893123.614112,10,6.7,6.2,10,10,10,10,10,10,10,9.5,7.8,9.5,10,6.2,10,10,8.9,10,10,7.3,10,9.5,10,8.4,7.5
NA,FALSE,"Elaidic acid","C18 H34 O2","Full match","Partial match","Full match",-0.00041,-1.46,282.25547,281.24819,2.218,1070749309.15091,2,79.7,9,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",748625076.019643,315483666.10899,802231579.117773,1032056488.56743,718490725.687429,577074286.596269,590180889.726762,985623684.510969,867218078.97011,500419746.824502,498000094.969072,728527336.69836,487279098.806834,772661508.301589,196070014.852961,501246596.978616,322735025.057632,391949237.191997,631981607.905017,691879599.330704,462517897.50456,249998119.334377,323132325.819351,1070749309.15091,10264816.1091196,7719942.9365067,748625076.019643,315483666.10899,802231579.117773,1032056488.56743,718490725.687429,577074286.596269,590180889.726762,985623684.510969,867218078.97011,500419746.824502,498000094.969072,728527336.69836,487279098.806834,772661508.301589,196070014.852961,501246596.978616,322735025.057632,391949237.191997,631981607.905017,691879599.330704,462517897.50456,249998119.334377,323132325.819351,1070749309.15091,10,3.5,4.6,10,9.5,10,8.4,9.5,10,10,9.5,6.2,10,10,9.5,10,10,8.9,9.5,10,7.3,8.9,8.4,10,9.5,9.5
NA,FALSE,"Palmitic acid","C16 H32 O2","No results","Partial match","Full match",-0.00021,-0.82,256.24002,255.23274,2.253,1021573805.90941,1,90.8,9.5,NA,"Single match found","DDA for preferred ion","[M-H]-1",621234506.275497,448709027.604653,430916140.268251,773572812.682702,643372105.848019,436811812.421971,622337834.900062,673217469.413199,694082779.81915,553473255.263558,503681861.315225,541283616.580422,510000209.014277,608808563.664747,489879794.662837,519575897.626649,378150236.618743,511424280.822133,566028640.438311,702371349.941072,501940635.698664,486272808.10731,523164189.495921,1021573805.90941,89223591.9893025,67432203.8016147,621234506.275497,448709027.604653,430916140.268251,773572812.682702,643372105.848019,436811812.421971,622337834.900062,673217469.413199,694082779.81915,553473255.263558,503681861.315225,541283616.580422,510000209.014277,608808563.664747,489879794.662837,519575897.626649,378150236.618743,511424280.822133,566028640.438311,702371349.941072,501940635.698664,486272808.10731,523164189.495921,1021573805.90941,9.5,8.9,9.5,9.5,9.5,9.5,10,9.5,9.5,8.4,9.5,8.9,10,9.5,5.7,9.5,9.5,8.9,8.9,9.5,6.7,9.5,8.9,9.5,9.5,9.5
NA,FALSE,"[Similar to: 4-(2-thienyl)benzoic acid; ΔMass: -86.0887 Da]",NA,"No results","Invalid mass","No results",NA,NA,117.93578,116.92851,7.581,950883750.561729,1,NA,NA,57.2,"No matches found","DDA for preferred ion","[M-H]-1",3781190.98498175,4251955.26908779,15827847.2645145,117452797.711508,5561997.99628631,4171579.23497211,55629236.3641864,55234585.60179,13150128.4331132,12085841.8744969,8443171.79643445,35907495.266499,2833359.77211171,2600672.05700808,5122088.42916945,2850628.18460543,46532073.9978547,67014414.8423297,950883750.561729,62174054.5561166,19426879.7350115,72723994.5391762,17338532.7943842,11002505.5858856,65759063.3765896,135274704.518665,3781190.98498175,4251955.26908779,15827847.2645145,117452797.711508,5561997.99628631,4171579.23497211,55629236.3641864,55234585.60179,13150128.4331132,12085841.8744969,8443171.79643445,35907495.266499,2833359.77211171,2600672.05700808,5122088.42916945,2850628.18460543,46532073.9978547,67014414.8423297,950883750.561729,62174054.5561166,19426879.7350115,72723994.5391762,17338532.7943842,11002505.5858856,NA,NA,2.9,2.9,NA,NA,2.9,1.8,2.4,1.8,1.8,1.3,NA,NA,1.3,NA,2.4,NA,4.6,2.4,3.5,1.8,2.9,1.3,NA,1.3
NA,FALSE,"Creatine","C4 H9 N3 O2","Full match","Full match","Full match",-0.00014,-1.03,131.06934,112.05151,14.173,907546305.340485,1,87,9.3,NA,"Single match found","DDA for preferred ion","[M-H-H2O]-1",907546305.340485,570342377.398712,539077775.806287,799330235.144639,898323918.466326,614850883.789878,803886374.11627,619350760.781135,820723509.881792,749529154.460329,679756646.549878,410100219.155418,385452491.818855,356613065.317564,424222386.708958,441595992.907919,458116746.059783,853676371.318213,620645901.321218,687098576.559861,392210939.470078,813672469.461523,854150185.182277,825695170.942894,9480325.42449865,6601364.5606038,907546305.340485,570342377.398712,539077775.806287,799330235.144639,898323918.466326,614850883.789878,803886374.11627,619350760.781135,820723509.881792,749529154.460329,679756646.549878,410100219.155418,385452491.818855,356613065.317564,424222386.708958,441595992.907919,458116746.059783,853676371.318213,620645901.321218,687098576.559861,392210939.470078,813672469.461523,854150185.182277,825695170.942894,9.5,10,9.5,9.5,9.5,10,8.9,9.5,9.5,9.5,9.5,9.5,10,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,142.0242,141.01692,11.603,862706002.054302,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",90305406.1150995,170393552.954582,187325628.742901,172476261.44101,170803296.614291,183381409.17034,134722032.924153,206814089.732471,208356093.743657,132762140.435006,217965112.735189,316406324.334955,325344090.750552,176983734.697694,203303758.508686,181175365.944118,183285629.373445,862706002.054302,219576868.272409,62451198.3723656,13727079.6837541,195724676.586472,128104823.160454,135329587.163981,243351352.640733,417824145.503725,90305406.1150995,170393552.954582,187325628.742901,172476261.44101,170803296.614291,183381409.17034,134722032.924153,206814089.732471,208356093.743657,132762140.435006,217965112.735189,316406324.334955,325344090.750552,176983734.697694,203303758.508686,181175365.944118,183285629.373445,862706002.054302,219576868.272409,62451198.3723656,13727079.6837541,195724676.586472,128104823.160454,135329587.163981,3.5,2.9,4.6,4.6,4,5.1,4.6,NA,NA,4.6,NA,5.1,5.1,5.7,NA,5.7,5.1,4,NA,2.9,5.7,NA,3.5,4.6,NA,6.2
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,137.95015,136.94288,6.102,852743884.903946,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",348347605.913736,106840143.268072,282077782.916791,294137877.159311,324116935.347821,324885077.535945,240146912.137147,276212233.005549,280772327.709123,248491320.339778,246200668.373546,520733066.044789,300191542.417059,280073134.150591,852743884.903946,335350934.37115,283599622.97079,314239161.159509,420334536.431576,326792282.430679,330732488.735677,76251361.027133,274728757.35101,284787921.328941,486162996.202856,30887550.6636585,348347605.913736,106840143.268072,282077782.916791,294137877.159311,324116935.347821,324885077.535945,240146912.137147,276212233.005549,280772327.709123,248491320.339778,246200668.373546,520733066.044789,300191542.417059,280073134.150591,852743884.903946,335350934.37115,283599622.97079,314239161.159509,420334536.431576,326792282.430679,330732488.735677,76251361.027133,274728757.35101,284787921.328941,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,2.9,NA,NA,NA,NA,NA,1.3,7.8,NA,NA,NA,4
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,142.02399,141.01671,0.821,831900425.492319,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",32237438.3833182,10310945.699326,25407102.1057801,37750449.3655706,37262685.9625753,11757422.1458983,10963495.5891565,9047578.04389361,38667951.7647361,11716220.0625934,12839167.9734166,18560157.2153476,11172103.5021205,9958026.80605061,10721582.2999276,9871047.33656774,17640645.1098781,831900425.492319,33802453.6492926,33198707.2886481,16294308.3544002,27125636.6590966,14528313.8370611,36061564.5018183,18559043.8596105,14340122.6468131,32237438.3833182,10310945.699326,25407102.1057801,37750449.3655706,37262685.9625753,11757422.1458983,10963495.5891565,9047578.04389361,38667951.7647361,11716220.0625934,12839167.9734166,18560157.2153476,11172103.5021205,9958026.80605061,10721582.2999276,9871047.33656774,17640645.1098781,831900425.492319,33802453.6492926,33198707.2886481,16294308.3544002,27125636.6590966,14528313.8370611,36061564.5018183,1.8,NA,1.8,4,3.5,2.9,NA,NA,4.6,NA,NA,4.6,NA,NA,NA,NA,2.9,3.5,4,4,2.9,1.8,NA,4.6,NA,NA
NA,FALSE,NA,"C4 H6 N6 O4","Full match","No results","No results",9e-05,0.45,202.04514,201.03787,7.751,830223861.852547,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",311381414.244001,497737839.425879,512170632.075212,662079123.10175,662237061.692632,441532417.448202,570913147.57739,530515796.543697,746412730.53665,469492359.844752,532602851.023517,384005336.541607,538208044.810187,606834467.146651,568082455.582646,564156473.378381,657825962.713576,178784.091592815,721947795.167905,640433996.905199,781706686.363804,557640045.335853,721184658.806251,830223861.852547,271817.633851688,272777.112328016,311381414.244001,497737839.425879,512170632.075212,662079123.10175,662237061.692632,441532417.448202,570913147.57739,530515796.543697,746412730.53665,469492359.844752,532602851.023517,384005336.541607,538208044.810187,606834467.146651,568082455.582646,564156473.378381,657825962.713576,178784.091592815,721947795.167905,640433996.905199,781706686.363804,557640045.335853,721184658.806251,830223861.852547,2.9,4.6,4,5.7,5.7,6.2,5.1,5.7,NA,6.7,6.7,2.9,6.2,5.1,1.8,5.7,5.7,NA,7.3,3.5,3.5,6.7,4.6,4.6,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,138.94771,137.94043,2.944,752645882.885826,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",62028227.4512243,9826182.72812021,19734351.3603547,54038586.745132,23258935.8424046,11893246.0747704,11231275.1645254,6491802.15166477,9279331.6988898,10936246.407944,9191228.77976042,30489896.4408274,8654886.3665165,12079852.4981517,21784614.1233486,12556434.509264,305986137.564132,752645882.885826,187264521.257309,56009381.3314003,69131124.2576739,10902620.1719012,11625069.3320744,11076114.9679628,40456937.0877727,39694005.8202542,62028227.4512243,9826182.72812021,19734351.3603547,54038586.745132,23258935.8424046,11893246.0747704,11231275.1645254,6491802.15166477,9279331.6988898,10936246.407944,9191228.77976042,30489896.4408274,8654886.3665165,12079852.4981517,21784614.1233486,12556434.509264,305986137.564132,752645882.885826,187264521.257309,56009381.3314003,69131124.2576739,10902620.1719012,11625069.3320744,11076114.9679628,4,4.6,1.8,4,2.9,3.5,2.9,2.9,5.7,4.6,4.6,4.6,4.6,5.1,1.3,5.7,7.3,NA,4,4,4,6.2,5.1,5.7,7.3,6.2
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,142.0241,141.01682,5.462,750325272.666993,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",34434024.5107232,14646083.6941657,42138822.9845959,57384910.3369681,58209764.5079953,16181066.3078782,31556604.2751856,124737544.735908,65145002.4138495,29628843.8531806,34125037.6770806,51438633.2704104,32442810.9974798,117927460.269464,50296386.6742144,32736040.5535052,38986634.674095,750325272.666993,61175647.3575566,44763980.1493068,5233028.63549063,54215031.8998472,41817931.2044831,58765037.6848431,66702563.6110005,52736339.4986631,34434024.5107232,14646083.6941657,42138822.9845959,57384910.3369681,58209764.5079953,16181066.3078782,31556604.2751856,124737544.735908,65145002.4138495,29628843.8531806,34125037.6770806,51438633.2704104,32442810.9974798,117927460.269464,50296386.6742144,32736040.5535052,38986634.674095,750325272.666993,61175647.3575566,44763980.1493068,5233028.63549063,54215031.8998472,41817931.2044831,58765037.6848431,NA,5.1,NA,NA,NA,2.9,NA,6.2,NA,NA,NA,NA,NA,6.2,NA,NA,NA,4.6,NA,NA,7.3,4,NA,NA,NA,2.9
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,142.02404,141.01676,6.858,716764308.455132,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",133096056.184509,96772798.2924265,124754160.496438,200684094.014732,208994781.037297,116333062.937163,109857016.185663,120474221.516788,232897725.095176,106762826.319104,127711831.228957,111876139.655263,113340615.593569,114178457.247714,4314586.06171128,129932809.779272,137843006.695319,716764308.455132,221839589.240392,158416703.162998,15592666.1499522,98656230.5685118,51106445.7318559,205018502.924694,393368130.175292,17087790.000284,133096056.184509,96772798.2924265,124754160.496438,200684094.014732,208994781.037297,116333062.937163,109857016.185663,120474221.516788,232897725.095176,106762826.319104,127711831.228957,111876139.655263,113340615.593569,114178457.247714,4314586.06171128,129932809.779272,137843006.695319,716764308.455132,221839589.240392,158416703.162998,15592666.1499522,98656230.5685118,51106445.7318559,205018502.924694,5.1,2.9,2.4,5.7,5.1,5.7,5.7,6.2,5.7,6.2,5.7,2.9,5.7,6.2,1.8,6.2,5.7,5.7,5.1,5.7,2.4,4.6,4,5.1,4,5.7
NA,FALSE,"6-Hydroxy-2-naphthoic acid","C11 H8 O3","No results","Full match","No results",0.0017,9.06,188.04905,187.04177,8.289,638765978.2921,1,65.2,8.3,NA,"No matches found","DDA for preferred ion","[M-H]-1",122642357.122374,192635035.707498,400323925.403793,425798689.235052,510342870.58393,262503996.7111,517558880.500578,475336204.990759,324062040.418548,638765978.2921,487218502.780972,184821962.748277,273987698.820622,185433872.397568,322193796.221173,490241737.583343,333682148.922457,1101122.14727273,418986457.506708,405447109.518507,281486416.134792,363595034.400743,499720060.406051,531966508.54135,15805.2418723676,23087.3171382355,122642357.122374,192635035.707498,400323925.403793,425798689.235052,510342870.58393,262503996.7111,517558880.500578,475336204.990759,324062040.418548,638765978.2921,487218502.780972,184821962.748277,273987698.820622,185433872.397568,322193796.221173,490241737.583343,333682148.922457,1101122.14727273,418986457.506708,405447109.518507,281486416.134792,363595034.400743,499720060.406051,531966508.54135,6.7,5.1,4.6,6.2,5.7,5.1,5.1,6.7,7.8,5.1,7.3,4.6,8.4,8.4,5.1,7.3,7.3,NA,7.8,2.9,6.2,7.8,5.1,6.7,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,136.9523,135.94502,1.68,635652440.428476,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",47732328.9246713,37430416.6905462,62415871.6693871,108148625.40293,37352652.4560618,23417771.7973305,80808406.8934368,29871118.2599762,92144055.0389473,80850549.3016867,26864149.3016198,215474524.950079,79383175.4909425,78636593.4915576,70235435.1163284,32654316.2754567,29822078.4249885,635652440.428476,143867694.424097,110796883.857113,113480989.422697,34870605.0069583,33831238.837135,103965048.02131,226613904.6281,334039181.005919,47732328.9246713,37430416.6905462,62415871.6693871,108148625.40293,37352652.4560618,23417771.7973305,80808406.8934368,29871118.2599762,92144055.0389473,80850549.3016867,26864149.3016198,215474524.950079,79383175.4909425,78636593.4915576,70235435.1163284,32654316.2754567,29822078.4249885,635652440.428476,143867694.424097,110796883.857113,113480989.422697,34870605.0069583,33831238.837135,103965048.02131,NA,NA,2.4,3.5,NA,3.5,4.6,NA,3.5,2.9,NA,2.4,2.9,2.9,2.9,NA,NA,4.6,NA,3.5,NA,NA,NA,3.5,4,2.9
