"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,"C27 H10 O8","Full match","No results","No match","No results",-4.05,462.03569,463.04297,15.871,354893.350002966,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",204355.515120213,104938.896143224,104586.778445093,148042.861477585,347496.175994981,102071.566961402,354893.350002966,21583.0399219336,148449.531394675,107216.849197624,139806.402908831,117008.490732726,83777.8046844394,45528.7345288791,80065.2868764927,96002.7196864478,90108.07704925,22543.7586750263,30375.4921272838,8897.13117249853,10080.6898456228,12609.2695098885,4.7,2.7,2.2,6.3,5,4.3,4.5,2.2,3,4.3,5.8,5.2,1.1,4.3,3.8,3.8,4.9,2.7,0.5,NA,NA,2.2,NA
NA,FALSE,NA,"C23 H35 O13 P3","Full match","No results","No match","No results",-6.46,612.12509,613.13176,16.638,354881.762695481,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",248688.667502412,249625.304128799,213276.848042395,257349.868911065,299918.387773771,244041.520059776,354881.762695481,96461.522008466,354277.700427238,316835.33132925,238462.67339685,199905.794244127,285497.971901184,174638.130609427,219353.140377346,329474.382038292,225328.663205902,142738.154967825,151564.540831558,37242.1055900199,25290.9818935071,108130.154993636,6.8,5.2,7.9,5.8,6.8,7.4,8.3,4.9,7.2,7.9,5.2,5.2,7.9,7.4,7.4,6.8,5.8,4.1,5.8,4.9,6.5,4.3,NA
NA,FALSE,"ETHYLENE GLYCOL DIOLEATE","C38 H70 O4","Full match","No results","Full match","No results",-1.55,590.5265,591.53377,2.224,354770.85172698,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",354770.85172698,207304.014934845,299362.09130632,76882.4361238021,166351.473045053,237025.21199168,166520.419330788,57753.0506178184,77907.9701253241,168753.154962233,94654.0376280479,76598.4167834375,231703.357955709,84294.5158578943,84183.4891637259,276934.870123344,58737.3096667378,58073.2548400775,274583.572602748,74766.1928699709,104015.105309196,238744.891046348,7.7,5.8,5.2,5.4,3.6,6.8,5.2,4.3,6,6.8,0,3.3,6.8,1.6,2.7,2.5,2.2,1.1,3.6,2.7,1.6,4.1,NA
NA,FALSE,NA,"C5 H15 N2 O2 P3","Full match","No results","No results","No results",4.21,228.0356,229.04287,8.662,354453.00535395,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",144209.410400083,185189.38768933,128145.541749986,238011.083620636,205020.276697078,187879.310384373,257827.871109773,99469.7022143496,175133.818867603,194045.239203807,122429.290880788,108818.678527863,181566.541814687,124650.396947016,170972.836181417,204271.927382373,190575.581426402,167847.734269367,174689.161816713,127138.882810639,215426.944288047,354453.00535395,6.3,1.4,3,2.5,3.6,3,1.4,4.9,0.9,1.4,4.1,4.3,3,2,2,3.6,3,2.5,4.7,3,3.6,7.2,NA
NA,FALSE,NA,"C17 H30 N4 O4 S","Full match","No results","No match","No results",3.98,386.20031,409.18953,1.993,354036.718767611,2,0,NA,NA,NA,"No matches found","No MS2","[M+Na]+1",123733.365724227,68766.8863569303,55873.1647973883,203290.497102931,19690.4084446367,40474.7855100499,354036.718767611,49501.9973167391,14322.5669822402,75477.3155671481,22880.6032246593,16660.7524238035,61744.0654987889,66860.6988461807,32358.6379769223,51376.1300422466,29882.6725304759,8026.1875223199,46890.7737689187,93778.167794119,21892.4077679778,6063.59985298018,8.5,7.1,6.5,5.8,NA,7.1,6.1,7.6,NA,6.5,NA,NA,7.1,6.5,7.1,4.3,2.7,NA,7.6,7.1,7.1,NA,NA
NA,FALSE,NA,"C17 H33 N2 O5 P S","Full match","No results","No match","No results",-5.91,408.18237,409.18964,1.991,354036.718767611,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",123733.365724227,68766.8863569303,55873.1647973883,203290.497102931,19690.4084446367,40474.7855100499,354036.718767611,49501.9973167391,14322.5669822402,75477.3155671481,22880.6032246593,16660.7524238035,61744.0654987889,66860.6988461807,32358.6379769223,51376.1300422466,29882.6725304759,8026.1875223199,46890.7737689187,93778.167794119,21892.4077679778,6063.59985298018,8.5,7.1,6.5,5.8,NA,7.1,6.1,7.6,NA,6.5,NA,NA,7.1,6.5,7.1,4.3,2.7,NA,7.6,7.1,7.1,NA,NA
NA,FALSE,NA,"C3 H9 N5 O6","Full match","No results","No results","No results",7.34,211.05683,212.06411,13.418,353864.194362061,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",58948.2846319928,152794.132640045,146924.699898932,111615.03762594,149313.473051921,136905.918133718,100307.960440046,353864.194362061,89168.3771750507,26827.9750245608,138529.914499157,263549.550029957,53249.8665312579,124213.733183909,101670.413154423,105607.44939007,145955.436809062,101607.807079782,22685.2915568798,13234.5482825293,14421.9442637647,12375.4401590396,5.4,5.2,7.4,6,4.7,6.8,7.1,6.6,6,6.5,0.3,6.3,3.3,5.8,4.9,4.9,6.8,4.3,2.7,6.5,6.5,7.1,NA
NA,FALSE,NA,"C22 H46 N O18 P S2","Full match","No results","No results","No results",6.16,707.19375,708.20102,16.579,352462.86584403,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",8330.27513814149,5941.13194187591,5362.10538141625,11507.4495917671,11354.4000771991,5079.16408081634,12325.4455180749,84997.8591078308,7481.42116317892,6105.54937839729,197189.004888166,352462.86584403,5422.77679653235,141874.53922045,185785.514319023,5356.11694998467,153197.195467226,75621.2244446765,3424.00850585419,2973.65917847011,3183.74741775207,3289.15525045666,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,2.5,5.5,NA,7.9,5.2,NA,5.8,4.3,NA,NA,NA,NA,NA
NA,FALSE,NA,"C6 H N10 O17 P3 S","Full match","No results","No results","No results",-2.53,609.84393,610.8512,16.72,351980.179765332,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",284903.449111877,220579.303582331,209520.64929393,171848.559099082,176049.270614385,263116.653490026,138484.080616711,270498.590367062,233394.979119248,206611.77248943,185219.204408072,246942.679619001,211020.285829999,246145.289817737,233084.126685289,244672.803195866,276093.759159409,221880.048435804,290417.696956722,227062.642618271,351980.179765332,270739.538970435,4.1,3.6,3,5.2,4.7,5.2,3,5.8,4.7,4.7,5.2,6.8,6.3,3.6,6.3,5.2,4.7,6.3,4.7,4.7,6.1,4.1,NA
NA,FALSE,NA,"C6 H4 N10","Full match","No results","No match","No results",-1.26,216.06177,239.05098,14.862,351620.946734391,1,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",35230.2107058688,30709.7417728012,35802.471595188,33151.5412753438,30396.2466699114,30792.4782093469,25150.3986039357,351620.946734391,27150.5568660098,25502.7592312908,218706.829585467,340180.616375371,26762.4702026985,174174.929140493,198975.981352143,27912.9047592572,224711.252445535,272283.921579888,27178.7606774075,218038.740576446,319776.029714512,27259.9532290971,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,7.9,7.4,NA,7.4,8.5,NA,7.4,7.9,NA,6.8,6.3,NA,NA
NA,FALSE,NA,"C10 H18 O16","Full match","No results","No results","No results",9.46,394.06321,395.07047,15.206,351620.49644408,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",317766.682173197,273478.206367044,308785.399294285,298595.297886231,284016.880101296,310874.069394338,291397.18036585,233646.146367903,331261.698486856,303990.082216287,205337.072320469,246051.594362392,326051.976764763,240922.508907062,225903.911274018,81611.8598958621,239105.602373998,226456.794059755,351620.49644408,284645.402304791,264217.172853031,336719.214565479,4.1,4.7,4.7,3,4.7,5.8,3,2.5,4.1,5.2,2.5,3,4.7,4.1,4.1,3.8,5.2,3,6.1,5.2,7.4,5.2,NA
NA,FALSE,"Testosterone cypionate","C27 H40 O3","Full match","No results","Full match","No results",-0.87,412.29738,413.30466,2.888,351588.113323008,8,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",132797.395166935,105823.821464898,178237.102056896,135477.950944529,189067.934464342,351588.113323008,74347.6897823197,129013.117470467,201706.480129576,67545.5266405779,35073.3267116425,45292.5796750669,95981.8516179878,59953.4938938028,87831.887694994,133871.676443574,46747.7459379791,12205.8788381522,67216.7684612302,159355.157693087,66036.841591354,103794.760040537,1.4,6,0.3,0.9,NA,7.7,6,0.9,6.3,2.2,2.7,6,2.7,6,3.8,4.1,6,NA,2.7,0.9,2.7,6,NA
NA,FALSE,NA,"C6 H7 N10 P3 S","Full match","No results","No results","No results",-6.89,343.9765,344.98378,16.71,351190.968957073,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",351190.968957073,284313.670393898,179334.642683701,238573.523286441,238934.359087246,271395.191738712,202989.405852153,271340.473650255,231169.425422767,249495.733507556,245002.971192905,253981.114766501,228612.744594028,252384.821225029,258259.446708427,239158.654358794,321957.42885535,219130.589287393,306196.423721412,226919.06386358,314516.016875676,318978.977310117,5.5,4.7,3,3.6,5.2,3.6,4.7,5.2,6.8,6.3,4.7,4.1,6.3,4.1,4.1,4.7,4.7,5.2,4.1,4.1,5.8,5.2,NA
NA,FALSE,NA,"C4 H9 N O6","Full match","No results","No match","No results",7.06,167.04417,168.05144,9.275,350618.347873662,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",132956.606588291,138027.527037646,108511.869239122,139784.360683005,350618.347873662,101561.753334737,167682.471907858,302733.085737843,162520.589218626,68474.7463730883,219553.363115626,197717.37000715,62269.3614710683,133817.749284913,109958.991789506,88501.1578898988,150936.339075847,254301.328474616,15611.7055500777,42903.9462786791,24210.6176463238,9759.41211212803,6.3,5.2,6.5,6.8,6.1,3.8,3.6,6.8,6.8,6,7.9,7.9,4.9,7.9,7.6,3.3,7.4,6.3,3.8,4.9,2.7,3.3,NA
NA,FALSE,NA,"C2 H7 P3 S4","Full match","No results","No results","No results",5.48,251.86572,252.873,16.438,350354.234113696,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",227448.423375529,252326.326297868,267958.750390185,244723.984733104,214507.000910851,294677.38719289,244574.368255985,44447.3858357626,350354.234113696,293282.559724803,251465.612443918,244869.820941212,289311.892366783,286800.146987044,290296.316612956,254369.621148291,283195.477910907,260806.123100659,237028.640500007,283795.353056783,239292.555594954,111891.569318349,3,4.7,4.1,2,2,4.1,3.6,7.1,3.9,3.6,2,3.6,2.5,3.6,5.8,5.2,3,4.1,5.2,4.1,3,3.3,NA
NA,FALSE,NA,"C12 H27 N O3","Full match","No results","No results","No results",-1.8,233.19867,234.20595,8.392,349959.584103604,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",293478.382792862,328232.181443062,331847.354355271,300934.352094919,268263.39668166,330383.459137324,305592.574612331,329662.334989276,342542.482144072,349959.584103604,313195.295530332,331625.34304587,333659.52533187,295248.243415429,307778.74788446,330390.648670446,342203.749810504,193628.643554719,327962.377501536,305944.791629731,307759.147429677,305920.769246526,9,9,5.8,7.4,7.4,7.4,9,5.2,7.4,7.7,5.2,6.3,7.4,5.8,9,8.5,5.8,7.4,7.4,7.9,7.4,7.4,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,155.18477,234.20598,8.396,349959.584103604,0,0,NA,NA,NA,"No matches found","No MS2","[M+DMSO+H]+1",293478.382792862,328232.181443062,331847.354355271,300934.352094919,268263.39668166,330383.459137324,305592.574612331,329662.334989276,342542.482144072,349959.584103604,313195.295530332,331625.34304587,333659.52533187,295248.243415429,307778.74788446,330390.648670446,342203.749810504,193628.643554719,327962.377501536,305944.791629731,307759.147429677,305920.769246526,9,9,5.8,7.4,7.4,7.4,9,5.2,7.4,7.7,5.2,6.3,7.4,5.8,9,8.5,5.8,7.4,7.4,7.9,7.4,7.4,NA
NA,FALSE,NA,"C18 H18 N2 O11","Full match","No results","No match","No results",4.55,438.09305,439.10032,14.333,349689.973869917,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",168057.578109223,305717.287876981,232238.313839064,166657.953024573,215414.635467187,217056.85142924,222403.861187856,239756.48756932,309021.079661662,197308.609759916,307948.40492022,349689.973869917,240557.671730726,213365.442173229,278742.663648966,232630.49693502,257953.753809789,288557.867819123,288218.806884503,225792.744423969,226647.580706855,270979.372805199,3,3,3,5.8,4.1,2,2,5.8,2.5,6.3,3,2.8,6.3,3,3,2.5,1.4,3.6,2,3,3,4.1,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,571.73337,572.74078,15.949,349300.343804032,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",249240.476913285,294680.599691097,204429.879200395,140756.030067974,223109.28142099,195831.136024116,135408.173782359,347746.523029484,160860.026609466,198927.948995576,264126.398534635,316009.740340601,246234.670484264,217071.18735383,237755.587247248,258818.327833468,244231.992502564,322278.44807303,279306.412946317,169802.834592828,256821.170309201,349300.343804032,4.1,5.8,3.6,4.7,4.1,4.7,4.1,5,3,6.8,4.7,4.1,4.7,4.7,4.7,4.1,3,4.1,4.7,7.4,5.2,7.2,NA
NA,FALSE,NA,"C14 H33 N10 O18 P S2","Full match","No results","No results","No results",-1.01,724.1146,725.12188,14.813,349176.220520009,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",46666.4071197641,58619.0608830804,223822.994451107,228136.441479264,290846.753745338,255384.070789432,155249.617915295,80699.8303510624,190381.805303815,171238.189000437,134871.16484013,110141.456402514,170842.760146928,89463.8747905267,64484.8051381369,196947.081238083,190527.561524637,128235.310641521,349176.220520009,148827.075568436,130082.415046276,115595.14049723,2.2,2.7,7.4,7.4,1.4,7.4,6.3,3.3,3.6,7.4,2,7.1,6.3,3.3,4.9,5.8,1.4,6.3,3.4,7.9,6.8,6,NA
NA,FALSE,NA,"C6 H17 N9 O2","Full match","No results","No match","No results",9.82,247.15295,248.16023,15.715,349055.289552223,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",72656.1867384232,225307.006897085,225918.852001061,173698.908110831,224426.095409145,213274.725192569,129903.362384174,349055.289552223,116750.620432772,73595.1941523808,163759.832087577,246800.280747672,92037.1934841731,146715.463035064,95159.5774716121,111464.112346435,145028.789729275,95057.4717668094,27419.3239443903,22506.713312648,33849.7332880049,18274.7425442913,4.3,6.3,7.4,6.3,6.3,6.8,4.7,7.2,6.8,4.3,5.8,6.8,3.8,4.1,6.5,2.7,7.4,6.5,6,3.8,7.1,4.3,NA
NA,FALSE,"Allantoic acid","C4 H8 N4 O4","Full match","No results","Full match","Full match",-0.68,176.05444,177.06173,13.571,349045.983454746,1,0,NA,NA,NA,"Single match found","DDA for other ion","[M+H]+1",82600.9748293308,153765.039823436,158642.806450224,157270.573775468,124268.994051961,220783.453974814,98201.016580061,340507.028036331,162267.771808042,214750.470426894,349045.983454746,162522.446862964,99598.2228102126,197502.653104235,236478.696961114,185758.935951536,219964.824743705,278815.241085661,224957.019585973,142055.110008027,224574.045711111,167003.980096731,2.7,6.8,2,2,4.7,0.9,3.3,3.6,2,6.8,4.5,5.8,6.5,5.8,6.8,2.5,6.8,3.6,3.6,4.1,5.2,4.7,NA
NA,FALSE,NA,"C3 H5 N2 O P3 S5","Full match","No results","No results","No results",5.94,337.82383,714.61069,15.968,348967.310399103,0,0,NA,NA,NA,"No matches found","No MS2","[2M+K]+1",211240.672465093,218482.927201778,226758.175177024,54783.8213899368,163780.128474297,235547.101574055,159174.143625568,256122.117634829,173887.003940297,226948.328020749,79575.7651796051,199927.76327321,257832.639258885,215961.526909785,225672.287560129,255526.458358925,194163.906796324,251684.725705996,284230.44954037,271164.336069893,348967.310399103,317199.115066607,2.5,4.1,2,2.7,2.5,2.5,2.5,1.4,4.7,0.9,4.3,1.4,3,3,3,1.4,1.4,4.1,0.3,2,0.7,0.9,NA
NA,FALSE,NA,"C3 H2 N6 O","Invalid mass","No results","No match","No results",15.54,138.03115,139.03878,15.159,348916.487600265,12,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",237049.60695381,348916.487600265,205451.151993722,254588.836052237,210207.281768811,93973.4979753825,232575.035027831,203659.068559236,266271.468636213,104686.885202718,278432.55168219,194998.757602063,164934.14875284,182717.283049918,172872.404117667,163729.585425031,169485.280431153,300750.330521039,106982.571162174,66103.5198893793,28773.1746206239,115136.923999328,6.8,6.6,4.7,7.9,3,6.5,3,5.2,3.6,1.6,6.8,4.1,3,7.9,4.1,4.1,4.1,5.8,1.6,1.6,2.7,3.3,NA
NA,FALSE,"[Similar to: 4-(2-chloro-6-fluorobenzyl)-3,5-dimethyl-4-prop-2-ynyl-4H-pyrazole; ΔMass: 17.9687 Da]","C9 H14 N2 O7 S","Full match","Invalid mass","No match","No results",-1.73,294.05166,277.04844,13.729,348627.168104735,3,1,NA,NA,60.5,"No matches found","DDA for other ion","[M+H-H2O]+1",232767.110321067,248787.005271375,212237.250111388,249242.158686443,318872.131702787,223224.229290337,226384.388978296,171730.71679843,228156.305215878,300158.114833342,316751.654725897,159238.307190433,296326.457618661,212645.975585421,183599.451062143,322818.79260024,165252.136500705,177351.381221794,343077.902577263,163935.618609764,163240.248498305,348627.168104735,6.8,6.8,6.8,6.8,5.2,1.4,6.3,2.5,5.8,4.1,2.5,6.3,4.1,2,2,6.3,2.5,6.3,6.8,5.8,2.5,4.5,NA
NA,FALSE,NA,"C22 H43 N8 O6 P","Full match","No results","No results","No results",3.61,546.30629,547.31357,2.221,348393.394417992,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",348393.394417992,202032.591980395,153044.328683789,17093.3520124063,85164.5430471012,99129.3915057126,77811.2954022639,31073.2049030905,139036.187019932,142722.202012313,15595.9446652293,68011.4226618866,183351.656012303,98536.4292084623,47777.9236070742,221883.731504119,57758.2436876024,32171.1743312782,216199.459323664,53259.3008604197,50845.6055548731,187063.876299166,2.8,4.1,1.4,4.9,3.8,1.6,3.8,2.7,1.4,1.4,6.5,2.7,6.3,0.5,4.3,6.8,2.7,1.1,6.8,0.5,1.6,5.8,NA
NA,FALSE,NA,"C6 H8 N4 O5","Full match","No results","No results","No results",-1.3,216.04919,217.05646,5.57,348089.282534161,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",108466.633929754,171719.058619548,152264.258215571,119450.517819793,73594.4031155966,208828.205241397,170337.376168265,169817.197468681,135272.575047774,125376.624126711,327118.759160009,317830.053743607,160405.877343229,233033.878994576,248106.375072482,87611.0432929109,60244.8046813129,39625.9099825566,145852.436925237,348089.282534161,286808.17570044,163476.631057161,1.1,2.5,2,2,1.6,2.5,3,1.4,1.4,2,2.5,3.6,2.5,3.6,3,1.1,7.1,0.5,2.5,3.9,3.6,3.6,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,209.49765,441.98396,11.808,347474.182072162,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+Na]+1",117983.159670512,106084.619769497,104861.108922149,147148.933165849,347474.182072162,112101.818731758,85726.6786927257,76464.5928264637,119303.739980197,93653.8456725287,111700.774115871,110191.602124286,128611.080974663,87003.0762384153,61752.8942667434,49670.1822577536,52574.0181142882,45846.015029368,68926.0129124677,34158.6067248234,125790.568358993,151082.919481216,0.9,3.3,3.8,2,0.7,5.4,3.3,3.3,2.5,5.4,1.1,1.6,2.5,4.3,3.3,2.2,3.8,5.4,6,6.5,1.4,3.6,NA
NA,FALSE,NA,"C10 H26 N9 O18 P S","Full match","No results","No results","No results",2.22,623.08679,624.09415,15.165,347085.146421056,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",145557.659381775,180222.34134494,140390.54514597,165401.613283447,120305.696763867,159299.597108533,87803.3575366333,98591.904119932,161163.531811307,189211.273586562,137301.860397378,40983.0471972621,182977.493624312,161894.991340005,133883.649914779,347085.146421056,113394.610270517,157513.13265606,119161.466770834,75640.2044184132,41299.7150010591,103394.538858519,7.4,2,4.1,7.4,2.5,7.4,6.5,2.7,6.8,3.6,2,4.9,3,3.6,4.7,7.7,2.2,7.9,1.4,7.1,2.2,4.3,NA
NA,FALSE,NA,"C10 H24 N2 O6 S","Full match","No results","No results","No results",-8.28,300.13302,301.1403,16.708,346362.218467026,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",318186.166776406,252108.399420063,223313.118811209,235792.361733369,269709.563761277,280983.698597165,265951.286678728,326061.196409571,295461.499732997,273947.514534742,274677.275189182,320549.059141446,280437.216230058,307041.317906731,288271.992897844,308077.110997404,346362.218467026,251242.644720919,302885.25434856,257668.568007762,324773.448875859,270673.683887048,5.2,3,4.7,4.1,4.7,6.3,3.6,5.8,5.2,5.2,4.1,6.8,6.8,5.2,6.3,5.2,5.5,4.7,5.2,4.7,5.8,6.3,NA
NA,FALSE,NA,"C15 H33 N4 O6 P3 S2","Full match","No results","No match","No results",5.37,522.10824,523.11559,15.19,345594.747663704,2,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",278937.240092142,287403.407713676,216012.042448586,256456.877648806,287198.220669263,235815.070174581,341151.138322299,117057.408309921,345594.747663704,257805.702892699,58292.8651443514,160276.876801253,271364.305643306,105604.329626157,106601.113012445,285480.316377378,86083.4696526527,107208.846154972,302247.672373458,73559.0552426011,60622.211439975,203581.938366201,0.9,0.3,4.1,0.9,4.7,3.6,0.3,3.6,6.1,4.7,3.3,3.6,4.1,2.2,2.7,4.1,1.1,2.2,4.1,0.5,1.6,3.6,NA
NA,FALSE,"[Similar to: L-Glutathione oxidized; ΔMass: -0.4839 Da]",NA,"No results","Invalid mass","No results","No results",NA,611.66805,612.6754,15.952,345330.727501683,0,1,NA,NA,63.5,"No matches found","DDA for preferred ion","[M+H]+1",246903.833782787,298049.30519161,245683.237894826,166301.240820328,209721.910979626,238959.262437717,175364.252105999,345330.727501683,260936.086864792,252165.752206267,241861.73038569,277990.628289446,291582.424185334,263015.932567856,249797.407758556,283135.803414947,256330.28039965,301884.735149718,312605.004555668,264922.051223643,335256.242139145,110600.624791069,2.5,3.6,4.1,3,1.4,3,4.1,2.8,3.6,4.1,3,3.6,3,2,3.6,4.1,3,2.5,2,2,2.5,4.3,NA
NA,FALSE,"alpha-Ketoisovaleric acid","C5 H8 O3","Full match","No results","Partial match","Full match",-1.13,116.04721,134.08107,14.967,345063.386721992,15,0,NA,NA,NA,"Single match found","DDA for other ion","[M+NH4]+1",319335.558074314,134097.400314623,93146.6186209019,17501.6062756922,345063.386721992,110799.818805387,67403.8509943847,65412.8851227592,240504.176290674,51700.9421691302,72288.9348018994,68408.6217031084,69720.9416304111,18676.2621809654,158772.899147177,49294.3095574248,71168.1782193061,44566.5609994519,75047.1802819649,61217.1893738901,99689.1636437194,48759.847679161,5.8,NA,4.9,NA,3.9,NA,2.7,2.2,3.6,NA,NA,6,NA,6.5,0.3,0.5,NA,0,0,1.6,NA,NA,NA
NA,FALSE,NA,"C35 H15 N3 O2","Full match","No results","No results","No results",-2.99,509.11491,510.12218,15.028,345000.297668845,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",206569.575304877,146713.420320582,268817.194579464,194226.581770354,187081.557498297,75259.1685601019,179548.207347846,175292.604514948,120893.589892765,185377.140004302,310559.218308837,345000.297668845,100419.518058995,66175.0334504645,128008.059230033,173614.621439053,198351.975814041,130612.520338829,142416.237954284,21233.0823776726,50263.6455511558,168140.410221289,2,2,4.7,3.6,2,2.7,3,3,3.6,2.5,0.3,3.4,3.3,0,3,6.3,4.7,0.9,6.3,2.7,6.5,7.9,NA
NA,FALSE,NA,"C8 H14 N4 O10 S","Full match","No results","No match","No results",-5.23,358.04119,359.04851,14.14,344845.965257511,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",344845.965257511,143696.942482776,230507.06364845,53229.2441816296,140977.550703524,72673.5003786987,42471.3116065232,78337.4432087573,51864.9786694987,125383.774352778,38577.2574102577,139204.20536241,151154.612993322,13691.4897321055,36700.2106359208,174135.220821632,124380.659028495,43868.3683920605,145340.257033984,45269.5958090348,125844.446707926,62786.6072114886,NA,4.7,6.8,6,4.1,4.3,5.4,4.9,NA,NA,2.2,4.7,3.6,6.5,2.7,6.8,5.2,6.5,4.1,6,6.3,6.5,NA
NA,FALSE,NA,"C3 H7 N3 O9","Full match","No results","No match","No results",5.32,229.01945,230.02677,10.622,344788.746670267,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",234717.659097071,274156.319683234,278725.405772359,256991.026018928,295532.667746108,218056.291133737,313799.274832716,344788.746670267,232353.175955505,248167.592027454,275327.699600705,193182.207583942,223635.158031611,205380.674646028,256237.612205143,224788.995851515,266344.593116214,217585.774314262,218874.174518579,140767.045856184,176757.901182382,180335.678399427,2.5,4.1,4.1,4.7,3,4.7,3.6,2.8,3.6,3.6,2.5,7.4,4.1,4.7,3.6,3,4.1,3.6,3.6,3,4.1,4.7,NA
NA,FALSE,NA,"C54 H91 N8 O2 P3","Full match","No results","No results","No results",-1.87,976.64595,977.65323,4.238,343557.612398655,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",194079.475770199,236342.973148362,127407.698593722,255653.077250694,157248.295843853,75230.9127142644,267820.200486826,54623.7081174159,343557.612398655,100750.287323788,108981.441123197,170632.474976063,103985.802527421,46877.6659375253,106346.911463626,108002.636810605,61401.9489360244,54858.4061474159,75933.0269456357,30595.9922400763,26943.6485205488,78715.8177820328,7.9,7.4,7.9,6.8,6.8,6.5,6.8,NA,7.4,3.3,NA,7.4,NA,NA,3.3,NA,NA,7.6,NA,NA,NA,NA,NA
