"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048284","organelle fusion",146,-0.311080907547512,-1.48549842029138,0.00411053879941258,0.0544967528820986,0.0465408232885766,3197,"tags=38%, list=27%, signal=28%","73122/22317/117150/80743/19349/74732/381038/16573/53612/100226/72113/216724/20615/241727/78610/229521/22318/76959/72293/59021/19342/12028/108083/55943/68953/67826/66628/239555/56298/67864/67013/74143/70675/21968/68365/58244/170737/12306/66371/68942/69597/20333/67166/56494/12390/75581/18457/56041/53611/14545/216238/12018/269338/60510/74006/19339"
"GO:0097050","type B pancreatic cell apoptotic process",11,-0.694960267216805,-1.82597599572573,0.00417450966485525,0.0550954608907466,0.0470521264792864,1538,"tags=64%, list=13%, signal=55%","20747/21416/22393/12380/67151/26419/74244"
"GO:0045048","protein insertion into ER membrane",24,-0.558517471683913,-1.79968589792715,0.00420340923120251,0.0552101635559868,0.0471500838105281,3008,"tags=58%, list=25%, signal=44%","232341/72265/69804/68032/52551/18117/66736/67604/73024/230866/68944/67163/66087/236792"
"GO:0010508","positive regulation of autophagy",161,-0.295684391063391,-1.44129732748433,0.00420116630627558,0.0552101635559868,0.0471500838105281,3159,"tags=34%, list=27%, signal=25%","81003/117150/56438/20620/277854/268933/56374/18475/15289/268656/98402/56637/17168/216805/66597/18412/230784/56032/12122/67490/75744/108083/22433/12421/71648/66169/606496/80280/67013/29810/22241/67974/21968/56367/108079/80888/22333/11739/16145/68943/93687/74270/81601/13853/75747/56208/76561/15277/15467/105787/52639/232533/12995/74244/26409"
"GO:0038202","TORC1 signaling",107,-0.33672588095798,-1.52847733862221,0.00424040479327086,0.0555625222792134,0.0474510020158267,4009,"tags=50%, list=34%, signal=33%","22631/73158/83429/74374/319481/74370/66496/18107/66799/20112/229603/216742/64930/68576/67046/56438/277854/268933/26554/108655/20224/110651/66096/70394/68441/110379/17168/19211/216805/230784/56032/22258/73086/67605/69035/108079/83409/22030/245670/68526/93687/107173/66508/75747/18099/22215/18712/54170/22628/52187/105787/93765/107260"
"GO:0034694","response to prostaglandin",25,0.55480904836202,1.78840522852827,0.00426229209929734,0.0557157034223939,0.0475818203882777,1359,"tags=44%, list=12%, signal=39%","13614/19220/20377/18829/100042493/21814/233571/19219/107476/22632/21923"
"GO:0072599","establishment of protein localization to endoplasmic reticulum",36,-0.457389498549948,-1.66383829048472,0.00432335034002613,0.0563789648159971,0.0481482528761107,2455,"tags=47%, list=21%, signal=38%","217337/57743/66624/66212/52551/20335/67604/69019/66661/140740/19325/20818/100494/76687/64209/24067/14828"
"GO:0071806","protein transmembrane transport",73,-0.381100891348868,-1.61469026910425,0.00433714059511009,0.056424133837337,0.0481868277145941,4359,"tags=66%, list=37%, signal=42%","67105/13618/52838/11692/15519/17919/26926/170829/74043/28185/103737/66525/55978/67067/72129/17713/53600/68818/71382/72265/72170/56322/21854/57743/66212/66449/20167/66148/20335/15525/22284/56273/19302/66887/66169/68581/223696/232946/94245/67713/140740/53869/641376/21856/18457/24067/17714/14828"
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",17,0.607903506082265,1.78615097526162,0.00438965142497355,0.0568366241375722,0.0485390989446439,2814,"tags=76%, list=24%, signal=58%","14130/54445/14960/16149/14999/14969/14961/13040/19141/14998/14127/65972/12010"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",86,0.36596359588794,1.56387704508846,0.00438092448377082,0.0568366241375722,0.0485390989446439,3162,"tags=50%, list=27%, signal=37%","14131/15018/14991/18439/56644/21355/15015/51869/110557/55982/15040/12266/17685/12772/14964/12229/16182/15042/14972/14082/19264/15039/240354/74131/16016/83408/14998/58185/16159/69583/14127/80859/17350/18761/12010/18783/71890/21803/15007/107035/54721/14129/317757"
"GO:0040034","regulation of development, heterochronic",12,0.677169511537775,1.78824072689878,0.00446978704936455,0.057062888873196,0.0487323315047542,895,"tags=42%, list=8%, signal=39%","18128/15312/16449/15331/19664"
"GO:0150077","regulation of neuroinflammatory response",26,0.513436464276654,1.6776461092571,0.00446251072493432,0.057062888873196,0.0487323315047542,2582,"tags=50%, list=22%, signal=39%","12978/16534/21938/234779/11920/17470/12768/14824/13032/57781/20304/16000/243272"
"GO:0032757","positive regulation of interleukin-8 production",47,0.438578692827745,1.66673343843108,0.00445136268897103,0.057062888873196,0.0487323315047542,1155,"tags=30%, list=10%, signal=27%","14133/101540/170744/12475/56644/24088/18787/53791/81897/19697/17874/15511/16149/19219"
"GO:0050777","negative regulation of immune response",145,0.325566174101527,1.53591306547282,0.00445921377794143,0.057062888873196,0.0487323315047542,2139,"tags=31%, list=18%, signal=26%","16950/16453/56045/16197/12946/74748/56744/21355/14130/547253/77125/56335/21354/19386/14190/17082/232413/56417/60533/16331/17221/105855/12772/12258/67742/15170/16190/434341/12768/14824/24110/20723/217303/20821/19264/209558/20375/20085/80861/20847/574402/216869/268857/12825/73914"
"GO:0032006","regulation of TOR signaling",135,-0.319218233543487,-1.5148124810282,0.00442638745964239,0.057062888873196,0.0487323315047542,3261,"tags=40%, list=28%, signal=29%","68576/67046/78757/17772/56438/277854/268933/26554/71538/108655/20224/66096/98402/70394/56637/68441/110379/69470/17168/19211/216805/230784/56032/22284/22258/22433/22222/67605/606496/66629/17165/69035/108079/83409/75425/245670/68526/93687/13853/107173/66508/75747/18099/22215/18712/54170/22628/52187/105787/93765/107260/14058/230709/16846"
"GO:0035265","organ growth",173,0.307816099261213,1.48937753140683,0.00442958072574399,0.057062888873196,0.0487323315047542,2716,"tags=35%, list=23%, signal=28%","12818/16847/74116/18128/12845/19735/21813/14609/14182/14159/18595/18479/11481/21827/17125/13614/19411/64010/12288/21814/17069/18214/14178/19664/19013/14042/236732/13052/17268/11835/70235/22632/17283/11350/17684/373864/100705/16526/75547/106628/50721/68259/18596/74131/12391/14632/13601/59056/234072/232339/329506/16000/56449/14381/17300/56711/22762/20855/16542/77579/232854"
"GO:0001704","formation of primary germ layer",94,0.360137274861668,1.57550855573431,0.00450332412113801,0.0573570233051237,0.0489835255281678,1136,"tags=22%, list=10%, signal=20%","17395/241226/17390/16323/192897/16398/14609/14182/14268/17387/17125/20319/17886/16416/16774/12816/16777/14042/13132/12814/12833"
"GO:0030852","regulation of granulocyte differentiation",15,0.632111064525343,1.79779742776568,0.004537199316994,0.0576540862047796,0.0492372204950659,965,"tags=47%, list=8%, signal=43%","12262/70673/19659/16331/22778/15163/216984"
"GO:0001835","blastocyst hatching",26,0.512069659356024,1.67318009424502,0.0046733337448077,0.0587013691531707,0.0501316115928192,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0035188","hatching",26,0.512069659356024,1.67318009424502,0.0046733337448077,0.0587013691531707,0.0501316115928192,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0071684","organism emergence from protective structure",26,0.512069659356024,1.67318009424502,0.0046733337448077,0.0587013691531707,0.0501316115928192,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0032496","response to lipopolysaccharide",269,0.279751559428759,1.42627515074565,0.0046461204144603,0.0587013691531707,0.0501316115928192,2308,"tags=27%, list=20%, signal=22%","11421/17533/18128/18619/18439/13051/12475/12774/56744/26362/12514/20201/18787/18828/15975/19015/13614/74551/108155/209387/81897/19697/18033/19220/22026/17874/20778/22259/21938/20568/55985/234779/60533/20845/55932/19704/12524/17470/14469/12229/12833/19219/15170/12523/17329/20128/108670/66102/11350/22169/11303/12367/12263/19204/12802/17084/54131/17096/20375/240354/97165/216161/268857/18534/18578/225471/73914/14261/19261/235527/217304/13617/18035"
"GO:0007159","leukocyte cell-cell adhesion",307,0.274309474282991,1.42430146462976,0.00466966020623907,0.0587013691531707,0.0501316115928192,2612,"tags=32%, list=22%, signal=26%","20202/16950/16453/12628/21813/320484/13051/16197/20555/56744/13482/11629/20201/269023/20533/11689/11501/93695/20587/14190/16414/19697/18829/20343/100042493/60533/16792/18782/17221/22778/19013/14960/105855/20300/12772/14042/16149/19354/170786/12524/22329/15170/11540/20739/20345/16190/14999/11350/14969/15894/14537/16186/83796/12367/14082/27027/19204/16818/14961/12721/217303/19264/14744/207952/20344/74734/240354/78317/54446/16408/74131/20868/22324/18534/107527/17120/83408/100039795/11774/214812/19261/83797/14998/12988/12015/16159/333883/20304/16402/16362/11987/27050/12522/16000/12505/22637/102657/18784"
"GO:0036257","multivesicular body organization",18,-0.580265005993124,-1.72822652949508,0.00470469227289621,0.0588248022405146,0.0502370248000696,2250,"tags=50%, list=19%, signal=41%","76959/20844/56324/68953/27681/53869/66371/68942/107305"
"GO:0048705","skeletal system morphogenesis",182,0.302747550206434,1.47588421005496,0.00469699034600548,0.0588248022405146,0.0502370248000696,2763,"tags=34%, list=23%, signal=27%","18763/17390/12845/21813/18439/18595/56788/22658/268396/11481/21833/240725/17387/21827/19411/106633/20377/70661/15436/23850/30791/16776/14042/12814/14191/192170/15530/70235/17283/15410/12023/17877/20397/237928/67561/17684/59024/99929/373864/213081/12815/17937/11474/12643/68259/18596/16973/12825/22339/20429/75302/15430/15586/329506/12161/71175/17300/20340/23967/20855/22158/15438"
"GO:0002821","positive regulation of adaptive immune response",94,0.35874811173103,1.56943132199484,0.00471947917354113,0.0588749639365952,0.0502798634374136,3186,"tags=49%, list=27%, signal=36%","14131/15018/14991/18439/56644/21355/15015/51869/110557/55982/15040/12266/17685/12772/16149/14964/12229/16182/15042/14972/14082/19264/15039/240354/74131/16016/83408/14998/58185/16159/69583/12505/14127/80859/17350/18761/12010/18783/71890/21803/15007/107035/54721/14129/317757/27103"
"GO:0002706","regulation of lymphocyte mediated immunity",126,0.332354105698599,1.5291608842177,0.00477541875623563,0.0594371026972015,0.0507599360901392,2146,"tags=33%, list=18%, signal=27%","14131/15018/14991/18439/16197/12946/21355/14130/13482/15015/21354/51869/110557/22376/55982/21938/15040/60533/12266/16331/17221/17685/105855/12772/14964/12229/15170/16182/15042/14972/14082/20723/54725/19264/15039/240354/74131/22324/216869/16016/83408"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",107,0.341561545236637,1.53026117834099,0.00482303439385063,0.0598933180181814,0.0511495489663632,2492,"tags=35%, list=21%, signal=28%","19735/14428/56744/13614/104111/12267/19220/70839/240888/16416/54611/110524/54393/13610/14745/54409/19219/17329/11540/11513/11515/11303/11539/12802/54598/11517/14744/381290/104110/76089/19228/18578/23984/14678/13617/192176/19216"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",79,0.381618825362499,1.621317319006,0.00489213597323276,0.0606136756411424,0.0517647422588395,3165,"tags=47%, list=27%, signal=35%","16950/16453/56744/214162/321019/18708/20351/18782/105855/12772/19219/16182/17863/16190/17283/16186/16364/109880/14744/207952/240354/74131/83408/382051/16194/58185/16159/16362/20185/12522/80859/11977/21803/12051/23882/317757/17085"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",225,0.283858248249755,1.42133898620528,0.00492240374606996,0.0608507105622766,0.0519671726752277,2627,"tags=33%, list=22%, signal=26%","14133/14131/101540/216190/12475/239743/56644/24088/14130/23921/16534/18828/53791/74039/268749/19697/12267/22177/18708/18033/17874/22259/18803/234779/246177/16792/68119/12266/107321/93675/14747/105855/237754/104418/12229/15170/57257/11350/56743/13057/109880/12508/224826/16818/54131/19271/217303/20416/19264/17096/14360/227059/16590/14567/12488/240354/13709/22324/18578/225471/17060/73338/18035/18081/12988/72699/27050/70110/224727/22637/21897/102657/14127/230787"
"GO:0006906","vesicle fusion",104,-0.331958543692972,-1.49903875148323,0.00495103821482186,0.0610665300356358,0.0521514848670674,3197,"tags=40%, list=27%, signal=30%","73122/22317/117150/19349/74732/16573/53612/100226/216724/20615/241727/78610/229521/22318/76959/72293/59021/19342/108083/55943/68953/67826/67864/21968/68365/58244/170737/12306/66371/68942/20333/67166/56494/12390/75581/18457/56041/53611/216238/269338/60510/19339"
"GO:0045071","negative regulation of viral genome replication",32,0.494056332174992,1.68069283963984,0.00504051223407359,0.0620300874931939,0.0529743734794884,3531,"tags=59%, list=30%, signal=42%","84505/57444/80876/71586/20568/246728/56417/80750/80287/78781/23962/58185/20304/246727/98999/20815/100038882/69550/228607"
"GO:0002438","acute inflammatory response to antigenic stimulus",17,0.603745421475834,1.7739336302378,0.00505361771148492,0.0620516116304575,0.0529927553282381,2109,"tags=53%, list=18%, signal=44%","14131/14130/12266/18782/14042/12229/15894/20723/16016"
"GO:0070141","response to UV-A",11,0.688041489463178,1.76372894331738,0.00509906187062869,0.0624692243522761,0.0533494011623719,2240,"tags=64%, list=19%, signal=52%","17395/17390/17392/13649/17380/93898/21857"
"GO:1904263","positive regulation of TORC1 signaling",65,-0.384154792455395,-1.58481201798347,0.00515439480891122,0.063005846165304,0.0538076820626479,3955,"tags=55%, list=33%, signal=37%","83429/74374/319481/74370/18107/216742/64930/68576/56438/277854/268933/26554/108655/66096/68441/110379/216805/230784/56032/22258/69035/108079/83409/245670/68526/93687/107173/66508/18099/22215/18712/54170/22628/52187/105787/107260"
"GO:0009260","ribonucleotide biosynthetic process",132,-0.3105249499931,-1.47378310387122,0.00520560578369129,0.0634567310591592,0.0541927426957796,3745,"tags=48%, list=32%, signal=33%","17995/226646/68556/107197/108147/11821/78330/67273/66925/224129/70316/17991/331487/54391/68202/26395/66495/66108/55936/66218/66091/73707/66114/18103/68198/66052/56248/14923/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/23972/54369/269523/54405/230075/17719/22247/68349/66377/66916/69875/67184/78830/68197/17716/23917/66588/50799/17993/68342/69802/229363/18162/17717/18102"
"GO:0031669","cellular response to nutrient levels",252,-0.263378034905893,-1.36781669653832,0.00521450809765052,0.0634567310591592,0.0541927426957796,1464,"tags=19%, list=12%, signal=17%","21416/22241/17246/56295/12043/69035/57875/108079/215999/67579/27368/12575/245670/13506/68526/93687/81601/12579/227743/66508/75747/18099/21934/22215/16514/67760/18519/56208/18712/14545/26419/54170/22628/52187/103988/105787/14281/93765/21847/71999/107260/11657/52639/66734/74244/16846/14828"
"GO:0040015","negative regulation of multicellular organism growth",13,0.640215700125455,1.74195514529032,0.00526445322802601,0.0639221609731869,0.0545902249352966,2430,"tags=54%, list=21%, signal=43%","216233/19206/67378/19377/20856/19141/232339"
"GO:0010324","membrane invagination",61,0.412612741565871,1.67007332392254,0.005315890875598,0.0641503828222802,0.0547851288917254,2244,"tags=36%, list=19%, signal=29%","14131/16398/216190/70676/56644/14130/11629/16414/234779/17886/12266/668218/105855/11303/232201/217303/106572/54198/16016/218503/276891/19261"
"GO:2000107","negative regulation of leukocyte apoptotic process",45,0.433890089315867,1.61791248715337,0.00535752219871584,0.0641503828222802,0.0547851288917254,1811,"tags=31%, list=15%, signal=26%","16453/16197/12774/14130/26362/18829/100042493/14456/15163/16149/20442/14082/20723/227059"
"GO:0001954","positive regulation of cell-matrix adhesion",60,0.400165697781013,1.61388363009645,0.00538629900372947,0.0641503828222802,0.0547851288917254,1701,"tags=33%, list=14%, signal=29%","18552/17926/74030/18829/58859/17886/100042493/16416/22288/21687/20300/12977/107581/18606/224624/11350/29875/26921/19271/13405"
"GO:0032615","interleukin-12 production",39,0.449885183486352,1.60225114922877,0.00533679677434943,0.0641503828222802,0.0547851288917254,2428,"tags=46%, list=21%, signal=37%","16453/170744/56644/24088/81897/19697/18033/54445/234779/16792/14747/52023/27056/216869/268857/73914/12261/16362"
"GO:0032655","regulation of interleukin-12 production",39,0.449885183486352,1.60225114922877,0.00533679677434943,0.0641503828222802,0.0547851288917254,2428,"tags=46%, list=21%, signal=37%","16453/170744/56644/24088/81897/19697/18033/54445/234779/16792/14747/52023/27056/216869/268857/73914/12261/16362"
"GO:0016239","positive regulation of macroautophagy",90,-0.357464492804223,-1.57921170350025,0.00534014670043777,0.0641503828222802,0.0547851288917254,1680,"tags=27%, list=14%, signal=23%","71648/66169/80280/67013/29810/22241/21968/56367/80888/22333/11739/16145/68943/81601/13853/75747/56208/76561/15277/15467/52639/12995/74244/26409"
"GO:0010631","epithelial cell migration",87,0.366005140029392,1.57233029013965,0.00538891393034894,0.0641503828222802,0.0547851288917254,1889,"tags=29%, list=16%, signal=24%","17395/15200/16398/21813/18787/19015/11881/17128/263803/384009/18803/234779/80880/21814/14178/15529/13036/104831/18606/14026/330662/26921/12721/16590/20346"
"GO:0090132","epithelium migration",87,0.366005140029392,1.57233029013965,0.00538891393034894,0.0641503828222802,0.0547851288917254,1889,"tags=29%, list=16%, signal=24%","17395/15200/16398/21813/18787/19015/11881/17128/263803/384009/18803/234779/80880/21814/14178/15529/13036/104831/18606/14026/330662/26921/12721/16590/20346"
"GO:0061458","reproductive system development",243,0.283763917560912,1.43147657324872,0.0053442328073045,0.0641503828222802,0.0547851288917254,2705,"tags=35%, list=23%, signal=27%","11421/18763/17390/16323/18128/14609/18595/19206/26362/75605/18787/240725/17387/20564/20319/81897/19411/17128/20377/12316/93757/14313/17886/12266/103468/16449/11920/14178/19664/17685/20845/224902/11835/12833/19219/21923/12402/20397/15894/67561/12367/228421/21930/17684/21414/99929/94109/213081/22414/214899/75410/16590/20346/12488/12160/20897/97165/94246/216869/14632/71914/22339/14366/14585/238247/192176/268903/67231/319448/12161/70093/16001/16000/71175/12505/56449/17300/192195/56711/56218/16848/22762/23967/16542"
"GO:0045047","protein targeting to ER",33,-0.47950242190288,-1.70022025446753,0.00540576674378907,0.0642111075827467,0.0548369885016406,2455,"tags=55%, list=21%, signal=43%","68818/72265/217337/57743/66624/66212/52551/20335/67604/69019/66661/140740/20818/100494/76687/64209/24067/14828"
"GO:0032869","cellular response to insulin stimulus",206,-0.279996947597504,-1.41529911097844,0.00544877629095942,0.0644602130786977,0.0550497273210039,3127,"tags=36%, list=26%, signal=27%","117150/52892/26379/56438/26554/20383/54601/18605/15925/14870/16367/14718/19247/18607/56637/230796/19211/72999/83431/24051/18746/213053/22318/14756/14732/67043/67972/12566/29815/14158/17913/110157/13631/108083/16176/22433/606496/68421/11789/74143/13033/17973/19325/228775/18750/26365/18795/64898/11655/16369/384783/18706/12877/12390/227743/75747/15360/18519/56041/68328/17975/22628/103988/105787/109778/20393/11606/20528/50915/11625/104215/17842/98415/18710/16846"
"GO:0070371","ERK1 and ERK2 cascade",242,0.277979830634391,1.40247966616905,0.00545033280423835,0.0644602130786977,0.0550497273210039,2430,"tags=29%, list=21%, signal=23%","16323/18128/114249/101540/12978/18595/24088/232975/16971/50490/14268/13614/93695/81897/321019/17128/14114/384009/18829/17886/66959/100042493/12266/16416/70008/81799/18214/235584/14456/504186/21687/14042/16149/13132/233571/19219/15170/13036/11540/404710/75607/12768/11350/27632/15894/18129/109880/12778/13649/20416/19264/108995/13405/100952/17096/19246/12488/18596/76089/230857/216869/68235/22339/19261/14678/13617/12988/20304/73230/232339"
"GO:0043303","mast cell degranulation",34,0.477871287936112,1.65068317403896,0.00558690197813063,0.0659326833877014,0.056307233077306,1856,"tags=38%, list=16%, signal=32%","442827/14159/19354/12229/12523/14191/20910/16190/56743/12402/217303/17096/16590"
"GO:0014015","positive regulation of gliogenesis",66,0.386483759497841,1.59975721006566,0.00560818541423779,0.0660412178952485,0.0563999227343832,1859,"tags=29%, list=16%, signal=24%","18128/12978/24088/77125/104156/18208/19697/21938/58861/19242/17257/13654/104015/17863/18606/20665/13649/17096/14254"
"GO:0048489","synaptic vesicle transport",46,-0.420961607792041,-1.62338117951529,0.00563579559332647,0.0662236282192169,0.0565557031470656,3262,"tags=54%, list=28%, signal=39%","11777/11778/14533/228785/16581/16573/20615/73689/12387/12568/70612/108030/11765/14183/232946/94245/11840/16561/16574/18457/55946/17828/20528/108012/19339"
"GO:1905523","positive regulation of macrophage migration",24,0.531050365013789,1.69318318198401,0.0056671786494613,0.0663072037273159,0.056627077545502,994,"tags=33%, list=8%, signal=31%","13051/12978/17387/12267/18829/70839/14747/12977"
"GO:0090174","organelle membrane fusion",109,-0.327531325508002,-1.48845330674262,0.0056646721911128,0.0663072037273159,0.056627077545502,3197,"tags=40%, list=27%, signal=30%","73122/22317/117150/19349/74732/16573/53612/100226/216724/20615/241727/78610/229521/22318/76959/72293/59021/19342/108083/55943/68953/67826/56298/67864/70675/21968/68365/58244/170737/12306/66371/68942/20333/67166/56494/12390/75581/18457/56041/53611/216238/269338/60510/19339"
"GO:0002283","neutrophil activation involved in immune response",16,0.599136019681807,1.7358079172117,0.00570621860487583,0.0663937705354904,0.0567010065469348,3546,"tags=75%, list=30%, signal=53%","17916/16414/22177/17874/19204/20375/13421/13419/14127/11745/110279/109934"
"GO:1901524","regulation of mitophagy",40,-0.453418904720704,-1.68907815669792,0.00570066928169144,0.0663937705354904,0.0567010065469348,1634,"tags=32%, list=14%, signal=28%","66169/606496/67013/320717/22333/11739/16145/68943/14232/15277/15467/74244/74006"
"GO:0002761","regulation of myeloid leukocyte differentiation",103,0.346511282306605,1.55507480194963,0.00571103077446568,0.0663937705354904,0.0567010065469348,2507,"tags=37%, list=21%, signal=29%","442827/12978/12262/215653/14159/20308/14118/11501/170826/70673/19659/22177/18708/20377/16416/16331/22778/93675/15163/216984/12977/16149/13386/12768/18129/14082/21930/21349/17096/83924/67087/72828/75302/16658/18081/20304/74511/16969"
"GO:0045670","regulation of osteoclast differentiation",60,0.398223104413563,1.60604907642769,0.00573833983132735,0.0665696153680948,0.0568511799581498,2507,"tags=43%, list=21%, signal=34%","442827/12978/215653/20308/14118/11501/170826/22177/18708/20377/16416/16331/93675/12977/13386/12768/18129/21930/83924/72828/75302/16658/18081/20304/74511/16969"
"GO:0030217","T cell differentiation",256,0.283694850651005,1.44291240274969,0.00575141897601482,0.0665799857731885,0.0568600363975774,3034,"tags=36%, list=26%, signal=27%","16950/16453/16847/21813/320910/16197/56744/214162/269023/56335/11501/20587/14190/70673/321019/18708/20351/18782/17221/22778/14960/105855/12772/16149/19219/16182/14534/17863/16190/14012/17283/11350/16186/83796/16364/19090/14082/109880/16818/21414/94176/19264/50932/14744/20375/22059/16590/207952/74734/240354/74131/22324/18534/107527/12502/83408/277360/382051/11774/16658/16194/214812/74775/83797/14998/73338/58185/12015/16159/16362/21423/20185/12522/12505/22637/14127/56218/103213/16848/80859/27060/20588/12010/12571/11977/16923/192119/12192/21803/56532/12051"
"GO:1903975","regulation of glial cell migration",23,0.542362836393702,1.70428533042196,0.00577777527891158,0.0667436873656932,0.0569998393488707,1008,"tags=35%, list=9%, signal=32%","13051/16971/51886/18208/321019/70839/12977/12772"
"GO:0032731","positive regulation of interleukin-1 beta production",38,0.467291052347847,1.65167259650271,0.00582291414827808,0.0671232128822604,0.057323958292953,1131,"tags=29%, list=10%, signal=26%","18439/170744/12774/56644/24088/15975/19697/22177/17874/217203/15275"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",18,0.586647069196467,1.75082212982292,0.00584574910572231,0.0672445749761404,0.0574276028491235,2814,"tags=72%, list=24%, signal=55%","14130/54445/14960/16149/14999/14969/14961/13040/19141/14998/14127/65972/12010"
"GO:0090303","positive regulation of wound healing",50,0.422462748729861,1.61570186617286,0.00588375585044481,0.0673883528740521,0.0575503907472206,3416,"tags=46%, list=29%, signal=33%","22371/20202/15200/56644/18787/99439/18803/18214/15442/19219/18791/100952/18792/11465/64074/107589/246707/14062/107351/20296/12737/105722/20443"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",59,0.395819171620631,1.58364138372453,0.00589035463408845,0.0673883528740521,0.0575503907472206,2705,"tags=42%, list=23%, signal=33%","18128/101540/18595/13179/19245/19697/14388/16416/320924/260299/18707/54409/27027/330119/100952/18187/14254/381290/18596/22339/16159/16402/64074/17300/16542"
"GO:0051492","regulation of stress fiber assembly",87,0.363824917837138,1.5629642211499,0.00589524756109021,0.0673883528740521,0.0575503907472206,1745,"tags=29%, list=15%, signal=25%","56363/208177/17926/50490/18479/268396/22376/18708/18709/80880/30794/14745/19878/21872/19219/16885/243725/11350/233977/108686/109880/234094/14026/20410/14744"
"GO:0046184","aldehyde biosynthetic process",25,0.542111625977465,1.74747558498981,0.00590986743585907,0.067414437723453,0.0575726674940408,2562,"tags=44%, list=22%, signal=35%","18563/104263/13132/58226/12160/216134/18534/13806/21881/12161/18655"
"GO:0071622","regulation of granulocyte chemotaxis",45,0.430690064251185,1.60598006316204,0.00593281837735756,0.0675352491955868,0.057675841813215,2373,"tags=47%, list=20%, signal=37%","12978/13482/21828/13614/76763/12267/18829/20343/100042493/14747/105855/12977/16149/19354/12182/21930/19271/227541/13617/12261/20304"
"GO:0002407","dendritic cell chemotaxis",14,0.644666274299881,1.78418045226274,0.0060246841342878,0.0678739672365949,0.0579651107266366,3281,"tags=71%, list=28%, signal=52%","74748/321019/18829/100042493/14456/20375/16159/12261/28240/105722"
"GO:0048251","elastic fiber assembly",11,0.680734906154256,1.74499921167175,0.00601917732334089,0.0678739672365949,0.0579651107266366,3415,"tags=91%, list=29%, signal=65%","108075/81877/58859/76293/100952/17880/12825/11977/16948/207596"
"GO:0051148","negative regulation of muscle cell differentiation",62,0.393848163795655,1.59923101023983,0.00598583295978958,0.0678739672365949,0.0579651107266366,1352,"tags=24%, list=11%, signal=22%","74116/18128/19735/12978/18479/667118/17125/70673/17128/19013/236732/17257/19205/22632/13433"
"GO:0031032","actomyosin structure organization",193,0.302889237026933,1.48949688330341,0.00600659381969794,0.0678739672365949,0.0579651107266366,2261,"tags=26%, list=19%, signal=22%","218194/74103/56363/11464/208177/18595/17926/50490/22793/18479/268396/13614/22376/17128/18708/11459/17886/18709/80880/30794/14745/19878/21872/19219/16885/50876/243725/404710/18571/11350/233977/29875/217866/108686/109880/234094/14026/20410/93689/14744/13717/75547/17880/18596/242687/68743/12391/22437/74376/20411/11465"
"GO:0051650","establishment of vesicle localization",169,-0.297089028799992,-1.4532792401691,0.00599099541560426,0.0678739672365949,0.0579651107266366,3718,"tags=44%, list=31%, signal=30%","18762/208898/103583/117197/17281/50907/22343/102058/26395/26754/11777/21787/11778/14533/228785/26554/66682/19349/16581/60409/20224/16573/22088/21754/20615/229521/73689/83431/16886/20844/12387/12568/17913/70612/16401/108030/11765/245828/68953/27419/68581/14183/107371/232946/70591/11981/94245/27681/11840/18472/211446/78232/53869/77097/66251/26875/16561/67095/14070/16574/20971/18457/67511/55946/17828/26419/105504/67898/20528/108012/52639/319613/56418/19339"
"GO:0002573","myeloid leukocyte differentiation",203,0.287355817583384,1.42216405603274,0.00608386733859913,0.0683996936998058,0.0584140868789472,2216,"tags=31%, list=19%, signal=25%","442827/21813/320910/14734/12978/12262/215653/14159/24088/20308/77125/14118/11501/18733/170826/70673/321019/19659/17082/22177/18708/17874/20377/18574/17886/235505/16416/16331/22778/93675/19664/15163/216984/12977/16149/13386/246746/108670/22228/12768/224109/18129/16364/14082/21930/17684/14104/227377/21349/17096/20375/83924/67087/16590/72828/68259/216161/83408/22339/11774/75302/16658"
"GO:0009152","purine ribonucleotide biosynthetic process",120,-0.320000839015491,-1.48606400189038,0.0061464326578724,0.0689612074797019,0.0588936257913074,3745,"tags=48%, list=32%, signal=33%","17995/226646/107197/108147/11821/78330/67273/66925/224129/70316/17991/68202/26395/66495/66108/66218/66091/73707/66114/18103/68198/66052/56248/14923/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/23972/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/229363/18162/17717/18102"
