"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0090132","epithelium migration",87,0.366005140029392,1.60004698301637,0.00460420343224216,0.0621634599613276,0.0527769068447197,1889,"tags=29%, list=16%, signal=24%","17395/15200/16398/21813/18787/19015/11881/17128/263803/384009/18803/234779/80880/21814/14178/15529/13036/104831/18606/14026/330662/26921/12721/16590/20346"
"GO:0007034","vacuolar transport",151,-0.308071096063051,-1.49446851783914,0.00461902722260231,0.0621634599613276,0.0527769068447197,3387,"tags=40%, list=29%, signal=29%","77963/16783/11777/73122/11778/74287/17772/16004/75669/71817/80743/19349/22088/53612/14339/77975/17237/71801/20615/56433/67015/170833/18412/76959/20844/213326/55943/11765/52331/72825/70160/76273/68953/76742/269523/57440/68192/27681/11840/320191/68299/66371/52120/65113/16145/18777/230810/68942/67095/68943/67166/81601/67739/70297/56208/53611/22785/73711/107305/269338/12492"
"GO:0006457","protein folding",156,-0.311018119200451,-1.516682227818,0.00465037808610413,0.0624316114557076,0.0530045680213653,4431,"tags=53%, list=38%, signal=33%","70430/56330/15512/217737/56812/52838/11692/67035/15519/109054/56031/26926/14228/12317/50497/12465/268373/18221/217012/414077/15526/64930/15482/12304/76594/22687/17713/14225/98828/12462/68015/22027/67199/56612/63958/69253/67738/72170/22327/108903/12466/67072/15502/243912/56351/110920/59030/56445/66411/12282/19298/237422/12469/52551/15525/15505/228005/22791/76299/70225/70604/70356/29810/18637/268390/72341/18415/68559/67163/67466/14232/100037258/209586/104009/17714/72354/12330/19038/75530/13347/320360/14828"
"GO:0002706","regulation of lymphocyte mediated immunity",126,0.332354105698599,1.53675531676742,0.00467918519220452,0.0626643820838369,0.0532021907689507,2146,"tags=33%, list=18%, signal=27%","14131/15018/14991/18439/16197/12946/21355/14130/13482/15015/21354/51869/110557/22376/55982/21938/15040/60533/12266/16331/17221/17685/105855/12772/14964/12229/15170/16182/15042/14972/14082/20723/54725/19264/15039/240354/74131/22324/216869/16016/83408"
"GO:0070663","regulation of leukocyte proliferation",202,0.297017684224339,1.46772421868511,0.00469415143109697,0.0627111086051683,0.0532418616827804,2612,"tags=34%, list=22%, signal=27%","16453/21813/320484/12978/20555/19099/14130/11629/77125/20533/93695/81897/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/14999/12984/12182/12367/14082/27027/12721/217303/19264/17096/209558/227059/16590/78317/16408/74131/12982/17120/54354/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/22637/102657/18784"
"GO:0034198","cellular response to amino acid starvation",60,-0.405996930116152,-1.64615211832221,0.0047305033101744,0.0630426099677877,0.0535233070293674,3086,"tags=45%, list=26%, signal=33%","56438/277854/268933/26554/20224/70394/68441/17168/216805/230784/16210/56032/22241/108079/12575/245670/68526/75747/67760/56208/18712/26419/54170/22628/52187/105787/66734"
"GO:0051492","regulation of stress fiber assembly",87,0.363824917837138,1.59051581102042,0.0048058438724085,0.0638908294862287,0.0542434471653329,1745,"tags=29%, list=15%, signal=25%","56363/208177/17926/50490/18479/268396/22376/18708/18709/80880/30794/14745/19878/21872/19219/16885/243725/11350/233977/108686/109880/234094/14026/20410/14744"
"GO:0046184","aldehyde biosynthetic process",25,0.542111625977465,1.81184217682255,0.00488091005070451,0.0643442529034415,0.0546284045899411,2562,"tags=44%, list=22%, signal=35%","18563/104263/13132/58226/12160/216134/18534/13806/21881/12161/18655"
"GO:1902624","positive regulation of neutrophil migration",32,0.505248752917341,1.7924229173387,0.00487868479070275,0.0643442529034415,0.0546284045899411,1155,"tags=44%, list=10%, signal=40%","17916/24088/21828/11501/13614/76763/12267/18829/20343/100042493/105855/16149/19354/19219"
"GO:0048041","focal adhesion assembly",85,0.378899205419419,1.66212205465929,0.00488705434753444,0.0643442529034415,0.0546284045899411,1849,"tags=31%, list=16%, signal=26%","16398/12552/77057/208177/17926/11815/16971/17387/16825/17886/21687/230661/109711/14758/107581/108911/18606/224624/11350/244895/29875/13640/26921/19271/11474/381921"
"GO:0034341","response to type II interferon",121,0.341071158782627,1.56058105727332,0.00487664820202041,0.0643442529034415,0.0546284045899411,3256,"tags=41%, list=28%, signal=30%","17533/15018/17472/21822/236573/24088/11629/76074/547253/22793/80876/13614/22376/229900/20845/55932/16149/20684/12332/17470/14469/20910/108670/434341/66102/14026/20821/22059/15979/109168/19261/11465/20304/16362/242109/13144/11829/360013/17250/286940/19328/14528/11910/53312/19016/100702/54721/20296/12737/20874"
"GO:0048489","synaptic vesicle transport",46,-0.420961607792041,-1.61771969305898,0.00495146534158911,0.0650355928520262,0.0552153536446943,3262,"tags=54%, list=28%, signal=39%","11777/11778/14533/228785/16581/16573/20615/73689/12387/12568/70612/108030/11765/14183/232946/94245/11840/16561/16574/18457/55946/17828/20528/108012/19339"
"GO:0032607","interferon-alpha production",29,0.507850492313969,1.76733445500312,0.00498827656901357,0.0652056056772492,0.0553596948870381,4309,"tags=66%, list=36%, signal=42%","17472/170744/81897/71586/78781/54131/27056/268857/215243/18101/228607/54123/170743/15510/235626/68039/142980/13211/72162"
"GO:0032647","regulation of interferon-alpha production",29,0.507850492313969,1.76733445500312,0.00498827656901357,0.0652056056772492,0.0553596948870381,4309,"tags=66%, list=36%, signal=42%","17472/170744/81897/71586/78781/54131/27056/268857/215243/18101/228607/54123/170743/15510/235626/68039/142980/13211/72162"
"GO:0072594","establishment of protein localization to organelle",391,-0.250029723322476,-1.36212804617751,0.00507888729265206,0.0662315994440354,0.0562307657297265,3344,"tags=35%, list=28%, signal=26%","67067/16783/22687/240614/12168/72129/56044/17713/110750/30055/74287/53600/16905/75669/68818/75734/19349/70769/66437/71382/18767/19069/381038/72265/22088/238799/16649/81896/72170/56322/11632/19384/12466/21854/110379/15502/217337/13858/16650/72999/56274/15370/18412/57743/230673/66624/66212/433693/234549/77938/16543/19298/229593/66449/20844/66148/52551/12122/20335/66306/15587/69482/15525/22284/15505/12028/56273/67145/19302/72825/16480/66887/22433/70160/67604/66169/606496/69019/223696/67384/66661/19058/22771/66629/29810/27681/67713/140740/68299/19325/56338/19055/20818/100494/76687/53869/270669/67184/66069/13557/12575/54401/641376/65098/64209/269113/16648/16145/18777/18021/71805/68943/13663/21856/81601/13853/30059/68512/68051/70297/56208/12166/13548/56398/73078/24067/14545/15277/105787/107305/16646/11606/17714/67890/12492/74257/16846/14828"
"GO:0002698","negative regulation of immune effector process",100,0.356482711165678,1.59289178491253,0.00513056623956798,0.0667462236499986,0.0566676827513185,1823,"tags=31%, list=15%, signal=26%","16950/16453/13051/16197/12946/74748/56744/21355/14130/26362/77125/21354/14190/60533/16331/17221/105855/12772/12258/15170/12523/243958/16190/14824/19090/20723/217303/19264/209558/20375/20085"
"GO:0002446","neutrophil mediated immunity",26,0.525792982612447,1.78559156067127,0.00526481297762248,0.0683300192630148,0.0580123285220209,2381,"tags=50%, list=20%, signal=40%","11421/69188/17916/17101/16414/17969/17874/20343/19204/20375/217304/13421/13419"
"GO:0001953","negative regulation of cell-matrix adhesion",35,0.486527023536963,1.7687109362831,0.00529575492531164,0.068568732018727,0.0582149961482874,1330,"tags=37%, list=11%, signal=33%","230379/208177/17926/11815/16971/18787/17387/18708/50706/16449/108911/18606/224624"
"GO:0002548","monocyte chemotaxis",28,0.52314564268528,1.81095783251031,0.00532698487588392,0.0687261623079012,0.0583486547913463,2373,"tags=54%, list=20%, signal=43%","13051/74748/11629/18787/76763/17965/12772/12768/17096/20085/14254/19141/18081/17925/20304"
"GO:0070232","regulation of T cell apoptotic process",39,0.461894178112508,1.72284941270849,0.00534564769049378,0.0687261623079012,0.0583486547913463,1845,"tags=31%, list=16%, signal=26%","16453/101540/18439/20612/16197/11501/60533/20442/14082/20723/243374/22059"
"GO:0043087","regulation of GTPase activity",67,0.395502591869452,1.65460986724112,0.00534564769049378,0.0687261623079012,0.0583486547913463,3008,"tags=42%, list=25%, signal=31%","11603/50779/105445/228482/72462/210293/380916/21817/19765/98732/108911/13640/235611/13845/71709/67865/140570/76089/69903/108699/217692/14056/14270/20401/56212/56327/66687/230837"
"GO:0030852","regulation of granulocyte differentiation",15,0.632111064525343,1.83882296119656,0.00544635286195928,0.0695301436748209,0.0590312366446281,965,"tags=47%, list=8%, signal=43%","12262/70673/19659/16331/22778/15163/216984"
"GO:0016237","microautophagy",22,-0.556068779114378,-1.80105311527925,0.00544635825271291,0.0695301436748209,0.0590312366446281,2740,"tags=41%, list=23%, signal=31%","67526/245860/71742/12421/22241/666468/76561/29869/74244"
"GO:0046486","glycerolipid metabolic process",297,-0.254502762692707,-1.34824842333956,0.00543844545938178,0.0695301436748209,0.0590312366446281,2664,"tags=29%, list=23%, signal=23%","216820/107650/53357/19247/55981/76192/78610/52123/19211/72999/69048/76483/14756/68262/14732/13139/66659/30805/11812/320951/101490/81004/19210/108083/23827/56442/74450/72098/13026/84095/20280/66459/216739/14775/100763/227120/67452/20338/21416/67713/106861/13167/192654/70325/108079/21834/241062/12894/18795/52858/64898/224860/228859/230779/15450/74769/214253/13480/103199/18706/81601/17777/18979/23945/11818/69718/56208/233575/17691/219135/105787/18618/14385/109778/360216/71795/12389/11806/225010/67469/66569/66268/14695/226856/11758/230801/329777"
"GO:0030217","T cell differentiation",256,0.283694850651005,1.45078055485605,0.00548551433157578,0.0698667839341027,0.0593170449251735,3034,"tags=36%, list=26%, signal=27%","16950/16453/16847/21813/320910/16197/56744/214162/269023/56335/11501/20587/14190/70673/321019/18708/20351/18782/17221/22778/14960/105855/12772/16149/19219/16182/14534/17863/16190/14012/17283/11350/16186/83796/16364/19090/14082/109880/16818/21414/94176/19264/50932/14744/20375/22059/16590/207952/74734/240354/74131/22324/18534/107527/12502/83408/277360/382051/11774/16658/16194/214812/74775/83797/14998/73338/58185/12015/16159/16362/21423/20185/12522/12505/22637/14127/56218/103213/16848/80859/27060/20588/12010/12571/11977/16923/192119/12192/21803/56532/12051"
"GO:0061450","trophoblast cell migration",20,0.600262457427476,1.88076036970441,0.00564517018868669,0.0708777763217935,0.060175379565798,2518,"tags=55%, list=21%, signal=43%","17390/192897/14609/11481/16416/11857/71709/22339/21857/12261/11479"
"GO:0002407","dendritic cell chemotaxis",14,0.644666274299881,1.83535383027224,0.00564646220439087,0.0708777763217935,0.060175379565798,3281,"tags=71%, list=28%, signal=52%","74748/321019/18829/100042493/14456/20375/16159/12261/28240/105722"
"GO:0060317","cardiac epithelial to mesenchymal transition",26,0.524073555008216,1.77975238913261,0.00562789795735793,0.0708777763217935,0.060175379565798,895,"tags=27%, list=8%, signal=25%","18128/21813/17128/21814/16449/67888/19664"
"GO:0035795","negative regulation of mitochondrial membrane permeability",16,-0.605819624712077,-1.77206080163213,0.00566555222246131,0.0708777763217935,0.060175379565798,1082,"tags=38%, list=9%, signal=34%","21648/11739/14371/15277/12050/12018"
"GO:0051148","negative regulation of muscle cell differentiation",62,0.393848163795655,1.63817239009455,0.00563727207442646,0.0708777763217935,0.060175379565798,1352,"tags=24%, list=11%, signal=22%","74116/18128/19735/12978/18479/667118/17125/70673/17128/19013/236732/17257/19205/22632/13433"
"GO:0010508","positive regulation of autophagy",161,-0.295684391063391,-1.44669241581362,0.00566866549279351,0.0708777763217935,0.060175379565798,3159,"tags=34%, list=27%, signal=25%","81003/117150/56438/20620/277854/268933/56374/18475/15289/268656/98402/56637/17168/216805/66597/18412/230784/56032/12122/67490/75744/108083/22433/12421/71648/66169/606496/80280/67013/29810/22241/67974/21968/56367/108079/80888/22333/11739/16145/68943/93687/74270/81601/13853/75747/56208/76561/15277/15467/105787/52639/232533/12995/74244/26409"
"GO:0070371","ERK1 and ERK2 cascade",242,0.277979830634391,1.40570254078193,0.00562024626252676,0.0708777763217935,0.060175379565798,2430,"tags=29%, list=21%, signal=23%","16323/18128/114249/101540/12978/18595/24088/232975/16971/50490/14268/13614/93695/81897/321019/17128/14114/384009/18829/17886/66959/100042493/12266/16416/70008/81799/18214/235584/14456/504186/21687/14042/16149/13132/233571/19219/15170/13036/11540/404710/75607/12768/11350/27632/15894/18129/109880/12778/13649/20416/19264/108995/13405/100952/17096/19246/12488/18596/76089/230857/216869/68235/22339/19261/14678/13617/12988/20304/73230/232339"
"GO:0051604","protein maturation",441,-0.235581115060281,-1.30077605735596,0.00562065345381047,0.0708777763217935,0.060175379565798,2641,"tags=28%, list=22%, signal=22%","108148/13024/72170/22327/12333/108903/55981/11632/12466/67072/20615/19165/21854/15502/243912/59125/74316/56351/110920/72999/69048/59030/56445/66411/12282/76483/66624/66286/72293/19298/67008/237422/12469/52551/17869/14962/70495/15525/232371/15505/228005/22791/320951/11492/76299/231474/14265/70225/66887/244666/67618/20720/70604/66459/27419/70356/69019/14069/74763/11502/67013/29810/17246/18637/268390/70325/70240/12876/76687/72341/98766/18415/75812/19072/241062/12306/270669/55988/110135/19094/68559/26371/67164/67163/67466/13480/69597/56529/666468/14232/11818/100037258/245866/16150/14161/93721/233575/74754/73078/209586/72117/99571/66162/104009/17714/72354/75624/15439/208117/211286/74257/66268/230709/12330/19038/75530/17872/13347/320360/230801/14828/329777"
"GO:0043303","mast cell degranulation",34,0.477871287936112,1.70950305360319,0.00576659969810131,0.0719376729461771,0.0610752340051249,1856,"tags=38%, list=16%, signal=32%","442827/14159/19354/12229/12523/14191/20910/16190/56743/12402/217303/17096/16590"
"GO:2000107","negative regulation of leukocyte apoptotic process",45,0.433890089315867,1.69133516256433,0.00582078241861891,0.071956459582203,0.0610911838981984,1811,"tags=31%, list=15%, signal=26%","16453/16197/12774/14130/26362/18829/100042493/14456/15163/16149/20442/14082/20723/227059"
"GO:2000106","regulation of leukocyte apoptotic process",81,0.367346142001352,1.59975276948731,0.0058179086325321,0.071956459582203,0.0610911838981984,2602,"tags=36%, list=22%, signal=28%","16453/101540/18439/20612/16197/12774/14130/26362/11501/18829/100042493/60533/14456/15163/18707/16149/20442/14082/20723/17096/243374/227059/22059/76089/12502/80885/20304/12505/14127"
"GO:0048705","skeletal system morphogenesis",182,0.302747550206434,1.47948623821666,0.00580880303534047,0.071956459582203,0.0610911838981984,2763,"tags=34%, list=23%, signal=27%","18763/17390/12845/21813/18439/18595/56788/22658/268396/11481/21833/240725/17387/21827/19411/106633/20377/70661/15436/23850/30791/16776/14042/12814/14191/192170/15530/70235/17283/15410/12023/17877/20397/237928/67561/17684/59024/99929/373864/213081/12815/17937/11474/12643/68259/18596/16973/12825/22339/20429/75302/15430/15586/329506/12161/71175/17300/20340/23967/20855/22158/15438"
"GO:0048608","reproductive structure development",239,0.284329916328703,1.4356105706163,0.0058049817851961,0.071956459582203,0.0610911838981984,2705,"tags=35%, list=23%, signal=27%","11421/18763/17390/16323/18128/14609/18595/19206/26362/75605/18787/240725/17387/20564/20319/81897/19411/17128/20377/12316/93757/14313/17886/12266/103468/16449/11920/14178/19664/17685/20845/224902/11835/12833/19219/21923/12402/20397/15894/67561/12367/228421/21930/17684/21414/99929/94109/213081/22414/214899/75410/16590/20346/12488/12160/20897/97165/94246/216869/14632/71914/22339/14366/14585/238247/192176/268903/67231/319448/12161/16001/16000/71175/12505/56449/17300/192195/56711/56218/16848/22762/23967/16542"
"GO:0008203","cholesterol metabolic process",111,-0.334122764357575,-1.54388697435964,0.00586256466940495,0.0721465165622266,0.0612525426696719,1972,"tags=32%, list=17%, signal=27%","11812/319554/68603/18194/231474/13121/18023/19302/13360/20280/18559/26889/17855/108079/21834/270669/73166/13897/15450/14149/17777/18979/15360/67815/74754/110196/20597/105787/11606/208715/22359/235293/11806/14695/16846"
"GO:0007369","gastrulation",147,0.316283715507558,1.4996487392881,0.0058599911542864,0.0721465165622266,0.0612525426696719,1136,"tags=20%, list=10%, signal=18%","17395/241226/17390/16323/192897/16398/21813/14734/14609/14182/11481/14268/17387/16825/17125/106042/20319/17128/20377/17886/17196/16416/16774/12816/16777/14042/13132/12814/12833"
"GO:0032965","regulation of collagen biosynthetic process",43,0.443690279009619,1.71668666527268,0.00593511924600803,0.0728752619330064,0.0618712490056945,3045,"tags=51%, list=26%, signal=38%","16323/18128/16398/18787/14268/19015/66277/18214/26427/114886/17863/100952/18596/216869/16194/268977/210719/11479/192119/19016/21803/14062"
"GO:0051154","negative regulation of striated muscle cell differentiation",38,0.458082792978335,1.69318447751621,0.00596089696524752,0.0730033515826845,0.0619799973847751,2716,"tags=39%, list=23%, signal=30%","74116/18128/19735/12978/18479/17128/19013/236732/22632/12391/14056/56642/22608/14381/232854"
"GO:0090303","positive regulation of wound healing",50,0.422462748729861,1.6696591496706,0.00597227272281478,0.0730033515826845,0.0619799973847751,3416,"tags=46%, list=29%, signal=33%","22371/20202/15200/56644/18787/99439/18803/18214/15442/19219/18791/100952/18792/11465/64074/107589/246707/14062/107351/20296/12737/105722/20443"
"GO:0010634","positive regulation of epithelial cell migration",46,0.420568150115559,1.64286754110447,0.00604725064872219,0.0737548605906653,0.0626180300961436,1613,"tags=30%, list=14%, signal=26%","17395/15200/16398/21813/18787/384009/18803/234779/14178/15529/13036/18606/330662/26921"
"GO:0031669","cellular response to nutrient levels",252,-0.263378034905893,-1.37285106327454,0.00607063846606369,0.0738752084155278,0.062720205649848,1464,"tags=19%, list=12%, signal=17%","21416/22241/17246/56295/12043/69035/57875/108079/215999/67579/27368/12575/245670/13506/68526/93687/81601/12579/227743/66508/75747/18099/21934/22215/16514/67760/18519/56208/18712/14545/26419/54170/22628/52187/103988/105787/14281/93765/21847/71999/107260/11657/52639/66734/74244/16846/14828"
"GO:0032943","mononuclear cell proliferation",241,0.286748865795763,1.44626908868553,0.00610650422074284,0.0741465312491975,0.062950559300149,2612,"tags=34%, list=22%, signal=27%","16453/21813/18439/320484/14609/12978/16197/20555/19099/14130/11629/23918/20533/93695/81897/16414/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/15201/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/18753/14999/11350/12445/12182/12367/14082/27027/94176/12721/217303/19264/17096/20556/14360/227059/22059/240354/78317/16408/74131/22324/17120/54354/74775/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/13731/22637/102657/18784"
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",17,0.607903506082265,1.81329907447285,0.00616065455700049,0.0746381740564317,0.0633679650664049,2814,"tags=76%, list=24%, signal=58%","14130/54445/14960/16149/14999/14969/14961/13040/19141/14998/14127/65972/12010"
"GO:0033490","cholesterol biosynthetic process via lathosterol",20,-0.569269580348108,-1.78096216324737,0.00619787833938026,0.0749230248813578,0.063609804009429,1970,"tags=55%, list=17%, signal=46%","319554/68603/18194/13121/13360/17855/73166/74754/110196/208715/235293"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",59,0.395819171620631,1.63630279182753,0.0063074383096052,0.0760791234518385,0.0645913341011505,2705,"tags=42%, list=23%, signal=33%","18128/101540/18595/13179/19245/19697/14388/16416/320924/260299/18707/54409/27027/330119/100952/18187/14254/381290/18596/22339/16159/16402/64074/17300/16542"
"GO:0090174","organelle membrane fusion",109,-0.327531325508002,-1.5049157450616,0.00635917352586359,0.0765213469344893,0.0649667827580131,3197,"tags=40%, list=27%, signal=30%","73122/22317/117150/19349/74732/16573/53612/100226/216724/20615/241727/78610/229521/22318/76959/72293/59021/19342/108083/55943/68953/67826/56298/67864/70675/21968/68365/58244/170737/12306/66371/68942/20333/67166/56494/12390/75581/18457/56041/53611/216238/269338/60510/19339"
"GO:0051650","establishment of vesicle localization",169,-0.297089028799992,-1.45911799697054,0.0063721106982417,0.0765213469344893,0.0649667827580131,3718,"tags=44%, list=31%, signal=30%","18762/208898/103583/117197/17281/50907/22343/102058/26395/26754/11777/21787/11778/14533/228785/26554/66682/19349/16581/60409/20224/16573/22088/21754/20615/229521/73689/83431/16886/20844/12387/12568/17913/70612/16401/108030/11765/245828/68953/27419/68581/14183/107371/232946/70591/11981/94245/27681/11840/18472/211446/78232/53869/77097/66251/26875/16561/67095/14070/16574/20971/18457/67511/55946/17828/26419/105504/67898/20528/108012/52639/319613/56418/19339"
"GO:0090103","cochlea morphogenesis",16,-0.59964835648105,-1.75400945089591,0.00650206496042851,0.0779107082100469,0.0661463533716723,1179,"tags=44%, list=10%, signal=39%","20378/20682/14048/13544/20471/22418/22095"
"GO:0010573","vascular endothelial growth factor production",26,0.519156251493279,1.76305323956636,0.00657192029684598,0.078575432170605,0.0667107053972135,2222,"tags=50%, list=19%, signal=41%","240725/19697/12267/12266/320924/15442/12772/11863/13666/330119/72043/14254/16194"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",18,0.586647069196467,1.79895282275019,0.00664822024709557,0.0793079845083864,0.0673326438561414,2814,"tags=72%, list=24%, signal=55%","14130/54445/14960/16149/14999/14969/14961/13040/19141/14998/14127/65972/12010"
"GO:0035567","non-canonical Wnt signaling pathway",46,0.418757706146835,1.63579539446096,0.00666221905002734,0.0793079845083864,0.0673326438561414,2243,"tags=41%, list=19%, signal=34%","672511/69217/329795/14734/17926/106042/20319/407821/20377/68339/13132/13543/11350/104318/59024/68259/14365/59036/14366"
"GO:0071622","regulation of granulocyte chemotaxis",45,0.430690064251185,1.67886123184718,0.00670580424079379,0.0793084726660114,0.0673330583029807,2373,"tags=47%, list=20%, signal=37%","12978/13482/21828/13614/76763/12267/18829/20343/100042493/14747/105855/12977/16149/19354/12182/21930/19271/227541/13617/12261/20304"
"GO:0008037","cell recognition",95,0.34516239244675,1.52744410788264,0.0066801643861077,0.0793084726660114,0.0673330583029807,1894,"tags=29%, list=16%, signal=25%","14131/14595/56644/17984/18636/50908/11883/69165/14276/18829/20778/12266/15511/93675/14042/50935/13723/50909/73182/140792/12367/12263/12527/94176/54725/13845/20346/12488"
"GO:0071375","cellular response to peptide hormone stimulus",292,-0.256859820202199,-1.36124659788651,0.0066978564443539,0.0793084726660114,0.0673330583029807,2672,"tags=31%, list=23%, signal=24%","53610/16367/14718/16476/19247/18607/56637/230796/19211/72999/15370/11898/12322/83431/24051/18746/12912/213053/22318/14756/14732/18124/67043/67972/12387/12566/29815/14158/17913/110157/13631/108083/109241/16176/22433/606496/68421/68192/11789/171429/74143/17246/13033/56392/18227/17973/19325/228775/19055/18750/26365/18795/26357/64898/11655/16369/384783/75717/18706/12877/12390/227743/75747/15360/18519/56041/68328/16600/17975/22628/103988/105787/14600/14281/109778/20393/11606/20528/50915/12389/22095/80978/11625/104215/17842/98415/26409/18710/16846/110784"
"GO:0032757","positive regulation of interleukin-8 production",47,0.438578692827745,1.72067621891911,0.00673679612894555,0.0795029245109255,0.0674981483238901,1155,"tags=30%, list=10%, signal=27%","14133/101540/170744/12475/56644/24088/18787/53791/81897/19697/17874/15511/16149/19219"
"GO:0045071","negative regulation of viral genome replication",32,0.494056332174992,1.75271663142855,0.00680164071433624,0.0799932342076466,0.0679144222765466,3531,"tags=59%, list=30%, signal=42%","84505/57444/80876/71586/20568/246728/56417/80750/80287/78781/23962/58185/20304/246727/98999/20815/100038882/69550/228607"
"GO:0036257","multivesicular body organization",18,-0.580265005993124,-1.74241363411134,0.00681604333966012,0.0799932342076466,0.0679144222765466,2250,"tags=50%, list=19%, signal=41%","76959/20844/56324/68953/27681/53869/66371/68942/107305"
"GO:0072599","establishment of protein localization to endoplasmic reticulum",36,-0.457389498549948,-1.66823676387514,0.00682226338593765,0.0799932342076466,0.0679144222765466,2455,"tags=47%, list=21%, signal=38%","217337/57743/66624/66212/52551/20335/67604/69019/66661/140740/19325/20818/100494/76687/64209/24067/14828"
"GO:1903975","regulation of glial cell migration",23,0.542362836393702,1.76253044283144,0.00684344591299062,0.0800697825879674,0.0679794120107059,1008,"tags=35%, list=9%, signal=32%","13051/16971/51886/18208/321019/70839/12977/12772"
"GO:1904861","excitatory synapse assembly",25,0.533882223451865,1.7843379177891,0.00689285486486264,0.0804755533795074,0.0683239122569718,2598,"tags=52%, list=22%, signal=41%","225875/19249/19699/14182/106042/18213/20351/243548/58234/140570/232370/217692/14270"
"GO:0043277","apoptotic cell clearance",31,0.513095996810983,1.80911472680291,0.0069261394313326,0.0805200550059603,0.0683616942304206,1501,"tags=42%, list=13%, signal=37%","16971/26362/22177/20778/22259/21817/12266/16416/14456/12772/246746/73182/12263"
"GO:0032869","cellular response to insulin stimulus",206,-0.279996947597504,-1.42007290174514,0.00692285952128024,0.0805200550059603,0.0683616942304206,3127,"tags=36%, list=26%, signal=27%","117150/52892/26379/56438/26554/20383/54601/18605/15925/14870/16367/14718/19247/18607/56637/230796/19211/72999/83431/24051/18746/213053/22318/14756/14732/67043/67972/12566/29815/14158/17913/110157/13631/108083/16176/22433/606496/68421/11789/74143/13033/17973/19325/228775/18750/26365/18795/64898/11655/16369/384783/18706/12877/12390/227743/75747/15360/18519/56041/68328/17975/22628/103988/105787/109778/20393/11606/20528/50915/11625/104215/17842/98415/18710/16846"
"GO:0010712","regulation of collagen metabolic process",50,0.419341361343323,1.65732278859434,0.00696175096754165,0.0807622235385298,0.068567295818429,3045,"tags=48%, list=26%, signal=36%","16323/18128/16398/18787/14268/19015/66277/18214/76293/26427/114886/17863/100952/18596/216869/16194/268977/210719/11479/14089/192119/19016/21803/14062"
"GO:0002438","acute inflammatory response to antigenic stimulus",17,0.603745421475834,1.80089603535071,0.0070153028980612,0.0812110488029796,0.0689483494017745,2109,"tags=53%, list=18%, signal=44%","14131/14130/12266/18782/14042/12229/15894/20723/16016"
"GO:0014741","negative regulation of muscle hypertrophy",37,0.462007866375736,1.70197468621294,0.00708957539111945,0.0818973360191896,0.0695310086762288,1230,"tags=27%, list=10%, signal=24%","74116/18128/19735/16534/18479/17128/21938/19013/236732/22632"
"GO:0014009","glial cell proliferation",68,0.392989781554253,1.64458959252105,0.00713294472792713,0.0822244936569491,0.0698087661913722,2084,"tags=35%, list=18%, signal=29%","16847/18128/18619/12978/77125/104156/13629/18208/243914/58861/19242/320840/330908/12977/17257/17863/20665/58234/13649/17096/22059/14254/76893/216869"
"GO:0070141","response to UV-A",11,0.688041489463178,1.81021058169557,0.00722896513772615,0.083155927394812,0.0705995553727627,2240,"tags=64%, list=19%, signal=52%","17395/17390/17392/13649/17380/93898/21857"
"GO:0030574","collagen catabolic process",20,0.589138277992305,1.84590575641273,0.00729914926527689,0.0833236458249064,0.0707419486688685,1781,"tags=40%, list=15%, signal=34%","17395/17390/13038/17387/17392/13040/17385/216725"
"GO:0038084","vascular endothelial growth factor signaling pathway",41,0.445317002556631,1.69900279842974,0.00726381196602828,0.0833236458249064,0.0707419486688685,2705,"tags=51%, list=23%, signal=40%","18595/13179/19245/19697/14388/16416/320924/260299/18707/27027/330119/100952/18187/14254/18596/22339/16159/16402/64074/17300/16542"
"GO:0070527","platelet aggregation",49,0.417138275541982,1.65162282907155,0.00729091574202092,0.0833236458249064,0.0707419486688685,1926,"tags=39%, list=16%, signal=33%","70945/12845/12628/18595/12495/56745/70839/16416/15170/56193/20910/18753/73182/12527/27027/100952/17096/72828/432628"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",107,0.341561545236637,1.5368754664433,0.00730454362191255,0.0833236458249064,0.0707419486688685,2492,"tags=35%, list=21%, signal=28%","19735/14428/56744/13614/104111/12267/19220/70839/240888/16416/54611/110524/54393/13610/14745/54409/19219/17329/11540/11513/11515/11303/11539/12802/54598/11517/14744/381290/104110/76089/19228/18578/23984/14678/13617/192176/19216"
