"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006555","methionine metabolic process",12,-0.803211579597601,-1.9317879989748,0.00331397357002457,0.0551987246311826,0.048182442263984,280,"tags=25%, list=2%, signal=24%","66902/14711/11720"
"GO:0055090","acylglycerol homeostasis",25,-0.665659122196673,-1.91521009229439,0.00325643943836379,0.0551987246311826,0.048182442263984,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0070328","triglyceride homeostasis",25,-0.665659122196673,-1.91521009229439,0.00325643943836379,0.0551987246311826,0.048182442263984,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0045104","intermediate filament cytoskeleton organization",30,-0.640097989149077,-1.91479099230177,0.00331892565863105,0.0551987246311826,0.048182442263984,290,"tags=20%, list=2%, signal=20%","231801/67451/16669/16668/105732/66809"
"GO:0042537","benzene-containing compound metabolic process",19,-0.714742047799274,-1.88194382046722,0.00332412922962795,0.0551987246311826,0.048182442263984,936,"tags=42%, list=8%, signal=39%","98256/71562/14085/107766/235674/394435/70789/56720"
"GO:0002693","positive regulation of cellular extravasation",19,0.729109360922783,1.77903222451649,0.00327620928030624,0.0551987246311826,0.048182442263984,2555,"tags=68%, list=22%, signal=54%","11501/114332/12772/19204/19219/20296/84094/15894/14082/114774/83964/70208/19218"
"GO:0048333","mesodermal cell differentiation",21,0.710941042150139,1.76588320968792,0.00319171912120812,0.0551987246311826,0.048182442263984,1773,"tags=52%, list=15%, signal=45%","16398/241226/20319/192897/16323/16416/14609/21349/14182/14042/17125"
"GO:0002269","leukocyte activation involved in inflammatory response",39,0.623471571101017,1.7600921684629,0.003221688399696,0.0551987246311826,0.048182442263984,648,"tags=26%, list=5%, signal=24%","13051/81897/16534/11629/12978/12259/22177/77125/21897/24088"
"GO:0014002","astrocyte development",31,0.652549181024812,1.75477164753703,0.00328125736856557,0.0551987246311826,0.048182442263984,991,"tags=29%, list=8%, signal=27%","20202/20201/23928/12978/12259/11540/16971/12803/18823"
"GO:0070232","regulation of T cell apoptotic process",39,0.621088099829409,1.75336350702369,0.00333374434997991,0.0551987246311826,0.048182442263984,1808,"tags=36%, list=15%, signal=31%","16197/20612/11501/20304/18439/16453/60533/101540/56532/12051/14082/20442/20723/243374"
"GO:0033275","actin-myosin filament sliding",15,0.746243188749186,1.72186237740309,0.00330460950813188,0.0551987246311826,0.048182442263984,655,"tags=33%, list=6%, signal=32%","11464/140781/17897/21924/56320"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",15,0.745758335229173,1.72074363883737,0.00330460950813188,0.0551987246311826,0.048182442263984,490,"tags=27%, list=4%, signal=26%","20307/22177/12508/17329"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",12,0.791853714245742,1.6949874286535,0.00330890603540481,0.0551987246311826,0.048182442263984,1951,"tags=75%, list=17%, signal=63%","14131/269799/73149/17476/26888/14129/14127/14972/65972"
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",12,0.79070177439896,1.69252166569283,0.00330890603540481,0.0551987246311826,0.048182442263984,952,"tags=50%, list=8%, signal=46%","50706/20304/16149/17196/16971/68279"
"GO:0030888","regulation of B cell proliferation",57,0.565320194121394,1.66616993034639,0.0032399346474125,0.0551987246311826,0.048182442263984,1259,"tags=35%, list=11%, signal=32%","243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/16331/74131/69816/217303/57257/208154/69583/12367/12483"
"GO:0022904","respiratory electron transport chain",89,-0.446090045622381,-1.60037875568468,0.00326169632293858,0.0551987246311826,0.048182442263984,2902,"tags=43%, list=25%, signal=32%","66148/78330/66142/66576/13063/68349/68202/407785/80913/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/17720/12850/14004/19017/12865/12867/17718/17993/12862/68197/69875/17716/66152/100126824/12859/12122/17711/17717/212933"
"GO:0046634","regulation of alpha-beta T cell activation",87,0.510991558222342,1.59977129319544,0.00330042489142876,0.0551987246311826,0.048182442263984,999,"tags=23%, list=8%, signal=21%","320484/16950/22778/14744/83408/16453/19264/56744/60533/105855/11540/16186/74131/12772/22637/19099/217303/21813/12522/208154"
"GO:0046883","regulation of hormone secretion",212,-0.363085580648589,-1.47919291250248,0.00329949256504352,0.0551987246311826,0.048182442263984,836,"tags=16%, list=7%, signal=15%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/12394/19662/16322/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0032607","interferon-alpha production",29,0.670176550048943,1.79248073968789,0.00346151072512308,0.0567978816879055,0.0495783312645257,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0032647","regulation of interferon-alpha production",29,0.670176550048943,1.79248073968789,0.00346151072512308,0.0567978816879055,0.0495783312645257,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0045055","regulated exocytosis",170,0.43957708310817,1.49309451383474,0.00344459916646524,0.0567978816879055,0.0495783312645257,1604,"tags=26%, list=14%, signal=23%","442827/13447/71913/17916/12229/19354/56216/16414/18436/14191/56743/12523/74051/18439/12291/12721/19699/105855/56193/11938/14159/319508/12772/19204/18128/241556/59033/246256/217303/19419/20375/12288/58226/70450/56807/16590/18166/16190/72194/14127/20910/17886/12402/11891/104015"
"GO:0051250","negative regulation of lymphocyte activation",126,0.471594152871507,1.55511757778133,0.00347355060619336,0.0568247919528159,0.04960182097908,1884,"tags=33%, list=16%, signal=28%","20555/16950/67742/12229/232413/14130/14191/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/217303/20377/269023/26362/208154/242248/12367/108995/16190/102657/100039795/12505/12519/17096/12493/114774/15507"
"GO:0046500","S-adenosylmethionine metabolic process",15,-0.736740753667069,-1.89041594593726,0.00356409639771365,0.0571091575281742,0.049850040987932,590,"tags=47%, list=5%, signal=44%","269378/100041585/14431/74340/14711/18618/11720"
"GO:0060706","cell differentiation involved in embryonic placenta development",13,-0.771058066845156,-1.88953468042924,0.00354724281562185,0.0571091575281742,0.049850040987932,913,"tags=38%, list=8%, signal=36%","56274/16410/14367/16669/16691"
"GO:0030301","cholesterol transport",82,-0.472773123638795,-1.68044699789431,0.00350508969539322,0.0571091575281742,0.049850040987932,103,"tags=7%, list=1%, signal=7%","11812/13897/238055/18979/11806/15450"
"GO:0090277","positive regulation of peptide hormone secretion",103,-0.446016928846229,-1.63513782403258,0.00355746891265488,0.0571091575281742,0.049850040987932,941,"tags=17%, list=8%, signal=16%","67151/233079/18795/109305/93692/384783/14756/74244/50765/11606/319613/19662/103988/18111/106347/110135/14161/99571"
"GO:0002761","regulation of myeloid leukocyte differentiation",103,0.496989911333469,1.58341249896515,0.00356395689595839,0.0571091575281742,0.049850040987932,1746,"tags=34%, list=15%, signal=29%","442827/11501/93675/12768/22778/20304/12978/13386/216984/22177/20308/12262/215653/16149/19659/14159/21930/16416/16331/14118/15163/170826/20377/72828/70673/21349/83924/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0002821","positive regulation of adaptive immune response",94,0.498472022462,1.57532767814931,0.00356395689595839,0.0571091575281742,0.049850040987932,1802,"tags=37%, list=15%, signal=32%","16016/56644/15018/14131/12229/14991/16182/83408/18439/19264/16149/12266/110557/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/14998/14964/14127/58185/55982/14972/240354/12505/14082/24099/80859/16159"
"GO:0006874","intracellular calcium ion homeostasis",215,0.420090067187104,1.46422719050801,0.00355591466482469,0.0571091575281742,0.049850040987932,2002,"tags=27%, list=17%, signal=23%","20307/12774/18796/16818/12768/22064/13614/20304/20750/18436/234779/18439/15170/12721/19264/13009/17329/11938/233571/17357/18829/16416/12772/100042493/268878/668940/13057/28240/233979/72828/12373/19228/12288/20855/22065/11539/68614/20296/76775/18166/18764/14062/20856/16439/27967/65945/433294/17096/12478/18854/20190/67809/12298/70551/12752/72699/17918/18751"
"GO:0008611","ether lipid biosynthetic process",10,0.823868398326818,1.69988616317442,0.00359298593044756,0.057236370623806,0.0499610840904032,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:0046504","glycerol ether biosynthetic process",10,0.823868398326818,1.69988616317442,0.00359298593044756,0.057236370623806,0.0499610840904032,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:2000107","negative regulation of leukocyte apoptotic process",45,0.604582997977858,1.73397537336714,0.00362061536597036,0.057508844068785,0.0501989235716392,1787,"tags=36%, list=15%, signal=30%","16197/12774/20304/14130/16453/16149/18829/15163/100042493/26362/14127/12051/12505/14082/20442/20723"
"GO:0055074","calcium ion homeostasis",233,0.409884525099052,1.43760233963019,0.00364171807430172,0.0576763697332887,0.0503451551324518,2610,"tags=33%, list=22%, signal=27%","20307/12774/18796/16818/12768/22064/13614/20304/20750/18436/234779/18439/15170/12721/19264/16591/13009/17329/11938/233571/208659/17357/18829/16416/12772/100042493/268878/668940/13057/28240/233979/72828/12373/19228/12288/20855/22065/11539/68614/20296/76775/18166/18764/14182/14062/20856/16439/27967/65945/433294/17096/12478/18854/20190/67809/12298/70551/12752/72699/17918/18751/21817/74055/381290/21803/13617/22295/22063/20617/24052/12391/23959/11350/192176/53322/18803/16542/27060"
"GO:0045582","positive regulation of T cell differentiation",93,0.503685311776116,1.58615650831726,0.0037285458545117,0.0588808512978379,0.0513965356458549,2403,"tags=37%, list=20%, signal=29%","16197/11501/16818/22778/74734/14744/83408/18534/19264/14960/16149/105855/16186/74131/12772/22637/21813/19419/12522/16190/14998/20587/17221/240354/80859/16159/107527/20963/12015/317757/21803/207952/83796/16362"
"GO:0001562","response to protozoan",33,0.62579843384841,1.6974445049756,0.00389097559994698,0.060985905045995,0.0532340170616097,900,"tags=45%, list=8%, signal=42%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0055088","lipid homeostasis",130,-0.401387522519416,-1.49705558577579,0.00389532958657618,0.060985905045995,0.0532340170616097,1984,"tags=28%, list=17%, signal=24%","22433/67433/18457/52014/12484/228859/56050/66508/108079/14186/105787/14732/11307/20932/17846/67800/67469/12606/12389/230784/227102/76501/14385/74244/20170/16420/67451/380712/17777/26424/57875/103988/11812/13897/238055/11806/15450"
"GO:0002791","regulation of peptide secretion",179,-0.375502628176353,-1.4806667831825,0.00388434768336393,0.060985905045995,0.0532340170616097,984,"tags=18%, list=8%, signal=17%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0006000","fructose metabolic process",12,-0.795984699620618,-1.91440677544144,0.0039250514473972,0.0612756603102237,0.0534869416786668,783,"tags=25%, list=7%, signal=23%","11668/235582/230163"
"GO:0032715","negative regulation of interleukin-6 production",32,0.649689762536247,1.75277594751155,0.00397828548626121,0.0619297774841346,0.054057914344728,2304,"tags=56%, list=19%, signal=45%","81799/12523/15170/105855/57781/16331/268857/20128/242248/18101/19261/17470/12988/216869/14456/96875/11829/73914"
"GO:0042100","B cell proliferation",73,0.525620882153698,1.60389069217414,0.00399753197528209,0.0620525986163107,0.0541651237440286,1970,"tags=41%, list=17%, signal=34%","16197/243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/22324/16331/74131/69816/217303/57257/19419/208154/69583/12367/12483/18753/24099/17096/12478/80859/114774/12518"
"GO:0022011","myelination in peripheral nervous system",29,0.665242092875647,1.77928284512817,0.00408063011943384,0.0629846411654986,0.0549786948294818,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0032292","peripheral nervous system axon ensheathment",29,0.665242092875647,1.77928284512817,0.00408063011943384,0.0629846411654986,0.0549786948294818,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0006721","terpenoid metabolic process",63,-0.520835470572081,-1.78426474942017,0.0041200474958769,0.0634139141337221,0.055353403124739,783,"tags=21%, list=7%, signal=19%","11668/208715/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0170038","proteinogenic amino acid biosynthetic process",40,-0.589269959432729,-1.85510796945178,0.00417780574136259,0.0637640518737576,0.0556590350312082,2059,"tags=38%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/192166/13180/30956/53320"
"GO:0001667","ameboidal-type cell migration",218,0.408722607935428,1.42699648900698,0.00417706107596291,0.0637640518737576,0.0556590350312082,2675,"tags=34%, list=23%, signal=27%","17395/16398/14268/13614/192897/18505/18787/15200/234779/21857/12721/14734/171207/16416/108151/20351/14609/17390/319480/20665/11481/384009/11881/14573/21813/20346/11857/263803/319565/13036/18479/20353/14026/16590/14178/14182/104831/19015/80880/18214/68743/216190/18606/29875/20397/18854/68303/20347/16776/330662/70445/12752/15529/108911/114886/71709/21814/20359/26921/18858/17128/20356/22339/21803/18187/319757/13617/109880/12331/18803/20350/11479/20671/20349"
"GO:0022409","positive regulation of cell-cell adhesion",244,0.404127426163257,1.42519696524389,0.00416590479558874,0.0637640518737576,0.0556590350312082,1802,"tags=28%, list=15%, signal=24%","20533/320484/20343/16197/19273/11501/70945/12774/11689/16818/55985/20739/22778/11629/20304/16414/74734/14744/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16186/74131/12772/19204/14537/16408/14999/170786/22637/78317/14961/20344/432628/21813/19419/12522/15000/22329/20296/100952/16190/14998/104831/102657/20587/17221/15894/240354/12505/11987/14082/24099/234839/12519/16194/80859/16159"
"GO:0098856","intestinal lipid absorption",13,-0.764820186329214,-1.87424829400251,0.00421382956461515,0.0641347207271788,0.055982588351477,119,"tags=23%, list=1%, signal=23%","12738/16846/11806"
"GO:0045577","regulation of B cell differentiation",32,0.64333088553939,1.73562054920303,0.00426448830346006,0.0647254558058493,0.0564982353888231,980,"tags=31%, list=8%, signal=29%","74748/81897/74039/15170/105855/16331/16186/17387/20377/20375"
"GO:0045588","positive regulation of gamma-delta T cell differentiation",10,0.818683230384571,1.68918761561918,0.0043914095749537,0.0662835964573122,0.0578583215589276,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0046645","positive regulation of gamma-delta T cell activation",10,0.818683230384571,1.68918761561918,0.0043914095749537,0.0662835964573122,0.0578583215589276,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0022407","regulation of cell-cell adhesion",379,0.380493245189901,1.39173542766089,0.00442399124916883,0.0665914275081502,0.0581270243583703,1910,"tags=29%, list=16%, signal=25%","20533/320484/20343/20555/16197/19273/11501/70945/12774/11689/16818/55985/16950/20739/22778/11629/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/13640/100182/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/17196/18128/14999/170786/22637/78317/14961/20344/13845/217303/72828/269023/19013/432628/21813/19419/20375/56745/12522/208154/15000/22329/12367/23965/20296/100952/16190/14998/20300/18753/104831/102657/20587/17221/15894/18708/240354/100039795/12505/11987/14082/24099/234839/12519/18132/17096/16194/80859/56335/12527/16159/12493/20947/114774/19261/15507/16449/108101"
"GO:0044241","lipid digestion",10,-0.822546013522929,-1.89499147903116,0.00445654925329995,0.0667010305784956,0.0582226958370894,24,"tags=20%, list=0%, signal=20%","16846/11806"
"GO:0090181","regulation of cholesterol metabolic process",45,-0.555999018352572,-1.8028247330439,0.00446789480082895,0.0667010305784956,0.0582226958370894,364,"tags=29%, list=3%, signal=28%","11307/67800/170459/13360/110196/14677/231474/11606/13897/238055/14695/67815/11806"
"GO:1905523","positive regulation of macrophage migration",24,0.673375280777916,1.71452138003991,0.00446584123989808,0.0667010305784956,0.0582226958370894,1737,"tags=46%, list=15%, signal=39%","13051/20304/12978/70839/12267/18829/17387/14747/20296/19271/12977"
"GO:0008652","amino acid biosynthetic process",55,-0.529436710161879,-1.77145871767354,0.00449952369146574,0.066808145245024,0.05831619521176,1153,"tags=27%, list=10%, signal=25%","236539/216136/109900/11668/53415/99586/100678/107239/107272/11898/192166/12411/13180/30956/53320"
"GO:0042098","T cell proliferation",171,0.439278928829905,1.49020315492372,0.00449545653656305,0.066808145245024,0.05831619521176,1871,"tags=32%, list=16%, signal=27%","20533/320484/20555/93675/20739/11629/19354/20304/16414/94176/27027/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/105855/74131/58206/12772/14609/93695/16408/14999/170786/22637/78317/19099/20556/21813/19419/208154/15000/22329/12367/56532/21938/102657/17221/240354/12505/11987/14082/24099/12519/16159/12493/14360/114774"
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.690672140303716,1.73149364805849,0.00451579347005344,0.0668680095403035,0.0583684501863133,1802,"tags=64%, list=15%, signal=54%","15018/14991/18439/19264/110557/21355/15015/15007/15042/15040/14964/14972/14082/16159"
"GO:0150104","transport across blood-brain barrier",17,0.732422810526003,1.74020134959591,0.00460009912527476,0.0676634794934692,0.0590628083503331,926,"tags=35%, list=8%, signal=33%","76574/27405/16971/20525/20502/26457"
"GO:0019319","hexose biosynthetic process",85,-0.449028417273766,-1.59266854995141,0.00460666441646606,0.0676634794934692,0.0590628083503331,655,"tags=13%, list=6%, signal=12%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:1900076","regulation of cellular response to insulin stimulus",85,-0.448918220597094,-1.59227769098905,0.00460666441646606,0.0676634794934692,0.0590628083503331,338,"tags=8%, list=3%, signal=8%","14756/11606/50915/228775/16176/16846/11625"
"GO:0046688","response to copper ion",24,-0.678570476048494,-1.92053590916224,0.00464601721226798,0.067724920859425,0.0591164399348954,1001,"tags=33%, list=8%, signal=31%","20657/17750/19122/17711/17748/13076/66734/17831"
"GO:0150115","cell-substrate junction organization",104,0.478523042098183,1.5272395739338,0.00464803172076947,0.067724920859425,0.0591164399348954,2665,"tags=38%, list=23%, signal=29%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/106042/109711/268709/14758/208177/17886/19271/18708/18606/29875/21687/20411/224624/108911/235442/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:0009611","response to wounding",421,0.363224332321249,1.33296721552056,0.00463214714807373,0.067724920859425,0.0591164399348954,1783,"tags=26%, list=15%, signal=23%","20202/20533/12845/99439/243958/12614/56644/70945/11689/14268/18213/654812/192897/211228/13052/74145/18436/18787/15200/70839/22177/27027/234779/21857/235505/20512/22371/226101/17312/15170/12628/56744/14114/15442/56193/18826/260299/77125/17082/16416/244152/14190/109254/56363/19242/12772/17390/14230/21923/11815/18595/64817/16971/19041/20344/72713/72828/11601/17101/19013/12803/432628/26362/11752/56745/72461/19219/12833/69146/12495/18479/12367/18783/14595/20296/12496/75957/14026/72043/100952/208177/18753/16526/30957/12490/18791/14127/20910/14062/17886/19015/11891/73182/19271/14632/18214/12258/18129/19128/12505/12825/19124/18792/14824/235627/22240/17096/16194/14042/80859/12527"
"GO:0006695","cholesterol biosynthetic process",57,-0.534006571602313,-1.78521692097291,0.00471450052732389,0.0677895549507835,0.0591728584191262,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:1902653","secondary alcohol biosynthetic process",57,-0.534006571602313,-1.78521692097291,0.00471450052732389,0.0677895549507835,0.0591728584191262,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:0002861","regulation of inflammatory response to antigenic stimulus",21,0.694301425214675,1.72455260923038,0.00468690489328911,0.0677895549507835,0.0591728584191262,1464,"tags=43%, list=12%, signal=38%","16016/14131/12229/14130/18782/12266/574402/14129/14127"
"GO:0032869","cellular response to insulin stimulus",206,-0.357972403120387,-1.45311320180006,0.00468644202488113,0.0677895549507835,0.0591728584191262,905,"tags=12%, list=8%, signal=11%","98415/12877/29815/18795/109778/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/16369/16176/103988/26365/15360/16846/17842/11625"
"GO:0032970","regulation of actin filament-based process",334,0.382215571954449,1.38321753609912,0.00470959604332123,0.0677895549507835,0.0591728584191262,2746,"tags=34%, list=23%, signal=27%","12614/93675/17916/20739/19354/13614/22376/50490/12978/14191/12182/14744/207495/12721/13009/21924/105855/56193/11938/18829/16416/13640/268396/245880/330953/56363/14609/15163/100042493/110380/24088/56320/223881/668940/16971/28240/23912/11567/12373/17926/30794/108686/19219/622434/16885/12288/58226/20855/15162/65970/11539/18479/243725/13717/73910/12332/14745/268709/20401/14026/14758/50876/208177/18753/72042/17886/80880/58234/15894/18708/234094/277360/93689/11858/18709/23830/20947/14613/16765/13605/63986/83964/21872/330938/70497/18596/18578/20740/230837/52428/17128/225115/76932/20356/21803/242553/76884/12488/109880/234854/245857/12391/19218/11350/192176/233977/20410/11472/231637/241431/93677/242687/69550"
"GO:0002260","lymphocyte homeostasis",76,0.53109363298301,1.62862863166997,0.00475138539228395,0.0681406031061405,0.0594792850184793,1746,"tags=29%, list=15%, signal=25%","16197/20739/23921/53374/83408/18439/18733/16453/12721/16149/105855/216892/74131/210293/69583/12367/56532/18707/12505/14082/24099/17096"
"GO:0007229","integrin-mediated signaling pathway",88,0.506502633611994,1.58641466836005,0.00489948809377858,0.0700806359801209,0.0611727212810988,1955,"tags=40%, list=17%, signal=33%","16398/14268/16950/241226/192897/16414/16411/14191/18787/320910/22177/27027/21857/18552/56193/22324/223272/16416/19242/16408/319480/57257/170441/16773/13132/16777/22793/14127/100038882/12825/18792/104099/16776/108101/108911"
"GO:0046394","carboxylic acid biosynthetic process",243,-0.347518406999077,-1.41338338469644,0.00494354168687364,0.0705261404101242,0.0615615978651216,936,"tags=18%, list=8%, signal=17%","98256/109900/12042/14869/17768/56473/11668/53415/11684/18102/23945/99586/100678/107239/13076/111175/328035/27273/11606/170789/107272/106861/226856/228775/67432/11898/60527/192166/107766/16176/57875/12411/235674/26365/11812/70789/13897/93732/26459/13180/30956/103142/53320/15450"
"GO:0032965","regulation of collagen biosynthetic process",43,0.594305317440684,1.69864794924306,0.0049728180287707,0.0706670636282841,0.0616846084032819,2363,"tags=51%, list=20%, signal=41%","16398/17863/14268/18787/16323/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/268977/18596/19016/21803"
"GO:0048525","negative regulation of viral process",51,0.56007753971508,1.6317998193301,0.00497928614511153,0.0706670636282841,0.0616846084032819,1778,"tags=29%, list=15%, signal=25%","20568/20304/57444/246727/246728/80287/56417/71586/80876/23962/20684/58185/20821/100038882/84505"
"GO:0046629","gamma-delta T cell activation",16,0.736941963816169,1.72584873083497,0.00505831571202665,0.0716026866593618,0.0625013048573569,450,"tags=38%, list=4%, signal=36%","16818/21414/13052/83408/19264/105855"
"GO:0015918","sterol transport",88,-0.456426748957471,-1.635913855433,0.00511077974011769,0.0721583992248141,0.0629863810756787,237,"tags=9%, list=2%, signal=9%","207798/17777/11812/13897/238055/18979/11806/15450"
"GO:0090022","regulation of neutrophil chemotaxis",29,0.660405503302516,1.76634671112739,0.00515002144012115,0.0725250441979947,0.0633064219891181,611,"tags=41%, list=5%, signal=39%","20343/21828/19354/13614/12182/16149/12267/105855/13482/18829/21930/100042493"
"GO:0061900","glial cell activation",46,0.578868322084563,1.66745083866783,0.00517724615367676,0.0727210102408479,0.0634774788859678,937,"tags=28%, list=8%, signal=26%","13051/81897/16534/11629/12978/12259/22177/11540/77125/21897/24088/16971/12803"
"GO:0045069","regulation of viral genome replication",56,0.555856901271789,1.63413307123634,0.00519652066523052,0.0728045869610758,0.0635504322109567,1778,"tags=30%, list=15%, signal=26%","20568/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/100038882/84505"
"GO:0170041","non-proteinogenic amino acid metabolic process",48,-0.561324411471676,-1.83319935353225,0.00525243362377,0.0733847612849374,0.0640568608657724,1291,"tags=35%, list=11%, signal=32%","242669/14431/236539/98256/109900/11668/99586/71562/14711/67432/11898/192166/12411/70789/69219/18618/56720"
"GO:0006801","superoxide metabolic process",61,0.539540498254951,1.61210317141132,0.00526479253727955,0.0733847612849374,0.0640568608657724,777,"tags=23%, list=7%, signal=22%","99439/56644/19354/13614/16414/17969/50490/13058/22177/17972/74096/268396/224109/13057"
"GO:0050848","regulation of calcium-mediated signaling",74,0.525529307079757,1.60530798682131,0.0053022079280268,0.0736751387521312,0.064310328597886,2619,"tags=42%, list=22%, signal=33%","243958/56644/13614/12182/234779/19264/320840/16408/22637/668940/18595/14747/108995/12483/70261/67888/19271/27967/26558/19205/14200/30937/54446/20963/381290/18596/59006/16000/11474/16542/54720"
"GO:0016053","organic acid biosynthetic process",246,-0.34218952702484,-1.39702578793198,0.00531259236243406,0.0736751387521312,0.064310328597886,1296,"tags=22%, list=11%, signal=20%","19299/170459/66447/96979/13244/14431/236539/216558/216136/12583/98256/109900/12042/14869/17768/56473/11668/53415/11684/18102/23945/99586/100678/107239/13076/111175/328035/27273/11606/170789/107272/106861/226856/228775/67432/11898/60527/192166/107766/16176/57875/12411/235674/26365/11812/70789/13897/93732/26459/13180/30956/103142/53320/15450"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",18,0.714631121270543,1.71386209489212,0.00540215855222037,0.0747275805805876,0.0652289950702478,1464,"tags=61%, list=12%, signal=54%","14130/14960/16149/14969/13040/54445/14999/14961/15000/14998/14127"
"GO:0010712","regulation of collagen metabolic process",50,0.574973403331601,1.67387974163248,0.00555579178545417,0.0765263902908655,0.0667991589750928,2363,"tags=48%, list=20%, signal=39%","16398/17863/14268/18787/16323/76293/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/57264/268977/18596/19016/21803"
"GO:0002456","T cell mediated immunity",90,0.49846888939526,1.56724267907433,0.00556020807933265,0.0765263902908655,0.0667991589750928,1802,"tags=43%, list=15%, signal=37%","16197/15018/14991/246177/22376/16182/18439/19264/60533/105855/110557/13482/16904/74131/12772/54445/21355/15015/246256/20556/17101/15007/15042/15040/13036/56532/21938/14964/58185/11891/14972/17221/15894/240354/14082/12519/80859/20723/16159"
"GO:0008347","glial cell migration",60,0.55035664202836,1.63510154534789,0.00560107649275823,0.0768951807950527,0.0671210727021622,1783,"tags=33%, list=15%, signal=28%","13051/321019/14268/70839/19699/13003/12772/121021/17387/16971/18208/17984/319565/269951/20296/51886/16777/12825/12977/12527"
"GO:0045648","positive regulation of erythrocyte differentiation",29,0.656912331325652,1.75700373502879,0.00565657610993573,0.0774624858764131,0.0676162679174748,2066,"tags=34%, list=17%, signal=29%","16323/15511/105855/16331/223690/21349/97165/14645/100038882/193740"
"GO:0001821","histamine secretion",10,0.810403801877308,1.67210468588541,0.00568117556855179,0.0776048582664175,0.0677405434239689,212,"tags=30%, list=2%, signal=29%","442827/12229/13614"
"GO:0002524","hypersensitivity",12,0.774710959335113,1.65829283021535,0.00573740721292704,0.0777895608224152,0.0679017685301617,1769,"tags=75%, list=15%, signal=64%","16016/14131/12229/14130/12266/246256/14129/14127/14042"
