"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002683","negative regulation of immune system process",394,0.462651331709605,1.68690150745748,3.01223368035097e-07,4.98752873619324e-05,4.35068392492159e-05,1787,"tags=29%, list=15%, signal=25%","442827/20343/20555/74748/16197/243958/13051/93675/246746/12802/14268/16950/12768/67742/12229/107321/232413/14130/12514/14191/12523/22177/27027/83408/18782/16453/12262/15170/19264/16792/21354/56744/12524/60533/14960/18784/16149/105855/13482/11540/77125/57781/17082/18829/21930/16364/16331/14190/109254/246727/12772/14118/93695/100042493/268857/21906/12517/547253/21355/11815/434341/213233/54354/574402/217303/20377/72828/225471/269023/70673/80861/26362/20375/19219/208154/56045/20128/17965/242248/56417/11539/12367/108995/12483/20296/100952/16190/20300/83924/24110/14127/73338/102657/20821/17221/380916/19271/18708/74511/16658/100039795/20847/12258/100038882/12505/12825/12571/14082/14824/12519/17096/56335/20723"
"GO:1990266","neutrophil migration",82,0.6483806191804,2.01091606317833,3.59214388134514e-07,5.68067029936684e-05,4.95532001146896e-05,1472,"tags=43%, list=12%, signal=38%","20202/20201/20343/12986/74748/11501/21828/55985/14131/17916/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/24088/57257/68279/19219/76763/20296/227541/14127/17874"
"GO:0071621","granulocyte chemotaxis",89,0.633326039957372,1.99544457786227,3.638789540224e-07,5.68067029936684e-05,4.95532001146896e-05,1744,"tags=45%, list=15%, signal=39%","20202/20307/20201/20343/12986/21828/55985/14131/19354/13614/20304/13052/16414/12978/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/16172/17101/57257/14747/76763/20296/227541/20300/14127/19271/277360/12977/104099/13479"
"GO:0032640","tumor necrosis factor production",140,0.571816563419392,1.90140630993174,6.11869990856841e-07,9.03583143254535e-05,7.88206918520562e-05,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0032680","regulation of tumor necrosis factor production",140,0.571816563419392,1.90140630993174,6.11869990856841e-07,9.03583143254535e-05,7.88206918520562e-05,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0002697","regulation of immune effector process",295,0.483039421732558,1.73439994372472,9.84144100956998e-07,0.000141509562306027,0.000123440567566019,1819,"tags=37%, list=15%, signal=32%","20202/20343/74748/16197/16016/243958/13051/56644/81897/12274/170744/15018/16950/14131/12229/19354/14991/16414/22376/17969/14130/14191/16182/14744/12523/22177/234779/18636/83408/18534/18439/16453/15170/19264/16792/12628/21354/56744/12524/60533/18784/16149/12266/105855/110557/13482/77125/22324/14159/16331/16186/14190/74131/12772/19204/24088/14999/21355/15015/69816/27056/19041/13421/217303/15007/15042/80861/26362/16164/19419/20375/69583/15040/15000/70450/234311/14129/56532/12483/20296/16590/21938/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/13419/12258/216190/14082/12363/14824/12519/17096/80859/20723/16159/12493/21687"
"GO:0043434","response to peptide hormone",395,-0.377278845681768,-1.63391863304748,1.10051347449166e-06,0.000154184759605703,0.000134497301282004,1209,"tags=16%, list=10%, signal=15%","104215/26409/13667/22628/171429/22229/15370/72114/12390/11647/12583/16598/98415/12389/14600/12877/29815/18795/230784/109778/18821/20393/16324/17711/12226/75747/384783/14756/110784/18125/16625/68328/18752/64898/18710/27273/11606/16600/50915/228775/18124/12227/80978/19662/11898/18227/16369/21934/16176/103988/22095/13653/20716/26365/15360/20703/14281/16846/17842/20701/230163/11625/20702"
"GO:1902105","regulation of leukocyte differentiation",257,0.493474111025302,1.75452173372583,1.27289750246718e-06,0.000173877798837016,0.000151675786609773,1802,"tags=29%, list=15%, signal=25%","442827/74748/16197/11501/81897/93675/16818/16950/12768/22778/21414/232413/20304/12978/13386/74734/14744/216984/22177/83408/18534/74039/20308/16453/12262/15170/19264/56744/215653/14960/16149/105855/19659/14159/21930/16416/16331/16186/14190/74131/12772/14118/15163/22637/170826/17387/20377/72828/269023/70673/21813/26362/19419/20375/12522/16169/21349/16190/14998/83924/20587/17221/18708/74511/240354/16658/18129/12505/12571/14082/12977/17096/80859/56335/16159"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",32,0.772026426091283,2.05740338374854,1.34574286940544e-06,0.000179344854595886,0.000156444767976068,1547,"tags=59%, list=13%, signal=52%","15018/14131/14991/269799/73149/21354/110557/17476/26888/21355/15015/213233/15007/15042/15040/14129/14964/14127/14972"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",28,0.793184741861318,2.04946549284266,1.50376894925859e-06,0.000195633179494022,0.000170653278251702,1547,"tags=71%, list=13%, signal=62%","14131/14991/14130/269799/73149/14960/16149/14969/17476/13040/26888/54445/14999/21355/14961/15000/14129/14998/14127/14972"
"GO:1901606","alpha-amino acid catabolic process",64,-0.645504785520052,-2.13800050117061,2.09358515852518e-06,0.000266031379213525,0.0002320625115741,609,"tags=22%, list=5%, signal=21%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0007159","leukocyte cell-cell adhesion",307,0.473062454140473,1.70399900406307,2.16154864367409e-06,0.000268425040659891,0.000234150532501346,999,"tags=21%, list=8%, signal=20%","20202/20533/20201/320484/20343/20555/16197/11501/13051/11689/16818/16950/20739/22778/11629/19354/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/12628/56744/12524/60533/14960/18784/16149/105855/20345/13482/11540/22324/18829/14969/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/14999/170786/22637/78317/14961/20344/217303/269023/19013/21813/19419/12522/208154"
"GO:0002687","positive regulation of leukocyte migration",121,0.571091085410018,1.87033253492019,2.66041735699677e-06,0.000323033787525119,0.000281786427894302,1871,"tags=39%, list=16%, signal=33%","20343/17395/16398/11501/13051/21828/55985/17916/12768/11629/19354/13614/20304/114332/12978/18787/70839/12721/16149/12267/105855/18829/16416/19242/12772/19204/100042493/24088/53416/17387/20344/20375/19219/14747/76763/20296/227541/84094/106512/19271/15894/18708/14082/12977/16159/20947/114774"
"GO:1901605","alpha-amino acid metabolic process",150,-0.500202031775683,-1.93776325921332,2.98934796267028e-06,0.000355082549305009,0.000309742965102312,609,"tags=17%, list=5%, signal=16%","71562/100678/21990/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/12411/70789/69219/18618/13180/30956/56720/15445/53320/11720/11846"
"GO:0006520","amino acid metabolic process",196,-0.461494009504467,-1.82737698832058,3.10621848753055e-06,0.000356774471229302,0.000311218849835532,616,"tags=15%, list=5%, signal=14%","99586/71562/100678/21990/107239/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/212933/12411/70789/69219/18618/13195/13180/30956/56720/15445/53320/11720/11846"
"GO:0044282","small molecule catabolic process",278,-0.419588049140005,-1.73139661444399,3.17158140427621e-06,0.000356774471229302,0.000311218849835532,630,"tags=12%, list=5%, signal=12%","384783/99586/71562/13076/18125/15277/14085/64898/244757/170789/17766/106861/67432/68977/104174/232449/192166/107766/12411/103988/235674/70789/235582/69219/93732/30956/64385/56720/18979/15445/16846/11720/230163"
"GO:0050867","positive regulation of cell activation",282,0.472520711467077,1.69150844489693,3.19947823759806e-06,0.000356774471229302,0.000311218849835532,1802,"tags=30%, list=15%, signal=26%","20533/320484/16197/11501/56644/81897/16534/17863/16818/321019/20739/12229/22778/11629/20304/12978/12182/74734/380797/14744/22177/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/56193/13482/77125/22324/17082/18829/14969/16331/16186/74131/12772/16408/14999/170786/22637/17387/64817/78317/14961/217304/20344/17101/57257/21813/26362/19419/20375/12522/69583/16169/15000/22329/18783/20296/16190/14998/14182/17874/102657/73182/55982/20587/17221/19271/240354/18214/11987/14082/24099/12519/13350/80859/16159"
"GO:0002831","regulation of response to biotic stimulus",448,0.425179641217042,1.56700318218427,3.56996654574779e-06,0.000390125944119318,0.00034031175829781,1818,"tags=25%, list=15%, signal=22%","20202/20201/14133/74748/11501/17472/56644/81897/170744/631323/246746/17916/12768/12475/12229/58203/15951/14991/20304/17969/14191/12523/22177/27027/234779/18636/83408/18439/226695/15170/12628/21354/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/16331/229900/14190/246727/21897/17390/268857/21906/24088/54445/55932/547253/21355/434341/27056/19041/13057/217303/225471/80287/14469/80861/215243/19419/20375/100040462/56045/20128/384309/279572/69146/56417/234311/20787/52150/68614/97165/71586/100952/24110/268749/15950/58185/17874/210808/20821/108089/233046/667823/18708/20847/12258/100038882/211550/216190/14082/20509/12363/14824/17096/80859/56335/20723/213211/18854/16159/12493"
"GO:1903131","mononuclear cell differentiation",421,0.438623790998189,1.60961664934973,3.96604959716316e-06,0.000424911666645088,0.000370655780721461,1815,"tags=27%, list=15%, signal=24%","74748/16197/11501/81897/17863/16818/14104/321019/16950/12229/22778/21414/232413/12978/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/18733/16453/12262/15170/19264/16792/56744/14960/16149/105855/13482/77125/22324/14159/17082/16364/16331/16186/108670/14190/74131/12772/20351/15163/272382/24088/14012/22637/210293/17387/18574/224109/28240/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/22228/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17874/17886/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/12977/17096/16194/382051/12478/80859/56335/16159/12393/17283"
"GO:0002224","toll-like receptor signaling pathway",63,0.661898688454455,1.98121429336196,4.47911969034056e-06,0.000461771886566431,0.000402809413264391,1125,"tags=27%, list=10%, signal=25%","20202/20201/81897/170744/246746/234779/12524/60533/53791/16364/21897/24088/54445/217303/225471/20128/279572"
"GO:0046631","alpha-beta T cell activation",148,0.547018757174232,1.83978171547537,4.4324694287357e-06,0.000461771886566431,0.000402809413264391,1815,"tags=33%, list=15%, signal=28%","320484/17863/321019/16950/22778/21414/14991/16182/269799/14744/545030/94176/83408/18782/73149/16453/19264/56744/60533/105855/11540/16364/16186/74131/12772/26888/20351/22637/19099/217303/17085/21813/19219/12522/208154/214162/16190/58185/23882/12051/18708/240354/12505/12519/16194/382051/80859/16159/17283"
"GO:0045576","mast cell activation",52,0.686255320447038,1.99413760230687,5.6662113761577e-06,0.00057333664739492,0.000500128754605109,1510,"tags=48%, list=13%, signal=42%","442827/246746/12802/14131/12229/19354/14191/56743/74734/12523/15170/12506/14159/18828/217304/217303/19419/70450/16822/17988/16590/16190/14127/20910/12402"
"GO:0002699","positive regulation of immune effector process",189,0.505840705619653,1.75181036292249,6.70324966658927e-06,0.000665937385058977,0.00058090554048452,1819,"tags=39%, list=15%, signal=34%","20343/16016/56644/81897/12274/15018/14131/12229/14991/16414/14191/16182/14744/22177/234779/18636/83408/18534/18439/15170/19264/16792/12524/18784/16149/12266/110557/13482/77125/22324/16186/74131/12772/19204/24088/14999/21355/15015/69816/27056/217303/15007/15042/80861/16164/19419/20375/69583/15040/15000/234311/14129/20296/16590/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/216190/14082/12363/80859/16159/12493/21687"
"GO:0044283","small molecule biosynthetic process",469,-0.350473483560676,-1.53276334439516,7.10235695222072e-06,0.000692987114052393,0.00060450135864014,840,"tags=14%, list=7%, signal=14%","235293/14869/230784/17768/56473/11668/53415/14677/11684/14149/208715/14385/18102/23945/29807/13110/99586/73166/100678/381101/107239/13076/111175/17691/328035/27273/231474/11606/170789/107272/106861/226856/14711/228775/67432/18113/19662/11898/74754/60527/192166/107766/16176/57875/50799/12411/103988/235674/13653/26365/11812/70789/13897/93732/26459/238055/13180/15360/67815/30956/103142/53320/16846/17842/230163/11806/15450"
"GO:0030593","neutrophil chemotaxis",65,0.65700216280237,1.98735617273058,8.16646240721754e-06,0.000782834220930467,0.00068287611781867,611,"tags=35%, list=5%, signal=34%","20202/20201/20343/12986/21828/55985/14131/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493"
"GO:0170035","L-amino acid catabolic process",55,-0.646679966425248,-2.0807335693203,8.54824613481979e-06,0.000805303739321644,0.000702476560770672,609,"tags=25%, list=5%, signal=24%","12583/98256/71562/18125/14085/67432/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0002757","immune response-activating signaling pathway",386,0.440638132127667,1.60326823206581,8.99020605813143e-06,0.000832584506807291,0.000726273916703285,2012,"tags=26%, list=17%, signal=22%","20202/20201/14133/56644/81897/16534/170744/631323/93675/246746/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/18439/74039/15170/19264/16792/12508/15511/12524/60533/101540/12266/12267/53791/105855/16364/246727/21897/268857/24088/54445/12517/22637/18828/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/20128/384309/279572/69146/16822/234311/52150/68614/14747/12143/12483/71586/68119/268749/14127/58185/17874/73338/210808/102657/19271/108089/18708/240354/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0170040","proteinogenic amino acid catabolic process",55,-0.644396792775568,-2.07338731413361,9.72729700805861e-06,0.000871310669705447,0.000760055234728031,609,"tags=25%, list=5%, signal=24%","12583/98256/71562/18125/14085/104174/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0031349","positive regulation of defense response",412,0.436771234689026,1.5989610132486,9.67307393009269e-06,0.000871310669705447,0.000760055234728031,1714,"tags=25%, list=15%, signal=22%","20202/20201/14133/16016/11501/56644/81897/16534/12774/170744/631323/246746/14131/12768/12475/12229/58203/15951/14991/20304/12978/18787/22177/234779/18636/83408/18439/226695/15170/12364/18619/15511/12524/60533/18784/16149/12266/53791/56489/209387/13482/77125/22324/17082/16364/229900/13040/246727/12772/21897/14609/17390/268857/24088/54445/55932/434341/30955/27056/13057/217303/16172/225471/14469/80861/215243/19419/20375/19219/100040462/20128/384309/279572/69146/234311/20787/52150/68614/12367/14129/97165/71586/100952/13202/268749/15950/14127/58185/17874/210808/106512/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824"
"GO:0002444","myeloid leukocyte mediated immunity",79,0.617276583060916,1.90476456467426,1.07356177297242e-05,0.000946119601213117,0.000825312004757069,1510,"tags=46%, list=13%, signal=40%","442827/20343/16016/13051/14131/17916/12229/19354/16414/17969/14130/14191/56743/12523/22177/12266/14159/12772/19204/246256/11421/217304/13421/217303/17101/19419/20375/70450/14129/69188/16590/16190/14127/17874/20910/12402"
"GO:0042063","gliogenesis",302,0.455965139626931,1.64256187933329,1.21791931014951e-05,0.00105630335089792,0.000921426672741349,1807,"tags=26%, list=15%, signal=23%","20202/20201/13051/17863/321019/14268/23928/18213/192897/12978/12259/70839/16847/53321/19699/18619/320840/13003/11540/77125/245880/19242/12772/121021/18742/243914/58861/24088/18128/20665/17387/19153/16971/13654/224109/18208/574402/17153/225608/252864/330908/12803/17926/17984/18823/72948/16773/12833/21349/319565/269951/17988/17937/20296/14745/104156/51886/21938/14758/230822/16777/12799/17874/56711/74761/13649/19271/58234/104015/234094/12825/12571/18606/14824/66277/12977/17096/56335/12527/12393"
"GO:0009063","amino acid catabolic process",74,-0.608890043492435,-2.06917470842413,1.35113046757319e-05,0.00115140036062295,0.00100438098807519,609,"tags=19%, list=5%, signal=18%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0042113","B cell activation",221,0.485535481373662,1.71279323076989,1.36971126355219e-05,0.00115140036062295,0.00100438098807519,2457,"tags=39%, list=21%, signal=31%","74748/16197/243958/81897/17863/321019/67742/12229/22778/14130/56743/12182/380797/22177/234779/74039/16453/15170/19264/16792/12524/16149/12266/105855/13482/22324/16331/16186/74131/272382/210293/17387/69816/17060/217303/20377/57257/19419/20375/208154/69583/242248/12367/17688/79221/18987/108995/12483/16590/118451630/18753/18707/17305/17095/12051/55982/19271/18708/240354/18129/230787/24099/56233/20442/17096/12478/80859/20947/114774/16848/12518/18751/20963/103213/12015/22059/51869/17685/76022/21803/22780/54125/14056/19664/21423/11920"
"GO:0030099","myeloid cell differentiation",377,0.43176845973391,1.57333873653549,1.49670218714361e-05,0.00123908799250798,0.00108087201010945,1746,"tags=24%, list=15%, signal=21%","20533/442827/12986/11501/17863/93675/246746/14104/321019/12768/22778/19354/20304/12978/13386/216984/320910/16323/22177/235505/83408/20308/18733/12262/15170/14734/56744/215653/15511/16149/105855/19659/77125/14159/17082/21930/16364/23845/16416/16331/108670/14118/15163/100042493/272382/24088/170826/18574/224109/11656/20377/72828/70673/17536/14057/21813/20375/223690/101488143/22228/21349/56417/15122/19411/26934/12367/69188/97165/109711/13132/16590/14645/83924/76044/14127/17874/17886/19271/18708/74511/16658/100038882/233904/18129/12571/18718/17268/14082/12977/235627/17096"
"GO:0022600","digestive system process",64,-0.613062331082354,-2.03054663653176,1.57925175158572e-05,0.00128596614530914,0.00112176441125834,514,"tags=22%, list=4%, signal=21%","68371/22350/19662/20682/15203/14165/12738/17063/102502/18162/53320/17831/16846/11806"
"GO:0170033","L-amino acid metabolic process",125,-0.500395258710785,-1.89696127044001,1.60039710616804e-05,0.00128596614530914,0.00112176441125834,609,"tags=17%, list=5%, signal=16%","71562/100678/14287/18125/14085/107272/14711/67432/11898/17777/107766/12411/70789/69219/18618/13180/30956/56720/15445/53320/11720"
"GO:0033627","cell adhesion mediated by integrin",63,0.643167508505414,1.92514758391851,1.73114343086108e-05,0.00137086488496013,0.00119582264758794,2210,"tags=57%, list=19%, signal=47%","16398/70945/55985/107321/192897/20304/16414/18787/70839/320910/114249/15170/230379/105855/13482/223272/18829/16416/14118/100042493/319480/107581/22329/100952/15894/18792/234839/17096/14042/20947/13078/108101/83964/20963/246707/16402"
"GO:0030098","lymphocyte differentiation",349,0.446146840236845,1.61756564819074,1.81003406736447e-05,0.00141286087772564,0.00123245627925208,2488,"tags=35%, list=21%, signal=28%","74748/16197/11501/81897/17863/16818/321019/16950/12229/22778/21414/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/16453/15170/19264/16792/56744/14960/16149/105855/13482/22324/16364/16331/16186/14190/74131/12772/20351/272382/14012/22637/210293/17387/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/16194/382051/12478/80859/56335/16159/12393/17283/15507/16848/12518/107527/74775/16391/14456/20963/103213/12015/22059/17685/76022/317757/21803/22780/207952/83796/16362/54125/14056/19664/21423/14534/11920/109880/20737"
"GO:0016125","sterol metabolic process",115,-0.525400152780095,-1.95859386379738,1.87780331637817e-05,0.00144511511559019,0.00126059205582808,1553,"tags=30%, list=13%, signal=27%","105787/11307/68603/13121/67800/18194/329055/170459/13360/17855/110196/72017/12606/18559/68177/235293/22359/14677/14149/208715/73166/231474/11606/17777/74754/11812/13897/238055/15360/14695/67815/18979/16846/11806/15450"
"GO:0007586","digestion",66,-0.608287642456057,-2.0075873572213,2.02863205395453e-05,0.00153502499100638,0.00133902156879034,514,"tags=21%, list=4%, signal=20%","68371/22350/19662/20682/15203/14165/12738/17063/102502/18162/53320/17831/16846/11806"
"GO:0050920","regulation of chemotaxis",162,0.511661803745193,1.72816855003851,2.0508203576769e-05,0.00153502499100638,0.00133902156879034,1576,"tags=28%, list=13%, signal=25%","20343/74748/16398/13051/21828/321019/14268/55985/12768/18213/11629/19354/13614/20304/12978/12182/18787/70839/101540/16149/12267/105855/13482/18829/21930/19242/12772/100042493/18128/53416/18595/11601/20375/20346/11603/17965/14747/76763/67103/20296/14745/227541/14182/106512/243743/19271"
