"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006695","cholesterol biosynthetic process",57,-0.534006571602313,-1.75289957415499,0.00297301079096664,0.0493239890698861,0.0430544414108912,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:1902653","secondary alcohol biosynthetic process",57,-0.534006571602313,-1.75289957415499,0.00297301079096664,0.0493239890698861,0.0430544414108912,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:1905523","positive regulation of macrophage migration",24,0.673375280777916,1.74993955838401,0.00294340972692764,0.0493239890698861,0.0430544414108912,1737,"tags=46%, list=15%, signal=39%","13051/20304/12978/70839/12267/18829/17387/14747/20296/19271/12977"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69106069082725,0.00297893784646091,0.0493239890698861,0.0430544414108912,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69106069082725,0.00297893784646091,0.0493239890698861,0.0430544414108912,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0042093","T-helper cell differentiation",61,0.567630487883086,1.69106069082725,0.00297893784646091,0.0493239890698861,0.0430544414108912,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0002821","positive regulation of adaptive immune response",94,0.498472022462,1.60004167559758,0.00291717264684802,0.0493239890698861,0.0430544414108912,1802,"tags=37%, list=15%, signal=32%","16016/56644/15018/14131/12229/14991/16182/83408/18439/19264/16149/12266/110557/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/14998/14964/14127/58185/55982/14972/240354/12505/14082/24099/80859/16159"
"GO:0033275","actin-myosin filament sliding",15,0.746243188749186,1.72751675496618,0.00301174742952129,0.0497165799241823,0.0433971302374336,655,"tags=33%, list=6%, signal=32%","11464/140781/17897/21924/56320"
"GO:0009072","aromatic amino acid metabolic process",24,-0.66968543398345,-1.85341030041904,0.00304509075856091,0.0500805667380824,0.0437148508688933,609,"tags=38%, list=5%, signal=36%","98256/71562/21990/14085/107766/70789/13180/56720/15445"
"GO:0022407","regulation of cell-cell adhesion",379,0.380493245189901,1.38425003435529,0.00305212824373745,0.0500805667380824,0.0437148508688933,1910,"tags=29%, list=16%, signal=25%","20533/320484/20343/20555/16197/19273/11501/70945/12774/11689/16818/55985/16950/20739/22778/11629/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/13640/100182/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/17196/18128/14999/170786/22637/78317/14961/20344/13845/217303/72828/269023/19013/432628/21813/19419/20375/56745/12522/208154/15000/22329/12367/23965/20296/100952/16190/14998/20300/18753/104831/102657/20587/17221/15894/18708/240354/100039795/12505/11987/14082/24099/234839/12519/18132/17096/16194/80859/56335/12527/16159/12493/20947/114774/19261/15507/16449/108101"
"GO:0002861","regulation of inflammatory response to antigenic stimulus",21,0.694301425214675,1.74735121975951,0.00311051533469623,0.050765273837004,0.0443125251898484,1464,"tags=43%, list=12%, signal=38%","16016/14131/12229/14130/18782/12266/574402/14129/14127"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",15,0.745758335229173,1.72639434260497,0.00313102073262635,0.050765273837004,0.0443125251898484,490,"tags=27%, list=4%, signal=26%","20307/22177/12508/17329"
"GO:0002791","regulation of peptide secretion",179,-0.375502628176353,-1.48531947381377,0.00312244959645534,0.050765273837004,0.0443125251898484,984,"tags=18%, list=8%, signal=17%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0046394","carboxylic acid biosynthetic process",243,-0.347518406999077,-1.41518853171754,0.00312549041835927,0.050765273837004,0.0443125251898484,936,"tags=18%, list=8%, signal=17%","98256/109900/12042/14869/17768/56473/11668/53415/11684/18102/23945/99586/100678/107239/13076/111175/328035/27273/11606/170789/107272/106861/226856/228775/67432/11898/60527/192166/107766/16176/57875/12411/235674/26365/11812/70789/13897/93732/26459/13180/30956/103142/53320/15450"
"GO:0006555","methionine metabolic process",12,-0.803211579597601,-1.92963578203691,0.00320162829353803,0.0517564999878455,0.0451777570788564,280,"tags=25%, list=2%, signal=24%","66902/14711/11720"
"GO:0008652","amino acid biosynthetic process",55,-0.529436710161879,-1.73188589437503,0.00321598553994803,0.0518352359595163,0.0452464849604239,1153,"tags=27%, list=10%, signal=25%","236539/216136/109900/11668/53415/99586/100678/107239/107272/11898/192166/12411/13180/30956/53320"
"GO:0046500","S-adenosylmethionine metabolic process",15,-0.736740753667069,-1.84970772380796,0.00331292650906817,0.0530845467611393,0.046336996488927,590,"tags=47%, list=5%, signal=44%","269378/100041585/14431/74340/14711/18618/11720"
"GO:0010817","regulation of hormone levels",391,-0.306328407415486,-1.33106603851815,0.00331076606199529,0.0530845467611393,0.046336996488927,836,"tags=12%, list=7%, signal=12%","18795/109305/75767/11668/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/13076/18125/50765/110385/23972/26875/11606/319613/394432/12394/19662/16322/11551/27384/26424/16176/103988/13653/18111/60510/13897/234671/12290/14695/103142/106347/16846/110135/17842/14161/99571/100727/72082"
"GO:0002269","leukocyte activation involved in inflammatory response",39,0.623471571101017,1.73659488272084,0.003359401264205,0.0536718377415676,0.0468496372056413,648,"tags=26%, list=5%, signal=24%","13051/81897/16534/11629/12978/12259/22177/77125/21897/24088"
"GO:0042178","xenobiotic catabolic process",18,-0.72131609644111,-1.87648794303405,0.00340598754631705,0.0542037351540545,0.0473139254032174,534,"tags=22%, list=5%, signal=21%","13076/18125/235674/72082"
"GO:0071375","cellular response to peptide hormone stimulus",292,-0.333858162561687,-1.3926117262026,0.00341253383839582,0.0542037351540545,0.0473139254032174,921,"tags=12%, list=8%, signal=12%","16598/98415/12389/14600/12877/29815/18795/109778/20393/16324/75747/384783/14756/110784/68328/64898/18710/27273/11606/16600/50915/228775/18124/80978/11898/18227/16369/16176/103988/22095/26365/15360/14281/16846/17842/11625"
"GO:0030574","collagen catabolic process",20,0.723109777031187,1.79160028309729,0.00344995305105076,0.0546392564375112,0.0476940877934737,849,"tags=35%, list=7%, signal=33%","17395/13038/13040/17390/17392/17387/17385"
"GO:0045104","intermediate filament cytoskeleton organization",30,-0.640097989149077,-1.82444381577505,0.00351379426074786,0.0553296018464736,0.0482966837416914,290,"tags=20%, list=2%, signal=20%","231801/67451/16669/16668/105732/66809"
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.690672140303716,1.76791672844018,0.00350411393404768,0.0553296018464736,0.0482966837416914,1802,"tags=64%, list=15%, signal=54%","15018/14991/18439/19264/110557/21355/15015/15007/15042/15040/14964/14972/14082/16159"
"GO:0051250","negative regulation of lymphocyte activation",126,0.471594152871507,1.57265382233085,0.0035490081767623,0.0557235076949115,0.0486405204141258,1884,"tags=33%, list=16%, signal=28%","20555/16950/67742/12229/232413/14130/14191/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/217303/20377/269023/26362/208154/242248/12367/108995/16190/102657/100039795/12505/12519/17096/12493/114774/15507"
"GO:0032715","negative regulation of interleukin-6 production",32,0.649689762536247,1.75757231265154,0.00358675333013431,0.0561547856614724,0.0490169788533813,2304,"tags=56%, list=19%, signal=45%","81799/12523/15170/105855/57781/16331/268857/20128/242248/18101/19261/17470/12988/216869/14456/96875/11829/73914"
"GO:0070232","regulation of T cell apoptotic process",39,0.621088099829409,1.72995604912322,0.00363251752730628,0.0566307505944973,0.0494324441210733,1808,"tags=36%, list=15%, signal=31%","16197/20612/11501/20304/18439/16453/60533/101540/56532/12051/14082/20442/20723/243374"
"GO:0032965","regulation of collagen biosynthetic process",43,0.594305317440684,1.67930772699356,0.00363788313665237,0.0566307505944973,0.0494324441210733,2363,"tags=51%, list=20%, signal=41%","16398/17863/14268/18787/16323/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/268977/18596/19016/21803"
"GO:0045103","intermediate filament-based process",31,-0.625630246473542,-1.80079057507746,0.00367979693568273,0.0571204842516205,0.0498599279772082,290,"tags=19%, list=2%, signal=19%","231801/67451/16669/16668/105732/66809"
"GO:0006000","fructose metabolic process",12,-0.795984699620618,-1.91227392303202,0.00375441858893527,0.0581137200281652,0.0507269140493983,783,"tags=25%, list=7%, signal=23%","11668/235582/230163"
"GO:0170034","L-amino acid biosynthetic process",38,-0.589401047818466,-1.76822419677743,0.00378201351722947,0.0582287067953002,0.0508272849058922,2059,"tags=37%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/13180/30956/53320"
"GO:0010001","glial cell differentiation",216,0.420164602849805,1.47579189261957,0.00378316085511193,0.0582287067953002,0.0508272849058922,1783,"tags=23%, list=15%, signal=20%","20202/20201/23928/18213/192897/12978/12259/53321/19699/11540/77125/245880/19242/243914/24088/18128/20665/19153/16971/13654/224109/574402/17153/225608/252864/12803/17926/18823/72948/16773/12833/21349/17988/17937/14745/21938/14758/230822/12799/17874/74761/13649/19271/234094/18606/14824/66277/17096/56335/12527"
"GO:0042100","B cell proliferation",73,0.525620882153698,1.61896211723751,0.00382486412904197,0.0587052179805768,0.0512432269919846,1970,"tags=41%, list=17%, signal=34%","16197/243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/22324/16331/74131/69816/217303/57257/19419/208154/69583/12367/12483/18753/24099/17096/12478/80859/114774/12518"
"GO:0150115","cell-substrate junction organization",104,0.478523042098183,1.56502893033469,0.00384749056066025,0.0588870824186207,0.0514019747319816,2665,"tags=38%, list=23%, signal=29%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/106042/109711/268709/14758/208177/17886/19271/18708/18606/29875/21687/20411/224624/108911/235442/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors",26,-0.636195079404784,-1.78480412138082,0.00386107022105202,0.0589298538766152,0.0514393095312753,23,"tags=19%, list=0%, signal=19%","79201/79202/110135/14161/99571"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",18,0.714631121270543,1.72657043286314,0.00387509951309926,0.058979230472352,0.0514824098925459,1464,"tags=61%, list=12%, signal=54%","14130/14960/16149/14969/13040/54445/14999/14961/15000/14998/14127"
"GO:0001913","T cell mediated cytotoxicity",36,0.63114963103781,1.74943061612822,0.00391718931020278,0.0594542288637444,0.0518970314752304,1802,"tags=61%, list=15%, signal=52%","16197/15018/14991/18439/19264/105855/110557/16904/21355/15015/246256/15007/15042/15040/13036/56532/14964/11891/14972/14082/20723/16159"
"GO:0032869","cellular response to insulin stimulus",206,-0.357972403120387,-1.42144280142936,0.0039330346170935,0.0595293660603848,0.0519626180202673,905,"tags=12%, list=8%, signal=11%","98415/12877/29815/18795/109778/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/16369/16176/103988/26365/15360/16846/17842/11625"
"GO:0002260","lymphocyte homeostasis",76,0.53109363298301,1.63649386210508,0.00399451228652078,0.0602928594849435,0.0526290641762886,1746,"tags=29%, list=15%, signal=25%","16197/20739/23921/53374/83408/18439/18733/16453/12721/16149/105855/216892/74131/210293/69583/12367/56532/18707/12505/14082/24099/17096"
"GO:0042157","lipoprotein metabolic process",60,-0.505949751048837,-1.68668983126112,0.00402523847013653,0.0605892644650853,0.0528877932671846,602,"tags=17%, list=5%, signal=16%","67657/68268/71939/17777/11812/381823/18618/238055/16846/11806"
"GO:0030301","cholesterol transport",82,-0.472773123638795,-1.65323103332484,0.00408426041275016,0.0613087881738101,0.0535158586760294,103,"tags=7%, list=1%, signal=7%","11812/13897/238055/18979/11806/15450"
"GO:0015918","sterol transport",88,-0.456426748957471,-1.62251055240294,0.00409845979909243,0.0613533817595645,0.0535547839933318,237,"tags=9%, list=2%, signal=9%","207798/17777/11812/13897/238055/18979/11806/15450"
"GO:0006816","calcium ion transport",294,0.401094484943311,1.43475536795146,0.00414096642788396,0.0618203294042568,0.0539623781557154,1920,"tags=25%, list=16%, signal=21%","20307/23844/16534/234267/17863/12774/18796/16818/12768/22064/13614/20304/18436/18787/12523/70839/234779/83408/18439/12291/16453/15170/12721/19264/17329/11540/11938/233571/18829/16416/14609/100042493/58861/241556/30955/11421/18763/13057/28240/233979/504186/72828/225997/12373/68279/18823/22228/12288/58226/20855/22065/20296/18764/270035/14062/73338/20856/15894/54409/16439/27967/433294/26558/12297/17096/12478/18854/14360/114774/11517/14381/20190/12298"
"GO:0016053","organic acid biosynthetic process",246,-0.34218952702484,-1.39663057332608,0.0041533114586409,0.0618356779564411,0.053975775761084,1296,"tags=22%, list=11%, signal=20%","19299/170459/66447/96979/13244/14431/236539/216558/216136/12583/98256/109900/12042/14869/17768/56473/11668/53415/11684/18102/23945/99586/100678/107239/13076/111175/328035/27273/11606/170789/107272/106861/226856/228775/67432/11898/60527/192166/107766/16176/57875/12411/235674/26365/11812/70789/13897/93732/26459/13180/30956/103142/53320/15450"
"GO:0045717","negative regulation of fatty acid biosynthetic process",18,-0.712267820098501,-1.8529490513527,0.00428810016471228,0.0633959484355889,0.0553377210375382,275,"tags=22%, list=2%, signal=22%","228775/57875/26365/11812"
"GO:0006525","arginine metabolic process",17,-0.695046697957949,-1.78291039286119,0.00431415883996313,0.0633959484355889,0.0553377210375382,484,"tags=41%, list=4%, signal=40%","242669/109900/18125/14085/11898/69219/11846"
"GO:1900047","negative regulation of hemostasis",37,-0.58445294324495,-1.74930991520487,0.00430714957236453,0.0633959484355889,0.0553377210375382,127,"tags=24%, list=1%, signal=24%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0008347","glial cell migration",60,0.55035664202836,1.63738933295697,0.00430206644144066,0.0633959484355889,0.0553377210375382,1783,"tags=33%, list=15%, signal=28%","13051/321019/14268/70839/19699/13003/12772/121021/17387/16971/18208/17984/319565/269951/20296/51886/16777/12825/12977/12527"
"GO:0050708","regulation of protein secretion",237,-0.337259788515545,-1.36020131244218,0.00431612240447274,0.0633959484355889,0.0553377210375382,836,"tags=14%, list=7%, signal=13%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/11727/18125/110385/98170/11606/319613/19662/11551/16176/103988/18111/60510/12290/66809/16846/110135/17842/14161/99571"
"GO:0010712","regulation of collagen metabolic process",50,0.574973403331601,1.65669951578319,0.00439076884229511,0.0638062791337778,0.0556958948052607,2363,"tags=48%, list=20%, signal=39%","16398/17863/14268/18787/16323/76293/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/57264/268977/18596/19016/21803"
"GO:0019319","hexose biosynthetic process",85,-0.449028417273766,-1.58651340154905,0.0043857921829288,0.0638062791337778,0.0556958948052607,655,"tags=13%, list=6%, signal=12%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:1900076","regulation of cellular response to insulin stimulus",85,-0.448918220597094,-1.58612405313006,0.0043857921829288,0.0638062791337778,0.0556958948052607,338,"tags=8%, list=3%, signal=8%","14756/11606/50915/228775/16176/16846/11625"
"GO:0042098","T cell proliferation",171,0.439278928829905,1.503394269889,0.00436668806049591,0.0638062791337778,0.0556958948052607,1871,"tags=32%, list=16%, signal=27%","20533/320484/20555/93675/20739/11629/19354/20304/16414/94176/27027/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/105855/74131/58206/12772/14609/93695/16408/14999/170786/22637/78317/19099/20556/21813/19419/208154/15000/22329/12367/56532/21938/102657/17221/240354/12505/11987/14082/24099/12519/16159/12493/14360/114774"
"GO:0055088","lipid homeostasis",130,-0.401387522519416,-1.50846561456422,0.0044464495726238,0.0644440330631736,0.0562525841506588,1984,"tags=28%, list=17%, signal=24%","22433/67433/18457/52014/12484/228859/56050/66508/108079/14186/105787/14732/11307/20932/17846/67800/67469/12606/12389/230784/227102/76501/14385/74244/20170/16420/67451/380712/17777/26424/57875/103988/11812/13897/238055/11806/15450"
"GO:0016032","viral process",218,0.419299303559422,1.47491704215393,0.00449111334721338,0.0649191622464918,0.0566673199003727,1850,"tags=20%, list=16%, signal=17%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/20684/58185/17886/110532/20821/20587/15894/667823/100038882/11987/19205/84505/77579/22278"
"GO:0045577","regulation of B cell differentiation",32,0.64333088553939,1.74036996963539,0.0045320822091264,0.0651316104958528,0.0568527639586786,980,"tags=31%, list=8%, signal=29%","74748/81897/74039/15170/105855/16331/16186/17387/20377/20375"
"GO:0002448","mast cell mediated immunity",36,0.62508202719537,1.73261233500042,0.00451982465138926,0.0651316104958528,0.0568527639586786,1746,"tags=44%, list=15%, signal=38%","442827/12229/19354/14191/56743/12523/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096"
"GO:0007204","positive regulation of cytosolic calcium ion concentration",107,0.472737201062675,1.54232174006222,0.00454157093684479,0.0651316104958528,0.0568527639586786,1218,"tags=27%, list=10%, signal=25%","14428/13051/12774/55985/12768/22064/13614/234779/83408/18439/12291/16453/23833/12267/12772/14609/217369/16971/30955/19216/19220/18763/504186/56745/19219/19228/12288/22065/14747"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",152,0.44022084549237,1.49432963652263,0.00457018918998417,0.0653704548012396,0.0570612488834894,2409,"tags=26%, list=20%, signal=21%","20202/20201/81897/631323/246746/12475/12229/234779/18439/15511/16364/21897/268857/13057/217303/225471/14469/80861/20128/234311/52150/58185/17874/18708/216190/20509/12363/17096/18038/22259/193740/216869/209558/76457/78781/73914/54123/16362/108155"
"GO:0045055","regulated exocytosis",170,0.43957708310817,1.50588471718805,0.00459440492064461,0.0655452440898229,0.0572138207927463,1604,"tags=26%, list=14%, signal=23%","442827/13447/71913/17916/12229/19354/56216/16414/18436/14191/56743/12523/74051/18439/12291/12721/19699/105855/56193/11938/14159/319508/12772/19204/18128/241556/59033/246256/217303/19419/20375/12288/58226/70450/56807/16590/18166/16190/72194/14127/20910/17886/12402/11891/104015"
"GO:0061515","myeloid cell development",79,0.520694637515818,1.61838545338826,0.0046425068719652,0.0660590040323381,0.057662276965116,1742,"tags=25%, list=15%, signal=22%","20533/17863/19354/12978/216984/22177/15170/105855/14118/24088/224109/11656/101488143/21349/15122/16590/18129/18718/17268/235627"
"GO:0006874","intracellular calcium ion homeostasis",215,0.420090067187104,1.47458621341529,0.00466897352177206,0.0660913764843589,0.0576905345709005,2002,"tags=27%, list=17%, signal=23%","20307/12774/18796/16818/12768/22064/13614/20304/20750/18436/234779/18439/15170/12721/19264/13009/17329/11938/233571/17357/18829/16416/12772/100042493/268878/668940/13057/28240/233979/72828/12373/19228/12288/20855/22065/11539/68614/20296/76775/18166/18764/14062/20856/16439/27967/65945/433294/17096/12478/18854/20190/67809/12298/70551/12752/72699/17918/18751"
"GO:0022409","positive regulation of cell-cell adhesion",244,0.404127426163257,1.42958708952118,0.0046686581317129,0.0660913764843589,0.0576905345709005,1802,"tags=28%, list=15%, signal=24%","20533/320484/20343/16197/19273/11501/70945/12774/11689/16818/55985/20739/22778/11629/20304/16414/74734/14744/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16186/74131/12772/19204/14537/16408/14999/170786/22637/78317/14961/20344/432628/21813/19419/12522/15000/22329/20296/100952/16190/14998/104831/102657/20587/17221/15894/240354/12505/11987/14082/24099/234839/12519/16194/80859/16159"
"GO:0045582","positive regulation of T cell differentiation",93,0.503685311776116,1.60951179505333,0.00468701812946019,0.0661753670784766,0.0577638491624755,2403,"tags=37%, list=20%, signal=29%","16197/11501/16818/22778/74734/14744/83408/18534/19264/14960/16149/105855/16186/74131/12772/22637/21813/19419/12522/16190/14998/20587/17221/240354/80859/16159/107527/20963/12015/317757/21803/207952/83796/16362"
"GO:0048525","negative regulation of viral process",51,0.56007753971508,1.62011424871281,0.00473196509548044,0.06663777649924,0.0581674819523111,1778,"tags=29%, list=15%, signal=25%","20568/20304/57444/246727/246728/80287/56417/71586/80876/23962/20684/58185/20821/100038882/84505"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",30,0.641458256239046,1.73008936479057,0.00478855062726496,0.0668777933096807,0.0583769903456429,551,"tags=23%, list=5%, signal=22%","56644/67742/20319/12978/19699/260299/13640"
"GO:0042832","defense response to protozoan",31,0.63430516971475,1.71435684158326,0.00478855062726496,0.0668777933096807,0.0583769903456429,900,"tags=48%, list=8%, signal=45%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0022904","respiratory electron transport chain",89,-0.446090045622381,-1.58533887303512,0.00479364442601339,0.0668777933096807,0.0583769903456429,2902,"tags=43%, list=25%, signal=32%","66148/78330/66142/66576/13063/68349/68202/407785/80913/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/17720/12850/14004/19017/12865/12867/17718/17993/12862/68197/69875/17716/66152/100126824/12859/12122/17711/17717/212933"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",86,0.501367648941186,1.58151331339961,0.00479796760201223,0.0668777933096807,0.0583769903456429,1802,"tags=38%, list=15%, signal=33%","16016/56644/15018/14131/12229/14991/16182/83408/18439/19264/12266/110557/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/14998/14964/14127/58185/55982/14972/240354/14082/24099/80859/16159"
"GO:0090025","regulation of monocyte chemotaxis",21,0.684358412093604,1.72232759821097,0.00485468788523773,0.0674962203688015,0.0589168094496107,1277,"tags=48%, list=11%, signal=43%","74748/13051/12768/11629/20304/18787/12772/17965/76763/20296"
"GO:0018212","peptidyl-tyrosine modification",54,0.547127524304861,1.59803921383975,0.00486731952914387,0.0675000860589901,0.0589201837738468,2644,"tags=44%, list=22%, signal=35%","56644/67742/20319/12978/14191/19699/260299/14159/13640/18595/15162/229007/12143/18214/17096/21687/14360/20963/18596/14254/22022/11350/16542/232431"
"GO:0046629","gamma-delta T cell activation",16,0.736941963816169,1.73224173146282,0.00488408859430127,0.0675611647576257,0.0589734987895511,450,"tags=38%, list=4%, signal=36%","16818/21414/13052/83408/19264/105855"
"GO:0046626","regulation of insulin receptor signaling pathway",75,-0.469561309611533,-1.65117382346474,0.00489938031812681,0.0676015506521335,0.0590087512531434,338,"tags=9%, list=3%, signal=9%","75747/11606/50915/228775/16176/16846/11625"
"GO:2000401","regulation of lymphocyte migration",53,0.568503688156754,1.65181888832937,0.00492517771076816,0.0677863249663407,0.0591700389963955,2571,"tags=45%, list=22%, signal=36%","11501/55985/11629/20304/12721/216892/57781/18829/16416/109254/12772/11815/53416/56532/20296/380916/14082/13601/17470/20868/70208/20306/20737/11350"
"GO:0050792","regulation of viral process",107,0.470247840371075,1.53420011327913,0.00499321448793801,0.0685500602062645,0.0598366962307514,1620,"tags=22%, list=14%, signal=20%","20568/21973/20304/57444/16149/209387/229900/246727/18128/170786/246728/80287/26362/20128/56417/71586/80876/23962/20684/58185/110532/20821/667823/100038882"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",12,0.791853714245742,1.76067952099484,0.00501389825793719,0.0686615039633303,0.0599339744274196,1951,"tags=75%, list=17%, signal=63%","14131/269799/73149/17476/26888/14129/14127/14972/65972"
"GO:0030223","neutrophil differentiation",11,0.786758372974984,1.71331329932101,0.00503061125213031,0.0687181497041,0.0599834199563222,552,"tags=36%, list=5%, signal=35%","14104/22778/216984/16331"
"GO:0070228","regulation of lymphocyte apoptotic process",55,0.556073572839452,1.62706827612079,0.00506254916955154,0.068981966739226,0.0602137033396457,1808,"tags=33%, list=15%, signal=28%","16197/20612/11501/20304/12502/18439/16453/60533/101540/16149/56532/12051/12505/14082/20442/17096/20723/243374"
"GO:0055074","calcium ion homeostasis",233,0.409884525099052,1.44712178118978,0.00507722890251498,0.0690098973217459,0.060238083679747,2610,"tags=33%, list=22%, signal=27%","20307/12774/18796/16818/12768/22064/13614/20304/20750/18436/234779/18439/15170/12721/19264/16591/13009/17329/11938/233571/208659/17357/18829/16416/12772/100042493/268878/668940/13057/28240/233979/72828/12373/19228/12288/20855/22065/11539/68614/20296/76775/18166/18764/14182/14062/20856/16439/27967/65945/433294/17096/12478/18854/20190/67809/12298/70551/12752/72699/17918/18751/21817/74055/381290/21803/13617/22295/22063/20617/24052/12391/23959/11350/192176/53322/18803/16542/27060"
"GO:0033630","positive regulation of cell adhesion mediated by integrin",18,0.708263884497986,1.71118699597756,0.0051174766288183,0.0690718018135251,0.0602921195224401,611,"tags=44%, list=5%, signal=42%","55985/20304/70839/15170/105855/18829/16416/100042493"
"GO:0019079","viral genome replication",76,0.526530748514174,1.62243394505278,0.00510555420938232,0.0690718018135251,0.0602921195224401,1620,"tags=24%, list=14%, signal=21%","20568/20307/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/20587/100038882"
"GO:0002456","T cell mediated immunity",90,0.49846888939526,1.58241270785702,0.00511970712563647,0.0690718018135251,0.0602921195224401,1802,"tags=43%, list=15%, signal=37%","16197/15018/14991/246177/22376/16182/18439/19264/60533/105855/110557/13482/16904/74131/12772/54445/21355/15015/246256/20556/17101/15007/15042/15040/13036/56532/21938/14964/58185/11891/14972/17221/15894/240354/14082/12519/80859/20723/16159"
"GO:0045069","regulation of viral genome replication",56,0.555856901271789,1.63491905954088,0.00520216586108824,0.0700114144457787,0.0611122984614748,1778,"tags=30%, list=15%, signal=26%","20568/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/100038882/84505"
"GO:0007009","plasma membrane organization",127,0.461986729386146,1.54089816588253,0.00527542259491264,0.0708228723798591,0.0618206123821264,1149,"tags=17%, list=10%, signal=16%","20202/20533/668218/20739/207495/18439/226101/19264/13009/14276/11938/56363/18828/19153/239559/329628/225608/11603/12833/69146/17988/73094"
"GO:0045332","phospholipid translocation",41,0.568626914764317,1.60734182557561,0.00532548541166689,0.0712140259341806,0.0621620466031772,716,"tags=17%, list=6%, signal=16%","20533/16534/76574/18439/241633/50769/18828"
"GO:0030218","erythrocyte differentiation",131,0.463714353990797,1.54906661401832,0.0053306252941215,0.0712140259341806,0.0621620466031772,2493,"tags=30%, list=21%, signal=24%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",12,0.79070177439896,1.75811819323801,0.00544453463722164,0.0720313250793682,0.0628754592615044,952,"tags=50%, list=8%, signal=46%","50706/20304/16149/17196/16971/68279"
