"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Lung_Lymphoid cells","Fetal","Respiratory system","Fetal_HCA_Lung","Lymphoid cells","Innate lymphoid cell","CL:0001065","Lung","UBERON:0002048",0.00303120455188147,0.0918934226078107,0.458671586715867,0.175615366067252,0.755437486685886,NA
"JOB3494_IDvCD_upregulated","Upregulated","MacParland_2018_liver_T cell","Adult","Digestive system","MacParland_2018_liver","T cell","T cell","CL:0000084","Liver","UBERON:0002107",0.0139728022592229,0.0802832321170389,0.525461254612546,0.175731960966064,0.755149244714852,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultCerebellum_Neutrophil","Adult","Nervous system","AdultCerebellum","Neutrophil","Neutrophil","CL:0000775","Cerebellum","UBERON:0002037",0.0109940599405026,0.0832475360721296,0.507011070110701,0.175800633010741,0.754979565481946,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_Oli","Adult","Nervous system","Lake_2017_VisualCortex","Oli","Oligodendrocyte","CL:0000128","Visual cortex","UBERON:0000411",0.00455947518092793,0.0903700997420002,0.469372693726937,0.176464272820731,0.753343209185002,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultLung_Dendritic cell","Adult","Respiratory system","AdultLung","Dendritic cell","Dendritic cell","CL:0000451","Lung","UBERON:0002048",0.010098914422127,0.0872822831221141,0.503321033210332,0.181221336105114,0.741790671961527,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_FrontalCortex_In6a","Adult","Nervous system","Lake_2017_FrontalCortex","In6a","Inhibitory neuron","CL:0008029","Frontal cortex","UBERON:0001870",0.00712413368143642,0.0890526313175155,0.493726937269373,0.181335931979009,0.741516131293225,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_monocyte","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","monocyte","Monocyte","CL:0000576","Decidua","UBERON:0002450",3.66375531109299e-06,0.186380611176326,0.236162361623616,0.181487128921748,0.741154169726889,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_type i nk t cell","Adult","Lymphatic system","TS_Lymph_Node","type i nk t cell","Natural killer cell","CL:0000623","Lymph node","UBERON:0000029",9.00692468945179e-07,0.224998904369035,0.2,0.184548495983341,0.733889489827833,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Adrenal_Chromaffin cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","Chromaffin cells","Neuron","CL:0000540","Adrenal gland","UBERON:0002369",0.00338158729280241,0.0988101318363556,0.461623616236162,0.186446268064616,0.729446305116644,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultPeripheralBlood_Antigen presenting cell (RPS high)","Adult","Lymphatic system","AdultPeripheralBlood","Antigen presenting cell (RPS high)","Professional antigen presenting cell","CL:0000145","Blood","UBERON:0000178",0.0363933116633736,0.0804479156700995,0.569741697416974,0.187129445901196,0.727857868372768,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultHeart_Endothelial cell (APC)","Adult","Cardiovascular system","AdultHeart","Endothelial cell (APC)","Endothelial cell","CL:0000115","Heart","UBERON:0000948",0.0119055554586282,0.0898348781945533,0.511439114391144,0.187470071738825,0.727068054422233,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Stomach_Goblet cells","Fetal","Digestive system","Fetal_HCA_Stomach","Goblet cells","Goblet cell","CL:0000160","Stomach","UBERON:0000945",0.0222691021191975,0.0843591500552886,0.544649446494465,0.187473441087909,0.727060249034676,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Mammary_pericyte cell","Adult","Endocrine system","TS_Mammary","pericyte cell","Pericyte cell","CL:0000669","Mammary gland","UBERON:0001911",8.51627772278953e-06,0.181604788137569,0.253136531365314,0.187549338135288,0.726884464142954,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Vasculature_smooth muscle cell","Adult","Cardiovascular system","TS_Vasculature","smooth muscle cell","Smooth muscle cell","CL:0000192","Vasculature","UBERON:0002049",7.09479608273838e-08,0.29581283218509,0.156457564575646,0.188507163297449,0.724672141896147,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_decidual perivascular cell (dP1)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","decidual perivascular cell (dP1)","Pericyte cell","CL:0000669","Decidua","UBERON:0002450",3.13407477850374e-05,0.15850791982082,0.292988929889299,0.188995222616294,0.723549173697678,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Spleen_STC2_TLX1 positive cells","Fetal","Lymphatic system","Fetal_HCA_Spleen","STC2_TLX1 positive cells","Mesenchymal stem cell","CL:0000134","Spleen","UBERON:0002106",0.0101068435629418,0.0922227897139319,0.504059040590406,0.189132303837259,0.723234287230649,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebrum_10k_Excitatory neurons","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Excitatory neurons","Excitatory neuron","CL:0008030","Cerebral hemisphere","UBERON:0001869",0.00256379228402497,0.104944594187863,0.443911439114391,0.189440207046969,0.72252784029867,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Blood_cd8-positive, alpha-beta cytokine secreting effector t cell","Adult","Lymphatic system","TS_Blood","cd8-positive, alpha-beta cytokine secreting effector t cell","T cell","CL:0000084","Blood","UBERON:0000178",2.27715413477463e-08,0.321174099356421,0.145387453874539,0.189773032155767,0.721765503278959,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalHeart_Endothelial cell","Fetal","Cardiovascular system","FetalHeart","Endothelial cell","Endothelial cell","CL:0000115","Heart","UBERON:0000948",0.00991779597277262,0.0941166505741287,0.501107011070111,0.191204182597382,0.718502611750844,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Uterus_t cell","Adult","Reproductive system","TS_Uterus","t cell","T cell","CL:0000084","Uterus","UBERON:0000995",0.0119037397939739,0.092799182149644,0.51070110701107,0.191906479802351,0.71691036088259,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Mammary_vein endothelial cell","Adult","Endocrine system","TS_Mammary","vein endothelial cell","Endothelial cell","CL:0000115","Mammary gland","UBERON:0001911",7.92605437336617e-08,0.297089129721309,0.160147601476015,0.192471658175356,0.71563321215156,NA
"JOB3494_IDvCD_upregulated","Upregulated","Segerstolpe_2016_PancreaticIslets_pancreatic D cell","Adult","Digestive system","Segerstolpe_2016_PancreaticIslets","pancreatic D cell","Pancreatic D cell","CL:0000173","Pancreas","UBERON:0001264",0.0205211173249921,0.0878998464460914,0.54169741697417,0.192584347978625,0.715379012448963,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultTrachea_Smooth muscle cell","Adult","Respiratory system","AdultTrachea","Smooth muscle cell","Smooth muscle cell","CL:0000192","Trachea","UBERON:0003126",0.0255658901491487,0.0858413020328339,0.557564575645756,0.193335571962043,0.713688232440517,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Trachea_smooth muscle cell","Adult","Respiratory system","TS_Trachea","smooth muscle cell","Smooth muscle cell","CL:0000192","Trachea","UBERON:0003126",9.29283284874607e-06,0.187698079600811,0.256088560885609,0.193959012162388,0.712290036422446,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_CD16-negative natural killer cell (NK CD16-)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","CD16-negative natural killer cell (NK CD16-)","Natural killer cell","CL:0000623","Decidua","UBERON:0002450",0.026606499022095,0.0860471564741597,0.559040590405904,0.194069848350139,0.712041933505663,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalKidney_Fetal fibroblast","Fetal","Urinary system","FetalKidney","Fetal fibroblast","Fibroblast","CL:0000057","Kidney","UBERON:0002113",0.0267812153962816,0.0859236438093643,0.560147601476015,0.19414894740232,0.711864959681948,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultOmentum_Neutrophil","Adult","Integumentary system","AdultOmentum","Neutrophil","Neutrophil","CL:0000775","Omentum","UBERON:0003688",0.00984469894730314,0.0962163658756513,0.500369003690037,0.194190703792988,0.711771564273751,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Lymphoid cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Lymphoid cells","Innate lymphoid cell","CL:0001065","Placenta","UBERON:0001987",0.0139008214451622,0.0919345934960759,0.524723247232472,0.194483441080881,0.711117369933862,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_In7","Adult","Nervous system","Lake_2017_VisualCortex","In7","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.00972728817410767,0.0965869038700376,0.499630996309963,0.194536770870314,0.710998297285679,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultBoneMarrow_Neutrophil","Adult","Lymphatic system","AdultBoneMarrow","Neutrophil","Neutrophil","CL:0000775","Bone marrow","UBERON:0002371",0.00765870704492318,0.0978632014062572,0.494464944649447,0.194937046123642,0.710105619075323,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultLung_Monocyte","Adult","Respiratory system","AdultLung","Monocyte","Monocyte","CL:0000576","Lung","UBERON:0002048",0.0203576820369315,0.0896701946414927,0.540959409594096,0.1952943006794,0.709310430647649,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_In1a","Adult","Nervous system","Lake_2017_VisualCortex","In1a","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.00455947518092793,0.103627125763378,0.469372693726937,0.195692975270912,0.708424763794405,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Fat_myofibroblast cell","Adult","Integumentary system","TS_Fat","myofibroblast cell","Myofibroblast cell","CL:0000186","Perirenal fat","UBERON:0005406",8.94146917210439e-07,0.249454411998533,0.197785977859779,0.197800796723383,0.703771963437161,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_neutrophil","Adult","Respiratory system","TS_Lung","neutrophil","Neutrophil","CL:0000775","Lung","UBERON:0002048",0.0119416874141922,0.0964633912052422,0.515129151291513,0.198860290351322,0.701451930817478,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Neutrophil (RPS high)","Fetal","Endocrine system","FetalAdrenalGland","Neutrophil (RPS high)","Neutrophil","CL:0000775","Adrenal gland","UBERON:0002369",0.0212818951004808,0.091975764384341,0.542435424354244,0.19945969849763,0.700144841772793,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Eye_Corneal and conjunctival epithelial cells","Fetal","Sensory system","Fetal_HCA_Eye","Corneal and conjunctival epithelial cells","Epithelial cell","CL:0000066","Eye","UBERON:0000970",0.0150867226591341,0.0947753847863711,0.527675276752767,0.199818449383038,0.699364415532768,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_Smooth muscle cell","Adult","Urinary system","AdultKidney","Smooth muscle cell","Smooth muscle cell","CL:0000192","Kidney","UBERON:0002113",0.0116035796035697,0.0996747204899237,0.509594095940959,0.202157908105523,0.694309265067804,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_mature nk t cell","Adult","Lymphatic system","TS_Lymph_Node","mature nk t cell","Natural killer cell","CL:0000623","Lymph node","UBERON:0000029",2.84090368277864e-06,0.224504853709853,0.226568265682657,0.202372494179536,0.693848515734494,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_1_Pericyte","Adult","Sensory system","Voigt_2019_retina_1","Pericyte","Pericyte cell","CL:0000669","Retina","UBERON:0000966",0.0186761860186632,0.0963398785404467,0.533579335793358,0.203975965834102,0.690421001792452,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Pancreas_Lymphoid cells","Fetal","Digestive system","Fetal_HCA_Pancreas","Lymphoid cells","Innate lymphoid cell","CL:0001065","Pancreas","UBERON:0001264",0.0104016215844656,0.103668296651643,0.50479704797048,0.206717483145017,0.684622791334415,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultArtery_Smooth muscle cell","Adult","Cardiovascular system","AdultArtery","Smooth muscle cell","Smooth muscle cell","CL:0000192","Artery","UBERON:0001637",0.0178005607657597,0.0987689609480905,0.532841328413284,0.207592056263112,0.682789269258564,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Skin_regulatory t cell","Adult","Integumentary system","TS_Skin","regulatory t cell","T cell","CL:0000084","Skin of body","UBERON:0002097",8.51986670097217e-06,0.207624789521142,0.253874538745387,0.207834805206309,0.682281721248094,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_pericyte cell","Adult","Digestive system","TS_Salivary_Gland","pericyte cell","Pericyte cell","CL:0000669","Saliva-secreting gland","UBERON:0001044",3.04936589325748e-07,0.290542958487151,0.182287822878229,0.208575223789865,0.680737281769545,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_T_CD8_CytT","Adult","Respiratory system","Madissoon_2020_lung","T_CD8_CytT","T cell","CL:0000084","Lung","UBERON:0002048",0.0232798022538478,0.0987277900598253,0.547970479704797,0.211905181681048,0.673858423430914,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_innate lymphoid cell","Adult","Lymphatic system","TS_Spleen","innate lymphoid cell","Innate lymphoid cell","CL:0001065","Spleen","UBERON:0002106",9.39883996015603e-06,0.21264763788949,0.25830258302583,0.214312695644095,0.668952101077349,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_spleen_NK_CD160pos","Adult","Lymphatic system","Madissoon_2020_spleen","NK_CD160pos","Natural killer cell","CL:0000623","Spleen","UBERON:0002106",0.0177276203486738,0.104574056193476,0.531734317343173,0.2162764303991,0.664990806984182,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_T_CD4","Adult","Digestive system","Madissoon_2020_oesophagus","T_CD4","T cell","CL:0000084","Esophagus","UBERON:0001043",0.020319820311908,0.104615227081742,0.539483394833948,0.218675896539791,0.660199084253894,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_neutrophil","Adult","Digestive system","TS_Salivary_Gland","neutrophil","Neutrophil","CL:0000775","Saliva-secreting gland","UBERON:0001044",0.00050135450444109,0.148091685089738,0.381180811808118,0.21870904215897,0.660133261413359,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebrum_10k_Inhibitory neurons","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Inhibitory neurons","Inhibitory neuron","CL:0008029","Cerebral hemisphere","UBERON:0001869",0.00256379228402497,0.127917949839815,0.443911439114391,0.219669634675361,0.658229972229946,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_FrontalCortex_Ex6a","Adult","Nervous system","Lake_2017_FrontalCortex","Ex6a","Excitatory neuron","CL:0008030","Frontal cortex","UBERON:0001870",0.0148765144616598,0.108197094360809,0.526568265682657,0.22021122314289,0.657160550828308,NA
"JOB3494_IDvCD_upregulated","Upregulated","Enge_2017_Pancreas_pancreatic A cell","Adult","Digestive system","Enge_2017_Pancreas","pancreatic A cell","Pancreatic A cell","CL:0000171","Pancreas","UBERON:0001264",0.00012273431943447,0.175552667562592,0.325461254612546,0.220676396820036,0.656244115768996,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Fat_neutrophil","Adult","Integumentary system","TS_Fat","neutrophil","Neutrophil","CL:0000775","Perirenal fat","UBERON:0005406",6.90273842370513e-05,0.189838965790598,0.304059040590406,0.222352615331123,0.652957757974906,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Heart_Epicardial fat cells","Fetal","Cardiovascular system","Fetal_HCA_Heart","Epicardial fat cells","Epicardial adipocyte","CL:1000309","Heart","UBERON:0000948",0.0213690117630197,0.107332505707241,0.543173431734317,0.223998000989085,0.649755857394781,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_basal cell","Adult","Respiratory system","TS_Lung","basal cell","Basal cell","CL:0000646","Lung","UBERON:0002048",8.98303972761613e-07,0.29326023711265,0.198892988929889,0.224075413755971,0.649605792978033,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_nk cell","Adult","Lymphatic system","TS_Spleen","nk cell","Natural killer cell","CL:0000623","Spleen","UBERON:0002106",3.0507516112094e-07,0.319527263825815,0.183763837638376,0.225182797739963,0.647464789362259,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Uterus_fibroblast","Adult","Reproductive system","TS_Uterus","fibroblast","Fibroblast","CL:0000057","Uterus","UBERON:0000995",2.69822748121941e-07,0.330190523886488,0.17859778597786,0.225901608176732,0.646080677358545,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Eye_Bipolar cells","Fetal","Sensory system","Fetal_HCA_Eye","Bipolar cells","Bipolar neuron","CL:0000103","Eye","UBERON:0000970",0.031216709099858,0.104821081523067,0.565313653136531,0.226709061715458,0.644531120480595,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultTrachea_Chondrocyte","Adult","Respiratory system","AdultTrachea","Chondrocyte","Chondrocyte","CL:0000138","Trachea","UBERON:0003126",0.0255658901491487,0.106632600606734,0.557564575645756,0.227267611507134,0.64346245229079,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalPancreas_Antigen presenting cell (RPS high)","Fetal","Digestive system","FetalPancreas","Antigen presenting cell (RPS high)","Professional antigen presenting cell","CL:0000145","Pancreas","UBERON:0001264",0.0304049549464359,0.105973866394491,0.564206642066421,0.228216724480789,0.641652532207148,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_decidual stromal cell (dS3)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","decidual stromal cell (dS3)","Stromal cell","CL:0000499","Decidua","UBERON:0002450",0.00056471662036844,0.156325862742768,0.385239852398524,0.229431485646169,0.639346982668054,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLiver_Neutrophil","Fetal","Digestive system","FetalLiver","Neutrophil","Neutrophil","CL:0000775","Liver","UBERON:0002107",0.018711432355368,0.112725892069976,0.534317343173432,0.229455218235122,0.639302061199005,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Thymus_nk cell","Adult","Lymphatic system","TS_Thymus","nk cell","Natural killer cell","CL:0000623","Thymus","UBERON:0002370",2.48306182196335e-05,0.210918460582354,0.286346863468635,0.229916999598153,0.638428916687529,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Skin_cd4-positive, alpha-beta memory t cell","Adult","Integumentary system","TS_Skin","cd4-positive, alpha-beta memory t cell","T cell","CL:0000084","Skin of body","UBERON:0002097",0.00018327192891235,0.177981749970236,0.343911439114391,0.232196637954263,0.634144072833802,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_duct epithelial cell","Adult","Digestive system","TS_Salivary_Gland","duct epithelial cell","Epithelial cell","CL:0000066","Saliva-secreting gland","UBERON:0001044",3.04936589325748e-07,0.336324986237995,0.182287822878229,0.232470288580826,0.633632545268407,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_regulatory t cell","Adult","Lymphatic system","TS_Spleen","regulatory t cell","T cell","CL:0000084","Spleen","UBERON:0002106",0.00019827777948035,0.177281844869728,0.349815498154982,0.234442807789012,0.629963085959707,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Mammary_endothelial cell of artery","Adult","Endocrine system","TS_Mammary","endothelial cell of artery","Endothelial cell","CL:0000115","Mammary gland","UBERON:0001911",2.81015421374335e-06,0.279879698426477,0.222509225092251,0.235164819273359,0.628627648319746,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalMaleGonad_Fetal fibroblast","Fetal","Reproductive system","FetalMaleGonad","Fetal fibroblast","Fibroblast","CL:0000057","Immature gonad","UBERON:2005272",0.021442375940815,0.115113803589354,0.543911439114391,0.236096433921293,0.626910572599378,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Thymus_cd8-positive, alpha-beta t cell","Adult","Lymphatic system","TS_Thymus","cd8-positive, alpha-beta t cell","T cell","CL:0000084","Thymus","UBERON:0002370",0.00260917807167153,0.141174975861193,0.446125461254613,0.23712064122789,0.625030639268589,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_bronchial vessel endothelial cell","Adult","Respiratory system","TS_Lung","bronchial vessel endothelial cell","Endothelial cell","CL:0000115","Lung","UBERON:0002048",8.98303972761613e-07,0.319774289155406,0.198892988929889,0.238829399887578,0.621912212622114,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_mast cell","Adult","Lymphatic system","TS_Lymph_Node","mast cell","Mast cell","CL:0000097","Lymph node","UBERON:0000029",6.93954205646756e-05,0.205031023560438,0.310332103321033,0.238903354633263,0.6217777519308,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_salivary gland cell","Adult","Digestive system","TS_Salivary_Gland","salivary gland cell","Salivary gland cell","CL:0009005","Saliva-secreting gland","UBERON:0001044",9.95487628291924e-07,0.31940375116102,0.202214022140221,0.241541237655353,0.617008712708418,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultOmentum_Endothelial cell (APC)","Adult","Integumentary system","AdultOmentum","Endothelial cell (APC)","Endothelial cell","CL:0000115","Omentum","UBERON:0003688",0.0203548506334977,0.120466019063824,0.540221402214022,0.242882955555201,0.614602960979339,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalPancreas_Stromal cell","Fetal","Digestive system","FetalPancreas","Stromal cell","Stromal cell","CL:0000499","Pancreas","UBERON:0001264",0.0304049549464359,0.115978392242922,0.564206642066421,0.243858608080414,0.612861909435383,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_cd8-positive, alpha-beta t cell","Adult","Respiratory system","TS_Lung","cd8-positive, alpha-beta t cell","T cell","CL:0000084","Lung","UBERON:0002048",0.00573249098011324,0.136605007263762,0.486346863468635,0.24658213201943,0.608038396704241,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Tongue_basal cell","Adult","Digestive system","TS_Tongue","basal cell","Basal cell","CL:0000646","Tongue","UBERON:0001723",9.98423485281276e-07,0.328420175691087,0.204059040590406,0.248151434496398,0.605283209920338,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Thymus_immature natural killer cell","Adult","Lymphatic system","TS_Thymus","immature natural killer cell","Natural killer cell","CL:0000623","Thymus","UBERON:0002370",0.00572610858461417,0.138540039012224,0.483763837638376,0.248161042820364,0.605266394537812,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Fat_nk cell","Adult","Integumentary system","TS_Fat","nk cell","Natural killer cell","CL:0000623","Perirenal fat","UBERON:0005406",0.0119284266303809,0.132611431102042,0.512915129151292,0.250850321311771,0.600585338352236,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebellum_10k_Astrocytes","Fetal","Nervous system","Fetal_HCA_Cerebellum_10k","Astrocytes","Astrocyte","CL:0000127","Cerebellum","UBERON:0002037",0.00452953535179016,0.145415577352503,0.46789667896679,0.250906917176465,0.600487365587903,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultStomach_Endothelial cell","Adult","Digestive system","AdultStomach","Endothelial cell","Endothelial cell","CL:0000115","Stomach","UBERON:0000945",0.0267975681098304,0.121495291270452,0.560885608856089,0.251190370107599,0.599997014175673,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_spleen_Neutrophil","Adult","Lymphatic system","Madissoon_2020_spleen","Neutrophil","Neutrophil","CL:0000775","Spleen","UBERON:0002106",0.0350841776868011,0.12083655705821,0.566051660516605,0.251874245757076,0.598816237017169,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_cd4-positive alpha-beta t cell","Adult","Respiratory system","TS_Lung","cd4-positive alpha-beta t cell","T cell","CL:0000084","Lung","UBERON:0002048",0.00261271535873117,0.153732096782063,0.447970479704797,0.253127222189081,0.596661146778661,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Smooth muscle cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Smooth muscle cells","Smooth muscle cell","CL:0000192","Placenta","UBERON:0001987",0.0283311788952213,0.122936272359732,0.562361623616236,0.253841618837232,0.595437171250241,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalSkin_Fetal stromal cell","Fetal","Integumentary system","FetalSkin","Fetal stromal cell","Stromal cell","CL:0000499","Skin of body","UBERON:0002097",0.0234561097391959,0.128906051158179,0.549815498154982,0.258468403992749,0.587592538876708,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_Neutrophil","Adult","Digestive system","AdultEsophagus","Neutrophil","Neutrophil","CL:0000775","Esophagus","UBERON:0001043",0.0224814157640903,0.130964595571436,0.545387453874539,0.25992706074214,0.58514850418808,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Muscle_mature nk t cell","Adult","Muscular system","TS_Muscle","mature nk t cell","Natural killer cell","CL:0000623","Muscle organ","UBERON:0001630",0.024593201471379,0.13059405757705,0.553874538745388,0.262313076855174,0.581180058382272,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Skin_cd4-positive helper t cells","Adult","Integumentary system","TS_Skin","cd4-positive helper t cells","T cell","CL:0000084","Skin of body","UBERON:0002097",0.00112906904994453,0.181069566590122,0.401845018450184,0.263439038020392,0.579319868172243,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_NK","Adult","Respiratory system","Madissoon_2020_lung","NK","Natural killer cell","CL:0000623","Lung","UBERON:0002048",0.0232798022538478,0.133146652649489,0.547970479704797,0.263959032451374,0.578463472224597,NA
"JOB3494_IDvCD_upregulated","Upregulated","CordBlood_Antigen presenting cell (RPS high)","Neonatal","Reproductive system","CordBlood","Antigen presenting cell (RPS high)","Professional antigen presenting cell","CL:0000145","Umbilical cord blood","UBERON:0012168",0.0441482634709541,0.127135702962778,0.582287822878229,0.266750063354251,0.573895468756732,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Small_Intestine_cd4-positive, alpha-beta t cell","Adult","Digestive system","TS_Small_Intestine","cd4-positive, alpha-beta t cell","T cell","CL:0000084","Small intestine","UBERON:0002108",2.82833645225153e-06,0.329984669445163,0.224354243542435,0.26676018798487,0.573878985207639,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Mammary_vascular associated smooth muscle cell","Adult","Endocrine system","TS_Mammary","vascular associated smooth muscle cell","Smooth muscle cell","CL:0000192","Mammary gland","UBERON:0001911",2.47436202397986e-05,0.25966479228829,0.285608856088561,0.267096162367826,0.573332351867994,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_cd8-positive, alpha-beta t cell","Adult","Digestive system","TS_Salivary_Gland","cd8-positive, alpha-beta t cell","T cell","CL:0000084","Saliva-secreting gland","UBERON:0001044",0.0246362259937398,0.133640703308671,0.555350553505535,0.267238897231096,0.573100329043161,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Large_Intestine_cd4-positive, alpha-beta t cell","Adult","Digestive system","TS_Large_Intestine","cd4-positive, alpha-beta t cell","T cell","CL:0000084","Large intestine","UBERON:0000059",3.10457084012266e-06,0.328255492138026,0.229151291512915,0.269840013601931,0.568893649927203,NA
