"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Adult","CENPJ","Trachea","Respiratory system","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)",0.00044461470067325,3.35201618195254,6.65010676835896e-07,0.00020585444132574,0.19409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CEP112","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CEP152","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CEP95","Uterus","Reproductive system","Fibroblast","Fibroblast","AdultUterus_Fibroblast",0.013466304478761,1.87075157017768,0.000410884046291,0.00502284836834808,0.367527675276753,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CFH","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CHIA","Visual cortex","Nervous system","In4a","Inhibitory neuron","Lake_2017_VisualCortex_In4a",0.013875232465577,1.8577597319767,1.69321635813786e-05,0.00699905100507519,0.273062730627306,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CISH","Eye","Sensory system","macrophage","Macrophage","TS_Eye_macrophage",0.00717077734224025,2.14443376244288,4.8421984275448e-19,0.0432706035666707,0.0206642066420664,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CLCA1","Tongue","Digestive system","pericyte cell","Pericyte cell","TS_Tongue_pericyte cell",0.00935425403975865,2.02899083984047,1.40421274309806e-12,0.0191032921550288,0.0634686346863469,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CLEC10A","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CLEC11A","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CLEC3B","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CLEC4M","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CNTFR","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CNTLN","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","COL14A1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","COL6A6","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","COMP","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CR1L","Esophagus","Digestive system","Mono_macro","Macrophage","Madissoon_2020_oesophagus_Mono_macro",0.00271194505792716,2.56671911321233,1.72766239308395e-07,0.00172917730713622,0.171955719557196,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CRISPLD2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CSF1R","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CSF3R","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CX3CR1","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CYP2D6","Skin of body","Integumentary system","t cell","T cell","TS_Skin_t cell",0.0272758525429839,1.56422166607685,2.81123388516533e-06,0.0188562668254379,0.223616236162362,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","DUS3L","Muscle organ","Muscular system","Macrophage","Macrophage","AdultMuscle_Macrophage",0.026955245519626,1.56935670808194,0.00030729762078089,0.0115690196025066,0.359409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ECM2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","EFHD1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","F13A1","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FAM171B","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FBXL20","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FCGR2A","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FCN1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FCN2","Adrenal gland","Endocrine system","Endothelial cell (APC)","Endothelial cell","AdultAdrenalGland_Endothelial cell (APC)",0.00087100966479358,3.05997702599895,1.2551353179609e-08,0.00061756332397722,0.135793357933579,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FNBP1","Esophagus","Digestive system","Macrophage","Macrophage","AdultEsophagus_Macrophage",0.00055852275104884,3.25295913149425,1.38417270422443e-10,0.00053522154744692,0.0959409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FNDC1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FREM2","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALNT15","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALNT16","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALR2","Small intestine","Digestive system","neutrophil","Neutrophil","TS_Small_Intestine_neutrophil",0.0208405320788264,1.68109119727518,2.5311473221623e-13,0.0547572813926471,0.0560885608856089,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GBP6","Cerebellum","Nervous system","Endothelial cell (APC)","Endothelial cell","AdultCerebellum_Endothelial cell (APC)",0.00933058090552863,2.03009131700248,4.79228761053139e-05,0.00403474704998452,0.299630996309963,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GJA1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GLCCI1","Tongue","Digestive system","immune cell","Immune cell","TS_Tongue_immune cell",0.00318488957384999,2.49690562087933,8.86697230097793e-17,0.0137922475688246,0.025830258302583,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GPC3","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GPM6A","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GPX8","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GREM2","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GULP1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HBEGF","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HID1","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-A","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-F","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-G","Tongue","Digestive system","immune cell","Immune cell","TS_Tongue_immune cell",0.00318488957384999,2.49690562087933,8.86697230097793e-17,0.0137922475688246,0.025830258302583,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IFI16","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IKZF4","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IL7R","Heart","Cardiovascular system","macrophage","Macrophage","TS_Heart_macrophage",0.00014488659752864,3.8389717862925,2.46351169318105e-05,4.11708882651482e-05,0.284870848708487,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","INHBA","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ISLR2","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGA2","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGA8","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGB4","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGB8","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","JAK3","Kidney","Urinary system","macrophage","Macrophage","TS_Kidney_macrophage",0.00086530348183644,3.06283154875311,2.17230621666485e-21,0.0056404116923253,0.014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNA1","Spleen","Lymphatic system","ILC","Innate lymphoid cell","Madissoon_2020_spleen_ILC",0.00089236888855381,3.04945557931708,3.17793758404938e-06,0.00037053799438633,0.232472324723247,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNA2","Saliva-secreting gland","Digestive system","fibroblast","Fibroblast","TS_Salivary_Gland_fibroblast",0.00026442914110502,3.57769068563222,6.3833980657073e-33,0.0153155704346351,0.0014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNAB1","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNF1","Small intestine","Digestive system","fibroblast","Fibroblast","TS_Small_Intestine_fibroblast",0.00024386874707205,3.61284385300252,4.09326965801442e-32,0.00934579163618864,0.0022140221402214,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KDM4C","Bone marrow","Lymphatic system","cd4-positive, alpha-beta t cell","T cell","TS_Bone_Marrow_cd4-positive, alpha-beta t cell",0.121594170229203,0.915087246592731,6.96380452218639e-09,0.201655010722696,0.129889298892989,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KIF1A","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KMT2E","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KRBA1","Transverse colon","Digestive system","Macrophage","Macrophage","AdultTransverseColon_Macrophage",0.00022114611143009,3.65532069273707,1.50143341625001e-11,0.00024702532959088,0.0752767527675277,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LAIR1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LEPR","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LILRA4","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LOXL3","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LRFN4","Mammary gland","Endocrine system","endothelial cell of lymphatic vessel","Endothelial cell","TS_Mammary_endothelial cell of lymphatic vessel",0.0292456584851298,1.53393859576625,9.78368199134391e-11,0.0517106356610261,0.0885608856088561,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LTBP4","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MAML3","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MCM9","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMP2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMP9","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMRN1","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MNDA","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MRC1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MYOF","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NEBL","Pancreas","Digestive system","pancreatic D cell","Pancreatic D cell","Enge_2017_Pancreas_pancreatic D cell",0.00363668690199459,2.43929408761432,1.55655294174651e-05,0.00152332286581048,0.271586715867159,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NOTCH1","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NPNT","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NULL","Ascending colon","Digestive system","B cell (Plasmocyte)","B cell","AdultAscendingColon_B cell (Plasmocyte)",0.971993792360288,0.0123365086871836,1,0.773148110731218,0.999630996309963,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NUMBL","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ODF2L","Pleura","Respiratory system","Fibroblast","Fibroblast","AdultPleura_Fibroblast",0.0001850935832155,3.73260863701373,6.57071007785074e-14,0.00028819621785603,0.0531365313653137,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","OGN","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","P2RX7","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PC","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PCDH20","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PDGFRL","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PENK","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PER3","Large intestine","Digestive system","fibroblast","Fibroblast","TS_Large_Intestine_fibroblast",0.00020186383801101,3.69494147381952,6.31662046306932e-33,0.0228086720988921,0.0007380073800738,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PHACTR1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PHLDB2","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PI16","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PIWIL2","Mammary gland","Endocrine system","fibroblast of breast","Fibroblast","TS_Mammary_fibroblast of breast",0.00399118924207786,2.39889767967233,1.47083925124826e-21,0.0327720270590579,0.0140221402214022,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PKD1","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PLEKHA4","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PLP1","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","POLK","Lung","Respiratory system","vein endothelial cell","Endothelial cell","TS_Lung_vein endothelial cell",0.001194198004836,2.92292365873575,9.91164763647676e-21,0.00732841811119638,0.0162361623616236,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PPL","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PPM1K","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PRKD2","Adrenal gland","Endocrine system","Endothelial cell (APC)","Endothelial cell","AdultAdrenalGland_Endothelial cell (APC)",0.00087100966479358,3.05997702599895,1.2551353179609e-08,0.00061756332397722,0.135793357933579,"JOB3494_IDvCD_upregulated"
