"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Adult","SYTL2","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TBC1D2B","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TBC1D4","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TGFBI","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TGFBR2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TLN2","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TLR8","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEFF2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEM47","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEM67","Spleen","Lymphatic system","ILC","Innate lymphoid cell","Madissoon_2020_spleen_ILC",0.00089236888855381,3.04945557931708,3.17793758404938e-06,0.00037053799438633,0.232472324723247,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TMPO","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TNFSF10","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TPPP","Spleen","Lymphatic system","T_CD4_conv","T cell","Madissoon_2020_spleen_T_CD4_conv",0.0137800681666976,1.86074863407227,0.00024633094628508,0.00535221547446926,0.354243542435424,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","UHRF2","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","UVSSA","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VIT","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VWA5A","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VWF","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZCCHC14","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZFP90","Sigmoid colon","Digestive system","Stromal cell","Stromal cell","AdultSigmoidColon_Stromal cell",8.45239866908987e-05,4.07302002703589,7.88030888152393e-08,4.11708882651482e-05,0.158671586715867,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF217","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF235","Trachea","Respiratory system","Stromal cell","Stromal cell","AdultTrachea_Stromal cell",0.00012613771767,3.89915503137576,3.64045717450191e-09,8.23417765302964e-05,0.122509225092251,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF280C","Trachea","Respiratory system","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)",0.00044461470067325,3.35201618195254,6.65010676835896e-07,0.00020585444132574,0.19409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF445","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF790","Rib","Skeletal system","Fetal stromal cell","Stromal cell","FetalRib_Fetal stromal cell",0.00091990429533639,3.03625735327328,1.53874310275844e-05,0.00032936710612118,0.270479704797048,"JOB3494_IDvCD_upregulated"
